0 0 0.587412 0 0 0 0.156951 0 0 0
0 0.211094 0.586617 0 0 0 0.168661 0 0 0
0 0.422187 0.580825 0 0 0 0.193578 0 0 0
0 0.633281 0.565977 0 0 0 0.233961 0 0 0
0 0.844375 0.539226 0 0 0 0.291856 0 0 0
0 1.05547 0.500022 0 0 0 0.367841 0 0 0
0 1.26656 0.45065 0 0 0 0.459807 0 0 0
0 1.47766 0.395572 0 0 0 0.56249 0 0 0
0 1.68875 0.339953 0 0 0 0.66824 0 0 0
0 1.89984 0.288208 0 0 0 0.768849 0 0 0
0 2.11094 0.243219 0 0 0 0.857562 0 0 0
0 2.32203 0.20628 0 0 0 0.930362 0 0 0
0 2.53312 0.177498 0 0 0 0.986136 0 0 0
0 2.74422 0.156309 0 0 0 1.02596 0 0 0
0 2.95531 0.141919 0 0 0 1.05203 0 0 0
0 3.16641 0.133601 0 0 0 1.06662 0 0 0
0 3.3775 0.130863 0 0 0 1.07137 0 0 0
0 3.58859 0.133535 0 0 0 1.06686 0 0 0
0 3.79969 0.14179 0 0 0 1.05249 0 0 0
0 4.01078 0.156125 0 0 0 1.02657 0 0 0
0 4.22187 0.177282 0 0 0 0.986768 0 0 0
0 4.43297 0.20609 0 0 0 0.93079 0 0 0
0 4.64406 0.243168 0 0 0 0.857436 0 0 0
0 4.85515 0.288485 0 0 0 0.767726 0 0 0
0 5.06625 0.340835 0 0 0 0.665683 0 0 0
0 5.27734 0.397418 0 0 0 0.558229 0 0 0
0 5.48844 0.453892 0 0 0 0.453923 0 0 0
0 5.69953 0.505197 0 0 0 0.360896 0 0 0
0 5.91062 0.547079 0 0 0 0.284935 0 0 0
0 6.12172 0.577523 0 0 0 0.22867 0 0 0
0 6.33281 0.597025 0 0 0 0.192155 0 0 0
0 6.5439 0.606947 0 0 0 0.17431 0 0 0
0.121875 0 0.582902 0 0 0 0.169374 0 0 0
0.121875 0.211094 0.581734 0 0 0 0.181082 0 0 0
0.121875 0.422187 0.575418 0 0 0 0.205909 0 0 0
0.121875 0.633281 0.560206 0 0 0 0.245935 0 0 0
0.121875 0.844375 0.533548 0 0 0 0.302972 0 0 0
0.121875 1.05547 0.495056 0 0 0 0.377388 0 0 0
0.121875 1.26656 0.446966 0 0 0 0.466996 0 0 0
0.121875 1.47766 0.393519 0 0 0 0.566654 0 0 0
0.121875 1.68875 0.339599 0 0 0 0.669017 0 0 0
0.121875 1.89984 0.289392 0 0 0 0.766264 0 0 0
0.121875 2.11094 0.245655 0 0 0 0.851979 0 0 0
0.121875 2.32203 0.20965 0 0 0 0.922351 0 0 0
0.121875 2.53312 0.181517 0 0 0 0.976323 0 0 0
0.121875 2.74422 0.160751 0 0 0 1.01492 0 0 0
0.121875 2.95531 0.146615 0 0 0 1.04023 0 0 0
0.121875 3.16641 0.138429 0 0 0 1.05441 0 0 0
0.121875 3.3775 0.135731 0 0 0 1.05902 0 0 0
0.121875 3.58859 0.138362 0 0 0 1.05464 0 0 0
0.121875 3.79969 0.146483 0 0 0 1.04067 0 0 0
0.121875 4.01078 0.160561 0 0 0 1.01552 0 0 0
0.121875 4.22187 0.181294 0 0 0 0.976946 0 0 0
0.121875 4.43297 0.20945 0 0 0 0.922777 0 0 0
0.121875 4.64406 0.245587 0 0 0 0.851868 0 0 0
0.121875 4.85515 0.289643 0 0 0 0.765182 0 0 0
0.121875 5.06625 0.340438 0 0 0 0.666531 0 0 0
0.121875 5.27734 0.395298 0 0 0 0.562489 0 0 0
0.121875 5.48844 0.45011 0 0 0 0.46121 0 0 0
0.121875 5.69953 0.500087 0 0 0 0.370508 0 0 0
0.121875 5.91062 0.541176 0 0 0 0.296046 0 0 0
0.121875 6.12172 0.571371 0 0 0 0.240555 0 0 0
0.121875 6.33281 0.590959 0 0 0 0.204327 0 0 0
0.121875 6.5439 0.60101 0 0 0 0.186544 0 0 0
0.24375 0 0.571651 0 0 0 0.194934 0 0 0
0.24375 0.211094 0.5699 0 0 0 0.206563 0 0 0
0.24375 0.422187 0.562857 0 0 0 0.23106 0 0 0
0.24375 0.633281 0.54733 0 0 0 0.270177 0 0 0
0.24375 0.844375 0.521284 0 0 0 0.325297 0 0 0
0.24375 1.05547 0.484579 0 0 0 0.396417 0 0 0
0.24375 1.26656 0.439325 0 0 0 0.481228 0 0 0
0.24375 1.47766 0.389326 0 0 0 0.574832 0 0 0
0.24375 1.68875 0.338934 0 0 0 0.670468 0 0 0
0.24375 1.89984 0.291905 0 0 0 0.761044 0 0 0
0.24375 2.11094 0.250757 0 0 0 0.840782 0 0 0
0.24375 2.32203 0.2167 0 0 0 0.906266 0 0 0
0.24375 2.53312 0.189936 0 0 0 0.956559 0 0 0
0.24375 2.74422 0.17007 0 0 0 0.9926 0 0 0
0.24375 2.95531 0.156483 0 0 0 1.01628 0 0 0
0.24375 3.16641 0.148587 0 0 0 1.02958 0 0 0
0.24375 3.3775 0.145979 0 0 0 1.03392 0 0 0
0.24375 3.58859 0.148516 0 0 0 1.02981 0 0 0
0.24375 3.79969 0.156344 0 0 0 1.01671 0 0 0
0.24375 4.01078 0.169869 0 0 0 0.993176 0 0 0
0.24375 4.22187 0.189697 0 0 0 0.957164 0 0 0
0.24375 4.43297 0.216477 0 0 0 0.906689 0 0 0
0.24375 4.64406 0.250655 0 0 0 0.840699 0 0 0
0.24375 4.85515 0.292101 0 0 0 0.760041 0 0 0
0.24375 5.06625 0.339687 0 0 0 0.668124 0 0 0
0.24375 5.27734 0.390973 0 0 0 0.570859 0 0 0
0.24375 5.48844 0.442272 0 0 0 0.475643 0 0 0
0.24375 5.69953 0.48932 0 0 0 0.389681 0 0 0
0.24375 5.91062 0.528459 0 0 0 0.318387 0 0 0
0.24375 6.12172 0.557742 0 0 0 0.264647 0 0 0
0.24375 6.33281 0.577131 0 0 0 0.229178 0 0 0
0.24375 6.5439 0.587209 0 0 0 0.211625 0 0 0
0.365625 0 0.551636 0 0 0 0.234662 0 0 0
0.365625 0.211094 0.549339 0 0 0 0.245994 0 0 0
0.365625 0.422187 0.541797 0 0 0 0.269665 0 0 0
0.365625 0.633281 0.526516 0 0 0 0.306987 0 0 0
0.365625 0.844375 0.502052 0 0 0 0.3588 0 0 0
0.365625 1.05547 0.468517 0 0 0 0.424655 0 0 0
0.365625 1.26656 0.427792 0 0 0 0.50213 0 0 0
0.365625 1.47766 0.383087 0 0 0 0.586699 0 0 0
