0 0 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 0.345 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 0.69 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 1.035 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 1.38 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 1.725 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 2.07 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 2.415 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 2.76 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 3.105 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 3.45 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 3.795 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 4.14 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 4.485 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 4.83 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 5.175 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 5.52 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 5.865 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 6.21 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 6.555 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0.345 0 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0.345 0.345 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0.345 0.69 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0.345 1.035 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0.345 1.38 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0.345 1.725 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0.345 2.07 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
