0 0 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 0.149 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 0.298 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 0.447 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 0.596 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 0.745 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 0.894 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 1.043 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 1.192 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 1.341 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 1.49 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 1.639 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 1.788 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 1.937 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 2.086 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 2.235 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 2.384 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 2.533 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 2.682 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 2.831 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0.258076 0 0.0407862 0.0407862 0.000592378 0.000592378 0.458116 0.458116 0.000664176 0.000664176
0.258076 0.149 0.0407862 0.0407862 0.000592378 0.000592378 0.458116 0.458116 0.000664176 0.000664176
0.258076 0.298 0.0407862 0.0407862 0.000592378 0.000592378 0.458116 0.458116 0.000664176 0.000664176
0.258076 0.447 0.0407862 0.0407862 0.000592378 0.000592378 0.458116 0.458116 0.000664176 0.000664176
0.258076 0.596 0.0407862 0.0407862 0.000592378 0.000592378 0.458116 0.458116 0.000664176 0.000664176
0.258076 0.745 0.0407862 0.0407862 0.000592378 0.000592378 0.458116 0.458116 0.000664176 0.000664176
0.258076 0.894 0.0407862 0.0407862 0.000592378 0.000592378 0.458116 0.458116 0.000664176 0.000664176
