0 0 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 0.205 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 0.41 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 0.615 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 0.82 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 1.025 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 1.23 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 1.435 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 1.64 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 1.845 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 2.05 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 2.255 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 2.46 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 2.665 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 2.87 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 3.075 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 3.28 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 3.485 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 3.69 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 3.895 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0.2 0 0.214847 0.214847 0.214847 0.214847 0.0351301 0.0351301 0.0351301 0.0351301
0.2 0.205 0.214847 0.214847 0.214847 0.214847 0.0351301 0.0351301 0.0351301 0.0351301
0.2 0.41 0.214847 0.214847 0.214847 0.214847 0.0351301 0.0351301 0.0351301 0.0351301
0.2 0.615 0.214847 0.214847 0.214847 0.214847 0.0351301 0.0351301 0.0351301 0.0351301
0.2 0.82 0.214847 0.214847 0.214847 0.214847 0.0351301 0.0351301 0.0351301 0.0351301
0.2 1.025 0.214847 0.214847 0.214847 0.214847 0.0351301 0.0351301 0.0351301 0.0351301
0.2 1.23 0.214847 0.214847 0.214847 0.214847 0.0351301 0.0351301 0.0351301 0.0351301
0.2 1.435 0.214847 0.214847 0.214847 0.214847 0.0351301 0.0351301 0.0351301 0.0351301
0.2 1.64 0.214847 0.214847 0.214847 0.214847 0.0351301 0.0351301 0.0351301 0.0351301
0.2 1.845 0.214847 0.214847 0.214847 0.214847 0.0351301 0.0351301 0.0351301 0.0351301
