0 0 0.320726 0.320726 0.0112779 0.0112779 0.159208 0.159208 0.0110939 0.0110939
0 0.258076 0.303564 0.303564 0.0101211 0.0101211 0.186482 0.186482 0.00995684 0.00995684
0 0.516151 0.261207 0.261207 0.00802163 0.00802163 0.243129 0.243129 0.00791247 0.00791247
0 0.774227 0.195244 0.195244 0.0054691 0.0054691 0.311896 0.311896 0.00547052 0.00547052
0 1.0323 0.134833 0.134833 0.00347023 0.00347023 0.355839 0.355839 0.00353091 0.00353091
0 1.29038 0.101467 0.101467 0.00248437 0.00248437 0.369963 0.369963 0.00253888 0.00253888
0 1.54845 0.091074 0.091074 0.00219609 0.00219609 0.37197 0.37197 0.0022432 0.0022432
0 1.80653 0.0939725 0.0939725 0.0022751 0.0022751 0.371756 0.371756 0.0023244 0.0023244
0 2.0646 0.102138 0.102138 0.00250615 0.00250615 0.371176 0.371176 0.00255947 0.00255947
0 2.32268 0.10863 0.10863 0.00269633 0.00269633 0.3705 0.3705 0.00275103 0.00275103
0 2.58076 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 2.83883 0.102306 0.102306 0.00251048 0.00251048 0.371193 0.371193 0.00256397 0.00256397
0 3.09691 0.0939768 0.0939768 0.00227417 0.00227417 0.371837 0.371837 0.00232374 0.00232374
0 3.35498 0.0906333 0.0906333 0.00218236 0.00218236 0.372163 0.372163 0.00222954 0.00222954
0 3.61306 0.100268 0.100268 0.0024483 0.0024483 0.370491 0.370491 0.00250273 0.00250273
0 3.87113 0.132612 0.132612 0.00339927 0.00339927 0.357281 0.357281 0.00346165 0.00346165
0 4.12921 0.192504 0.192504 0.00537149 0.00537149 0.314521 0.314521 0.00537865 0.00537865
0 4.38728 0.259449 0.259449 0.00794686 0.00794686 0.245522 0.245522 0.00784133 0.00784133
0 4.64536 0.303164 0.303164 0.0100922 0.0100922 0.187549 0.187549 0.0099278 0.0099278
0 4.90344 0.321022 0.321022 0.0112801 0.0112801 0.159416 0.159416 0.0110945 0.0110945
0.149 0 0.315142 0.315142 0.0108677 0.0108677 0.168416 0.168416 0.0106911 0.0106911
0.149 0.258076 0.296872 0.296872 0.00974028 0.00974028 0.196248 0.196248 0.00958361 0.00958361
0.149 0.516151 0.253457 0.253457 0.00769281 0.00769281 0.252383 0.252383 0.00759595 0.00759595
0.149 0.774227 0.18896 0.18896 0.00525042 0.00525042 0.317609 0.317609 0.00526066 0.00526066
0.149 1.0323 0.132195 0.132195 0.00339159 0.00339159 0.357778 0.357778 0.00345205 0.00345205
0.149 1.29038 0.102068 0.102068 0.00250332 0.00250332 0.37038 0.37038 0.00255737 0.00255737
0.149 1.54845 0.0944267 0.0944267 0.00228842 0.00228842 0.371726 0.371726 0.0023379 0.0023379
0.149 1.80653 0.100204 0.100204 0.00244734 0.00244734 0.370301 0.370301 0.0025014 0.0025014
0.149 2.0646 0.111189 0.111189 0.00276363 0.00276363 0.367814 0.367814 0.00282216 0.00282216
0.149 2.32268 0.119531 0.119531 0.00301344 0.00301344 0.36557 0.36557 0.00307242 0.00307242
0.149 2.58076 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 2.83883 0.111467 0.111467 0.00277129 0.00277129 0.367755 0.367755 0.00283001 0.00283001
0.149 3.09691 0.10034 0.10034 0.00245011 0.00245011 0.37032 0.37032 0.00250454 0.00250454
0.149 3.35498 0.0941148 0.0941148 0.00227808 0.00227808 0.371892 0.371892 0.0023278 0.0023278
0.149 3.61306 0.101012 0.101012 0.00247125 0.00247125 0.370876 0.370876 0.00252533 0.00252533
