0 0 0.240897 0.240897 0.240897 0.240897 0.00913006 0.00913006 0.00913006 0.00913006
0 0.164545 0.232235 0.232235 0.232235 0.232235 0.017765 0.017765 0.017765 0.017765
0 0.32909 0.198228 0.198228 0.198228 0.198228 0.051643 0.051643 0.051643 0.051643
0 0.493634 0.11186 0.11186 0.11186 0.11186 0.138121 0.138121 0.138121 0.138121
0 0.658179 0.0383142 0.0383142 0.0383142 0.0383142 0.211769 0.211769 0.211769 0.211769
0 0.822724 0.0136145 0.0136145 0.0136145 0.0136145 0.236397 0.236397 0.236397 0.236397
0 0.987269 0.00853473 0.00853473 0.00853473 0.00853473 0.241475 0.241475 0.241475 0.241475
0 1.15181 0.00998708 0.00998708 0.00998708 0.00998708 0.240014 0.240014 0.240014 0.240014
0 1.31636 0.0137256 0.0137256 0.0137256 0.0137256 0.236273 0.236273 0.236273 0.236273
0 1.4809 0.0167713 0.0167713 0.0167713 0.0167713 0.233225 0.233225 0.233225 0.233225
0 1.64545 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 1.80999 0.0139488 0.0139488 0.0139488 0.0139488 0.236052 0.236052 0.236052 0.236052
0 1.97454 0.0101942 0.0101942 0.0101942 0.0101942 0.239804 0.239804 0.239804 0.239804
0 2.13908 0.00857403 0.00857403 0.00857403 0.00857403 0.241416 0.241416 0.241416 0.241416
0 2.30363 0.0132543 0.0132543 0.0132543 0.0132543 0.236734 0.236734 0.236734 0.236734
0 2.46817 0.0367436 0.0367436 0.0367436 0.0367436 0.21318 0.21318 0.21318 0.21318
0 2.63272 0.108449 0.108449 0.108449 0.108449 0.14156 0.14156 0.14156 0.14156
0 2.79726 0.196619 0.196619 0.196619 0.196619 0.0535108 0.0535108 0.0535108 0.0535108
0 2.96181 0.231778 0.231778 0.231778 0.231778 0.0182238 0.0182238 0.0182238 0.0182238
0 3.12635 0.240712 0.240712 0.240712 0.240712 0.00926072 0.00926072 0.00926072 0.00926072
0.095 0 0.238449 0.238449 0.238449 0.238449 0.011573 0.011573 0.011573 0.011573
0.095 0.164545 0.22831 0.22831 0.22831 0.22831 0.0216799 0.0216799 0.0216799 0.0216799
0.095 0.32909 0.190204 0.190204 0.190204 0.190204 0.0596654 0.0596654 0.0596654 0.0596654
0.095 0.493634 0.102795 0.102795 0.102795 0.102795 0.147213 0.147213 0.147213 0.147213
0.095 0.658179 0.0354231 0.0354231 0.0354231 0.0354231 0.21465 0.21465 0.21465 0.21465
0.095 0.822724 0.0135798 0.0135798 0.0135798 0.0135798 0.236431 0.236431 0.236431 0.236431
0.095 0.987269 0.0100004 0.0100004 0.0100004 0.0100004 0.240006 0.240006 0.240006 0.240006
0.095 1.15181 0.0133994 0.0133994 0.0133994 0.0133994 0.236596 0.236596 0.236596 0.236596
0.095 1.31636 0.0197183 0.0197183 0.0197183 0.0197183 0.230269 0.230269 0.230269 0.230269
0.095 1.4809 0.0249022 0.0249022 0.0249022 0.0249022 0.225087 0.225087 0.225087 0.225087
0.095 1.64545 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 1.80999 0.0201062 0.0201062 0.0201062 0.0201062 0.229902 0.229902 0.229902 0.229902
0.095 1.97454 0.0137525 0.0137525 0.0137525 0.0137525 0.236252 0.236252 0.236252 0.236252
0.095 2.13908 0.0101368 0.0101368 0.0101368 0.0101368 0.239857 0.239857 0.239857 0.239857
0.095 2.30363 0.0133036 0.0133036 0.0133036 0.0133036 0.236685 0.236685 0.236685 0.236685
0.095 2.46817 0.0340385 0.0340385 0.0340385 0.0340385 0.215894 0.215894 0.215894 0.215894
0.095 2.63272 0.0995894 0.0995894 0.0995894 0.0995894 0.150394 0.150394 0.150394 0.150394
0.095 2.79726 0.188442 0.188442 0.188442 0.188442 0.0616892 0.0616892 0.0616892 0.0616892
0.095 2.96181 0.22779 0.22779 0.22779 0.22779 0.0222224 0.0222224 0.0222224 0.0222224
0.095 3.12635 0.238243 0.238243 0.238243 0.238243 0.0117338 0.0117338 0.0117338 0.0117338
0.19 0 0.232221 0.232221 0.232221 0.232221 0.0177939 0.0177939 0.0177939 0.0177939
0.19 0.164545 0.218534 0.218534 0.218534 0.218534 0.0314342 0.0314342 0.0314342 0.0314342
0.19 0.32909 0.172234 0.172234 0.172234 0.172234 0.0776443 0.0776443 0.0776443 0.0776443
0.19 0.493634 0.0862521 0.0862521 0.0862521 0.0862521 0.163796 0.163796 0.163796 0.163796
0.19 0.658179 0.0305472 0.0305472 0.0305472 0.0305472 0.219506 0.219506 0.219506 0.219506
0.19 0.822724 0.013765 0.013765 0.013765 0.013765 0.236244 0.236244 0.236244 0.236244
0.19 0.987269 0.0133452 0.0133452 0.0133452 0.0133452 0.236652 0.236652 0.236652 0.236652
0.19 1.15181 0.0214935 0.0214935 0.0214935 0.0214935 0.228482 0.228482 0.228482 0.228482
0.19 1.31636 0.0346274 0.0346274 0.0346274 0.0346274 0.215332 0.215332 0.215332 0.215332
0.19 1.4809 0.0455554 0.0455554 0.0455554 0.0455554 0.204422 0.204422 0.204422 0.204422
0.19 1.64545 0.0459483 0.0459483 0.0459483 0.0459483 0.204065 0.204065 0.204065 0.204065
0.19 1.80999 0.0354723 0.0354723 0.0354723 0.0354723 0.214563 0.214563 0.214563 0.214563
0.19 1.97454 0.0222326 0.0222326 0.0222326 0.0222326 0.22779 0.22779 0.22779 0.22779
0.19 2.13908 0.0137113 0.0137113 0.0137113 0.0137113 0.236292 0.236292 0.236292 0.236292
0.19 2.30363 0.0136552 0.0136552 0.0136552 0.0136552 0.236336 0.236336 0.236336 0.236336
0.19 2.46817 0.029487 0.029487 0.029487 0.029487 0.220463 0.220463 0.220463 0.220463
0.19 2.63272 0.0835027 0.0835027 0.0835027 0.0835027 0.166446 0.166446 0.166446 0.166446
0.19 2.79726 0.170193 0.170193 0.170193 0.170193 0.0799276 0.0799276 0.0799276 0.0799276
0.19 2.96181 0.217859 0.217859 0.217859 0.217859 0.0321773 0.0321773 0.0321773 0.0321773
0.19 3.12635 0.23195 0.23195 0.23195 0.23195 0.0180395 0.0180395 0.0180395 0.0180395
0.285 0 0.218553 0.218553 0.218553 0.218553 0.0314395 0.0314395 0.0314395 0.0314395
0.285 0.164545 0.198454 0.198454 0.198454 0.198454 0.051484 0.051484 0.051484 0.051484
0.285 0.32909 0.142285 0.142285 0.142285 0.142285 0.107642 0.107642 0.107642 0.107642
0.285 0.493634 0.0657788 0.0657788 0.0657788 0.0657788 0.184291 0.184291 0.184291 0.184291
0.285 0.658179 0.025069 0.025069 0.025069 0.025069 0.224963 0.224963 0.224963 0.224963
0.285 0.822724 0.0145786 0.0145786 0.0145786 0.0145786 0.235425 0.235425 0.235425 0.235425
0.285 0.987269 0.0194107 0.0194107 0.0194107 0.0194107 0.230566 0.230566 0.230566 0.230566
0.285 1.15181 0.0370121 0.0370121 0.0370121 0.0370121 0.212918 0.212918 0.212918 0.212918
0.285 1.31636 0.0640369 0.0640369 0.0640369 0.0640369 0.185887 0.185887 0.185887 0.185887
0.285 1.4809 0.0855684 0.0855684 0.0855684 0.0855684 0.164403 0.164403 0.164403 0.164403
0.285 1.64545 0.0863346 0.0863346 0.0863346 0.0863346 0.163675 0.163675 0.163675 0.163675
0.285 1.80999 0.0658025 0.0658025 0.0658025 0.0658025 0.184262 0.184262 0.184262 0.184262
0.285 1.97454 0.0385806 0.0385806 0.0385806 0.0385806 0.21149 0.21149 0.21149 0.21149
0.285 2.13908 0.020222 0.020222 0.020222 0.020222 0.229803 0.229803 0.229803 0.229803
0.285 2.30363 0.0147216 0.0147216 0.0147216 0.0147216 0.235276 0.235276 0.235276 0.235276
0.285 2.46817 0.0243947 0.0243947 0.0243947 0.0243947 0.225575 0.225575 0.225575 0.225575
0.285 2.63272 0.0637122 0.0637122 0.0637122 0.0637122 0.186219 0.186219 0.186219 0.186219
0.285 2.79726 0.140007 0.140007 0.140007 0.140007 0.110061 0.110061 0.110061 0.110061
0.285 2.96181 0.197486 0.197486 0.197486 0.197486 0.0525832 0.0525832 0.0525832 0.0525832
0.285 3.12635 0.218126 0.218126 0.218126 0.218126 0.0318826 0.0318826 0.0318826 0.0318826
0.38 0 0.190378 0.190378 0.190378 0.190378 0.0595923 0.0595923 0.0595923 0.0595923
0.38 0.164545 0.162351 0.162351 0.162351 0.162351 0.0875907 0.0875907 0.0875907 0.0875907
0.38 0.32909 0.103231 0.103231 0.103231 0.103231 0.146777 0.146777 0.146777 0.146777
0.38 0.493634 0.0460445 0.0460445 0.0460445 0.0460445 0.204012 0.204012 0.204012 0.204012
0.38 0.658179 0.0202191 0.0202191 0.0202191 0.0202191 0.229797 0.229797 0.229797 0.229797
0.38 0.822724 0.0164355 0.0164355 0.0164355 0.0164355 0.233557 0.233557 0.233557 0.233557
0.38 0.987269 0.0293488 0.0293488 0.0293488 0.0293488 0.220587 0.220587 0.220587 0.220587
0.38 1.15181 0.0632814 0.0632814 0.0632814 0.0632814 0.186602 0.186602 0.186602 0.186602
0.38 1.31636 0.110128 0.110128 0.110128 0.110128 0.139854 0.139854 0.139854 0.139854
0.38 1.4809 0.141159 0.141159 0.141159 0.141159 0.108873 0.108873 0.108873 0.108873
0.38 1.64545 0.142132 0.142132 0.142132 0.142132 0.107853 0.107853 0.107853 0.107853
0.38 1.80999 0.1129 0.1129 0.1129 0.1129 0.137101 0.137101 0.137101 0.137101
0.38 1.97454 0.0662689 0.0662689 0.0662689 0.0662689 0.183845 0.183845 0.183845 0.183845
0.38 2.13908 0.0309482 0.0309482 0.0309482 0.0309482 0.219122 0.219122 0.219122 0.219122
0.38 2.30363 0.0169334 0.0169334 0.0169334 0.0169334 0.233076 0.233076 0.233076 0.233076
0.38 2.46817 0.019923 0.019923 0.019923 0.019923 0.230062 0.230062 0.230062 0.230062
0.38 2.63272 0.0447191 0.0447191 0.0447191 0.0447191 0.205225 0.205225 0.205225 0.205225
0.38 2.79726 0.101133 0.101133 0.101133 0.101133 0.148854 0.148854 0.148854 0.148854
0.38 2.96181 0.160985 0.160985 0.160985 0.160985 0.0890846 0.0890846 0.0890846 0.0890846
0.38 3.12635 0.189645 0.189645 0.189645 0.189645 0.0603977 0.0603977 0.0603977 0.0603977
0.475 0 0.142206 0.142206 0.142206 0.142206 0.107775 0.107775 0.107775 0.107775
0.475 0.164545 0.112262 0.112262 0.112262 0.112262 0.137732 0.137732 0.137732 0.137732
0.475 0.32909 0.0654863 0.0654863 0.0654863 0.0654863 0.184558 0.184558 0.184558 0.184558
0.475 0.493634 0.0304914 0.0304914 0.0304914 0.0304914 0.219539 0.219539 0.219539 0.219539
0.475 0.658179 0.0166628 0.0166628 0.0166628 0.0166628 0.233342 0.233342 0.233342 0.233342
0.475 0.822724 0.0195945 0.0195945 0.0195945 0.0195945 0.23038 0.23038 0.23038 0.23038
0.475 0.987269 0.0440037 0.0440037 0.0440037 0.0440037 0.205875 0.205875 0.205875 0.205875
0.475 1.15181 0.0999497 0.0999497 0.0999497 0.0999497 0.149989 0.149989 0.149989 0.149989
0.475 1.31636 0.160245 0.160245 0.160245 0.160245 0.0898876 0.0898876 0.0898876 0.0898876
0.475 1.4809 0.189612 0.189612 0.189612 0.189612 0.0604499 0.0604499 0.0604499 0.0604499
0.475 1.64545 0.190382 0.190382 0.190382 0.190382 0.0595829 0.0595829 0.0595829 0.0595829
0.475 1.80999 0.163061 0.163061 0.163061 0.163061 0.0868188 0.0868188 0.0868188 0.0868188
0.475 1.97454 0.10444 0.10444 0.10444 0.10444 0.145598 0.145598 0.145598 0.145598
0.475 2.13908 0.0468207 0.0468207 0.0468207 0.0468207 0.203314 0.203314 0.203314 0.203314
0.475 2.30363 0.0205704 0.0205704 0.0205704 0.0205704 0.22946 0.22946 0.22946 0.22946
0.475 2.46817 0.016701 0.016701 0.016701 0.016701 0.233296 0.233296 0.233296 0.233296
0.475 2.63272 0.0297779 0.0297779 0.0297779 0.0297779 0.220191 0.220191 0.220191 0.220191
0.475 2.79726 0.0640394 0.0640394 0.0640394 0.0640394 0.185914 0.185914 0.185914 0.185914
0.475 2.96181 0.110795 0.110795 0.110795 0.110795 0.139204 0.139204 0.139204 0.139204
