0 0 0.714624 0.0216776 0.0216776 0.0216776 0.156661 0.0212276 0.0212276 0.0212276
0 0.32476 0.669903 0.0194288 0.0194288 0.0194288 0.214644 0.0190555 0.0190555 0.0190555
0 0.649519 0.554728 0.0155592 0.0155592 0.0155592 0.35271 0.0152948 0.0152948 0.0152948
0 0.974279 0.377616 0.0106306 0.0106306 0.0106306 0.558629 0.0106211 0.0106211 0.0106211
0 1.29904 0.229251 0.0065399 0.0065399 0.0065399 0.73106 0.00669006 0.00669006 0.00669006
0 1.6238 0.156539 0.0045033 0.0045033 0.0045033 0.816026 0.00464181 0.00464181 0.00464181
0 1.94856 0.136397 0.00393341 0.00393341 0.00393341 0.83964 0.00405422 0.00405422 0.00405422
0 2.27332 0.143264 0.00412967 0.00412967 0.00412967 0.831576 0.00425703 0.00425703 0.00425703
0 2.59808 0.16048 0.00462627 0.00462627 0.00462627 0.811342 0.00476621 0.00476621 0.00476621
0 2.92284 0.174075 0.00502059 0.00502059 0.00502059 0.795364 0.00516649 0.00516649 0.00516649
0 3.2476 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 3.57235 0.160484 0.00462639 0.00462639 0.00462639 0.811337 0.00476634 0.00476634 0.00476634
0 3.89711 0.143265 0.0041297 0.0041297 0.0041297 0.831574 0.00425708 0.00425708 0.00425708
0 4.22187 0.136389 0.0039332 0.0039332 0.0039332 0.839649 0.00405401 0.00405401 0.00405401
0 4.54663 0.156514 0.00450265 0.00450265 0.00450265 0.816054 0.00464116 0.00464116 0.00464116
0 4.87139 0.229199 0.00653855 0.00653855 0.00653855 0.731118 0.00668875 0.00668875 0.00668875
0 5.19615 0.377543 0.0106288 0.0106288 0.0106288 0.558712 0.0106194 0.0106194 0.0106194
0 5.52091 0.554675 0.0155578 0.0155578 0.0155578 0.352772 0.0152935 0.0152935 0.0152935
0 5.84567 0.669884 0.019428 0.019428 0.019428 0.214668 0.0190547 0.0190547 0.0190547
0 6.17043 0.714621 0.0216769 0.0216769 0.0216769 0.156668 0.0212269 0.0212269 0.0212269
0.1875 0 0.700978 0.0208888 0.0208888 0.0208888 0.174943 0.0204706 0.0204706 0.0204706
0.1875 0.32476 0.652678 0.0187436 0.0187436 0.0187436 0.23593 0.0183873 0.0183873 0.0183873
0.1875 0.649519 0.534128 0.0149637 0.0149637 0.0149637 0.376811 0.0147232 0.0147232 0.0147232
0.1875 0.974279 0.361673 0.0101978 0.0101978 0.0101978 0.5771 0.0102113 0.0102113 0.0102113
0.1875 1.29904 0.223127 0.00637443 0.00637443 0.00637443 0.738173 0.00652592 0.00652592 0.00652592
0.1875 1.6238 0.157674 0.00453987 0.00453987 0.00453987 0.814671 0.00467868 0.00467868 0.00467868
0.1875 1.94856 0.143265 0.00412969 0.00412969 0.00412969 0.831575 0.00425711 0.00425711 0.00425711
0.1875 2.27332 0.156544 0.00450356 0.00450356 0.00450356 0.816018 0.00464215 0.00464215 0.00464215
0.1875 2.59808 0.180569 0.00518818 0.00518818 0.00518818 0.78785 0.0053385 0.0053385 0.0053385
0.1875 2.92284 0.198832 0.00571128 0.00571128 0.00571128 0.766443 0.00586368 0.00586368 0.00586368
0.1875 3.2476 0.198835 0.00571138 0.00571138 0.00571138 0.766439 0.00586378 0.00586378 0.00586378
0.1875 3.57235 0.180576 0.00518838 0.00518838 0.00518838 0.787843 0.00533871 0.00533871 0.00533871
0.1875 3.89711 0.156548 0.00450368 0.00450368 0.00450368 0.816014 0.00464228 0.00464228 0.00464228
0.1875 4.22187 0.14326 0.00412955 0.00412955 0.00412955 0.831581 0.00425698 0.00425698 0.00425698
0.1875 4.54663 0.157652 0.0045393 0.0045393 0.0045393 0.814695 0.00467811 0.00467811 0.00467811
0.1875 4.87139 0.22308 0.0063732 0.0063732 0.0063732 0.738226 0.00652472 0.00652472 0.00652472
0.1875 5.19615 0.361605 0.0101962 0.0101962 0.0101962 0.577177 0.0102098 0.0102098 0.0102098
0.1875 5.52091 0.534078 0.0149624 0.0149624 0.0149624 0.376869 0.014722 0.014722 0.014722
0.1875 5.84567 0.652659 0.0187428 0.0187428 0.0187428 0.235953 0.0183865 0.0183865 0.0183865
0.1875 6.17043 0.700977 0.0208882 0.0208882 0.0208882 0.174948 0.0204701 0.0204701 0.0204701
0.375 0 0.669899 0.0194292 0.0194292 0.0194292 0.214646 0.0190557 0.0190557 0.0190557
0.375 0.32476 0.615403 0.0174309 0.0174309 0.0174309 0.280984 0.0171068 0.0171068 0.0171068
0.375 0.649519 0.492887 0.0138018 0.0138018 0.0138018 0.424861 0.0136156 0.0136156 0.0136156
0.375 0.974279 0.331984 0.00938915 0.00938915 0.00938915 0.611519 0.00944337 0.00944337 0.00944337
0.375 1.29904 0.212223 0.00607816 0.00607816 0.00607816 0.75085 0.00623096 0.00623096 0.00623096
0.375 1.6238 0.160472 0.00462598 0.00462598 0.00462598 0.811353 0.00476585 0.00476585 0.00476585
0.375 1.94856 0.157675 0.00453994 0.00453994 0.00453994 0.814669 0.00467883 0.00467883 0.00467883
0.375 2.27332 0.184582 0.00529104 0.00529104 0.00529104 0.783213 0.00544373 0.00544373 0.00544373
0.375 2.59808 0.223112 0.00637403 0.00637403 0.00637403 0.738189 0.0065254 0.0065254 0.0065254
0.375 2.92284 0.251104 0.00716259 0.00716259 0.00716259 0.70551 0.00729933 0.00729933 0.00729933
0.375 3.2476 0.25111 0.00716275 0.00716275 0.00716275 0.705504 0.00729949 0.00729949 0.00729949
0.375 3.57235 0.223125 0.00637439 0.00637439 0.00637439 0.738175 0.00652576 0.00652576 0.00652576
0.375 3.89711 0.184593 0.00529135 0.00529135 0.00529135 0.783201 0.00544404 0.00544404 0.00544404
0.375 4.22187 0.157675 0.00453996 0.00453996 0.00453996 0.814669 0.00467887 0.00467887 0.00467887
0.375 4.54663 0.160456 0.00462556 0.00462556 0.00462556 0.811371 0.00476544 0.00476544 0.00476544
0.375 4.87139 0.212185 0.00607716 0.00607716 0.00607716 0.750894 0.00622998 0.00622998 0.00622998
0.375 5.19615 0.331926 0.00938772 0.00938772 0.00938772 0.611584 0.00944203 0.00944203 0.00944203
0.375 5.52091 0.492842 0.0138006 0.0138006 0.0138006 0.424913 0.0136146 0.0136146 0.0136146
0.375 5.84567 0.615387 0.0174303 0.0174303 0.0174303 0.281004 0.0171062 0.0171062 0.0171062
0.375 6.17043 0.669899 0.0194288 0.0194288 0.0194288 0.214648 0.0190554 0.0190554 0.0190554
0.5625 0 0.615407 0.0174311 0.0174311 0.0174311 0.280979 0.0171071 0.0171071 0.0171071
0.5625 0.32476 0.554717 0.0155586 0.0155586 0.0155586 0.352725 0.0152942 0.0152942 0.0152942
0.5625 0.649519 0.433102 0.0121535 0.0121535 0.0121535 0.494267 0.012057 0.012057 0.012057
0.5625 0.974279 0.293056 0.00832215 0.00832215 0.00832215 0.65671 0.00842269 0.00842269 0.00842269
0.5625 1.29904 0.198822 0.0057109 0.0057109 0.0057109 0.766455 0.00586333 0.00586333 0.00586333
0.5625 1.6238 0.165726 0.00478112 0.00478112 0.00478112 0.805161 0.00492336 0.00492336 0.00492336
0.5625 1.94856 0.180555 0.00518773 0.00518773 0.00518773 0.787868 0.00533804 0.00533804 0.00533804
0.5625 2.27332 0.229221 0.00653902 0.00653902 0.00653902 0.731095 0.00668903 0.00668903 0.00668903
0.5625 2.59808 0.290129 0.00822948 0.00822948 0.00822948 0.660178 0.00833507 0.00833507 0.00833507
0.5625 2.92284 0.332016 0.00939012 0.00939012 0.00939012 0.61148 0.00944439 0.00944439 0.00944439
0.5625 3.2476 0.332025 0.00939037 0.00939037 0.00939037 0.61147 0.00944463 0.00944463 0.00944463
0.5625 3.57235 0.29015 0.00823008 0.00823008 0.00823008 0.660153 0.00833566 0.00833566 0.00833566
0.5625 3.89711 0.229242 0.00653962 0.00653962 0.00653962 0.731071 0.00668963 0.00668963 0.00668963
0.5625 4.22187 0.180564 0.005188 0.005188 0.005188 0.787857 0.00533832 0.00533832 0.00533832
0.5625 4.54663 0.165718 0.00478093 0.00478093 0.00478093 0.80517 0.00492318 0.00492318 0.00492318
0.5625 4.87139 0.198795 0.00571019 0.00571019 0.00571019 0.766487 0.00586264 0.00586264 0.00586264
