0 0 0.162111 0.0046781 0.0046781 0.0046781 0.809424 0.00481124 0.00481124 0.00481124
0 0.2275 0.160633 0.00464267 0.00464267 0.00464267 0.811117 0.00477551 0.00477551 0.00477551
0 0.455 0.158244 0.00458527 0.00458527 0.00458527 0.813851 0.00471755 0.00471755 0.00471755
0 0.6825 0.155862 0.00452778 0.00452778 0.00452778 0.816581 0.00465941 0.00465941 0.00465941
0 0.91 0.154392 0.00449221 0.00449221 0.00449221 0.818266 0.00462339 0.00462339 0.00462339
0 1.1375 0.154392 0.00449221 0.00449221 0.00449221 0.818266 0.00462339 0.00462339 0.00462339
0 1.365 0.155862 0.00452778 0.00452778 0.00452778 0.816581 0.00465941 0.00465941 0.00465941
0 1.5925 0.158245 0.00458528 0.00458528 0.00458528 0.813851 0.00471755 0.00471755 0.00471755
0 1.82 0.160633 0.00464268 0.00464268 0.00464268 0.811116 0.00477551 0.00477551 0.00477551
0 2.0475 0.162112 0.00467811 0.00467811 0.00467811 0.809424 0.00481125 0.00481125 0.00481125
0 2.275 0.162112 0.00467811 0.00467811 0.00467811 0.809424 0.00481125 0.00481125 0.00481125
0 2.5025 0.160633 0.00464268 0.00464268 0.00464268 0.811116 0.00477551 0.00477551 0.00477551
0 2.73 0.158244 0.00458527 0.00458527 0.00458527 0.813851 0.00471755 0.00471755 0.00471755
0 2.9575 0.155862 0.00452778 0.00452778 0.00452778 0.816581 0.00465941 0.00465941 0.00465941
0 3.185 0.154392 0.00449221 0.00449221 0.00449221 0.818266 0.00462339 0.00462339 0.00462339
0 3.4125 0.154392 0.00449221 0.00449221 0.00449221 0.818266 0.00462339 0.00462339 0.00462339
0 3.64 0.155862 0.00452778 0.00452778 0.00452778 0.816581 0.00465941 0.00465941 0.00465941
0 3.8675 0.158245 0.00458528 0.00458528 0.00458528 0.813851 0.00471755 0.00471755 0.00471755
0 4.095 0.160633 0.00464268 0.00464268 0.00464268 0.811116 0.00477552 0.00477552 0.00477552
0 4.3225 0.162112 0.00467811 0.00467811 0.00467811 0.809423 0.00481125 0.00481125 0.00481125
0.2275 0 0.160633 0.00464267 0.00464267 0.00464267 0.811117 0.00477551 0.00477551 0.00477551
0.2275 0.2275 0.160328 0.00464024 0.00464024 0.00464024 0.811436 0.00477321 0.00477321 0.00477321
0.2275 0.455 0.160256 0.0046479 0.0046479 0.0046479 0.811461 0.00478131 0.00478131 0.00478131
0.2275 0.6825 0.161251 0.00468515 0.00468515 0.00468515 0.81024 0.00481958 0.00481958 0.00481958
0.2275 0.91 0.16405 0.00476901 0.00476901 0.00476901 0.806932 0.0049052 0.0049052 0.0049052
0.2275 1.1375 0.168902 0.0049042 0.0049042 0.0049042 0.801262 0.00504267 0.00504267 0.00504267
0.2275 1.365 0.175338 0.00507731 0.00507731 0.00507731 0.793781 0.00521797 0.00521797 0.00521797
0.2275 1.5925 0.182205 0.00525812 0.00525812 0.00525812 0.785823 0.00540029 0.00540029 0.00540029
0.2275 1.82 0.187991 0.00540832 0.00540832 0.00540832 0.779132 0.00555117 0.00555117 0.00555117
0.2275 2.0475 0.1913 0.00549346 0.00549346 0.00549346 0.775312 0.00563647 0.00563647 0.00563647
0.2275 2.275 0.191299 0.00549346 0.00549346 0.00549346 0.775312 0.00563647 0.00563647 0.00563647
0.2275 2.5025 0.187991 0.00540832 0.00540832 0.00540832 0.779133 0.00555117 0.00555117 0.00555117
0.2275 2.73 0.182205 0.00525812 0.00525812 0.00525812 0.785823 0.00540029 0.00540029 0.00540029
0.2275 2.9575 0.175337 0.0050773 0.0050773 0.0050773 0.793781 0.00521796 0.00521796 0.00521796
0.2275 3.185 0.168902 0.0049042 0.0049042 0.0049042 0.801262 0.00504267 0.00504267 0.00504267
0.2275 3.4125 0.16405 0.00476901 0.00476901 0.00476901 0.806932 0.0049052 0.0049052 0.0049052
0.2275 3.64 0.161251 0.00468515 0.00468515 0.00468515 0.81024 0.00481958 0.00481958 0.00481958
0.2275 3.8675 0.160256 0.0046479 0.0046479 0.0046479 0.811461 0.00478132 0.00478132 0.00478132
0.2275 4.095 0.160328 0.00464024 0.00464024 0.00464024 0.811436 0.00477321 0.00477321 0.00477321
0.2275 4.3225 0.160633 0.00464268 0.00464268 0.00464268 0.811116 0.00477552 0.00477552 0.00477552
0.455 0 0.158244 0.00458527 0.00458527 0.00458527 0.813851 0.00471755 0.00471755 0.00471755
0.455 0.2275 0.160256 0.0046479 0.0046479 0.0046479 0.811461 0.00478131 0.00478131 0.00478131
0.455 0.455 0.164861 0.00478671 0.00478671 0.00478671 0.806017 0.00492246 0.00492246 0.00492246
0.455 0.6825 0.1729 0.00502096 0.00502096 0.00502096 0.796562 0.00516 0.00516 0.00516
0.455 0.91 0.184912 0.00536136 0.00536136 0.00536136 0.782497 0.00550349 0.00550349 0.00550349
0.455 1.1375 0.200528 0.00579444 0.00579444 0.00579444 0.764279 0.00593743 0.00593743 0.00593743
0.455 1.365 0.21813 0.00627425 0.00627425 0.00627425 0.743806 0.00641419 0.00641419 0.00641419
0.455 1.5925 0.23507 0.0067295 0.0067295 0.0067295 0.724152 0.0068629 0.0068629 0.0068629
0.455 1.82 0.248403 0.00708385 0.00708385 0.00708385 0.708713 0.0072099 0.0072099 0.0072099
0.455 2.0475 0.255724 0.00727702 0.00727702 0.00727702 0.700246 0.00739831 0.00739831 0.00739831
0.455 2.275 0.255724 0.00727702 0.00727702 0.00727702 0.700246 0.00739831 0.00739831 0.00739831
0.455 2.5025 0.248403 0.00708384 0.00708384 0.00708384 0.708713 0.0072099 0.0072099 0.0072099
0.455 2.73 0.23507 0.0067295 0.0067295 0.0067295 0.724152 0.00686289 0.00686289 0.00686289
0.455 2.9575 0.21813 0.00627424 0.00627424 0.00627424 0.743806 0.00641419 0.00641419 0.00641419
0.455 3.185 0.200528 0.00579444 0.00579444 0.00579444 0.764279 0.00593743 0.00593743 0.00593743
0.455 3.4125 0.184912 0.00536136 0.00536136 0.00536136 0.782497 0.00550349 0.00550349 0.00550349
0.455 3.64 0.1729 0.00502096 0.00502096 0.00502096 0.796562 0.00516 0.00516 0.00516
0.455 3.8675 0.164861 0.00478672 0.00478672 0.00478672 0.806016 0.00492247 0.00492247 0.00492247
0.455 4.095 0.160256 0.00464791 0.00464791 0.00464791 0.811461 0.00478132 0.00478132 0.00478132
0.455 4.3225 0.158245 0.00458528 0.00458528 0.00458528 0.813851 0.00471755 0.00471755 0.00471755
0.6825 0 0.155862 0.00452778 0.00452778 0.00452778 0.816581 0.00465941 0.00465941 0.00465941
0.6825 0.2275 0.161251 0.00468515 0.00468515 0.00468515 0.81024 0.00481958 0.00481958 0.00481958
0.6825 0.455 0.1729 0.00502096 0.00502096 0.00502096 0.796562 0.00516 0.00516 0.00516
0.6825 0.6825 0.192013 0.00556324 0.00556324 0.00556324 0.774184 0.00570553 0.00570553 0.00570553
0.6825 0.91 0.21907 0.00631867 0.00631867 0.00631867 0.742606 0.00645672 0.00645672 0.00645672
0.6825 1.1375 0.252558 0.00723948 0.00723948 0.00723948 0.703644 0.00735952 0.00735952 0.00735952
0.6825 1.365 0.288434 0.00821215 0.00821215 0.00821215 0.662025 0.00830024 0.00830024 0.00830024
0.6825 1.5925 0.321143 0.00908868 0.00908868 0.00908868 0.624166 0.00913938 0.00913938 0.00913938
0.6825 1.82 0.345612 0.00973907 0.00973907 0.00973907 0.595888 0.00975849 0.00975849 0.00975849
0.6825 2.0475 0.358563 0.0100818 0.0100818 0.0100818 0.580932 0.010084 0.010084 0.010084
0.6825 2.275 0.358563 0.0100818 0.0100818 0.0100818 0.580932 0.010084 0.010084 0.010084
0.6825 2.5025 0.345612 0.00973906 0.00973906 0.00973906 0.595888 0.00975848 0.00975848 0.00975848
0.6825 2.73 0.321143 0.00908867 0.00908867 0.00908867 0.624167 0.00913937 0.00913937 0.00913937
0.6825 2.9575 0.288433 0.00821214 0.00821214 0.00821214 0.662026 0.00830024 0.00830024 0.00830024
0.6825 3.185 0.252558 0.00723947 0.00723947 0.00723947 0.703644 0.00735951 0.00735951 0.00735951
0.6825 3.4125 0.219069 0.00631867 0.00631867 0.00631867 0.742606 0.00645671 0.00645671 0.00645671
0.6825 3.64 0.192013 0.00556324 0.00556324 0.00556324 0.774184 0.00570553 0.00570553 0.00570553
0.6825 3.8675 0.1729 0.00502096 0.00502096 0.00502096 0.796562 0.00516 0.00516 0.00516
0.6825 4.095 0.161251 0.00468515 0.00468515 0.00468515 0.810239 0.00481959 0.00481959 0.00481959
0.6825 4.3225 0.155862 0.00452779 0.00452779 0.00452779 0.816581 0.00465941 0.00465941 0.00465941
0.91 0 0.154392 0.00449221 0.00449221 0.00449221 0.818266 0.00462339 0.00462339 0.00462339
0.91 0.2275 0.16405 0.00476901 0.00476901 0.00476901 0.806932 0.0049052 0.0049052 0.0049052
0.91 0.455 0.184912 0.00536136 0.00536136 0.00536136 0.782497 0.00550349 0.00550349 0.00550349
0.91 0.6825 0.21907 0.00631867 0.00631867 0.00631867 0.742606 0.00645672 0.00645672 0.00645672
0.91 0.91 0.26689 0.00763851 0.00763851 0.00763851 0.686955 0.00774593 0.00774593 0.00774593
0.91 1.1375 0.324268 0.00919688 0.00919688 0.00919688 0.620418 0.00923944 0.00923944 0.00923944
0.91 1.365 0.382363 0.0107542 0.0107542 0.0107542 0.553226 0.0107138 0.0107138 0.0107138
0.91 1.5925 0.431542 0.0120666 0.0120666 0.0120666 0.496395 0.0119528 0.0119528 0.0119528
0.91 1.82 0.465712 0.0129839 0.0129839 0.0129839 0.456867 0.0128223 0.0128223 0.0128223
0.91 2.0475 0.482852 0.0134491 0.0134491 0.0134491 0.437003 0.0132654 0.0132654 0.0132654
0.91 2.275 0.482852 0.0134491 0.0134491 0.0134491 0.437003 0.0132654 0.0132654 0.0132654
0.91 2.5025 0.465711 0.0129839 0.0129839 0.0129839 0.456867 0.0128223 0.0128223 0.0128223
0.91 2.73 0.431541 0.0120665 0.0120665 0.0120665 0.496395 0.0119528 0.0119528 0.0119528
0.91 2.9575 0.382363 0.0107542 0.0107542 0.0107542 0.553226 0.0107138 0.0107138 0.0107138
0.91 3.185 0.324267 0.00919686 0.00919686 0.00919686 0.620418 0.00923943 0.00923943 0.00923943
0.91 3.4125 0.266889 0.0076385 0.0076385 0.0076385 0.686955 0.00774592 0.00774592 0.00774592
0.91 3.64 0.21907 0.00631867 0.00631867 0.00631867 0.742606 0.00645671 0.00645671 0.00645671
0.91 3.8675 0.184912 0.00536137 0.00536137 0.00536137 0.782497 0.0055035 0.0055035 0.0055035
0.91 4.095 0.16405 0.00476901 0.00476901 0.00476901 0.806932 0.0049052 0.0049052 0.0049052
0.91 4.3225 0.154393 0.00449221 0.00449221 0.00449221 0.818266 0.00462339 0.00462339 0.00462339
1.1375 0 0.154392 0.00449221 0.00449221 0.00449221 0.818266 0.00462339 0.00462339 0.00462339
1.1375 0.2275 0.168902 0.0049042 0.0049042 0.0049042 0.801262 0.00504267 0.00504267 0.00504267
1.1375 0.455 0.200528 0.00579444 0.00579444 0.00579444 0.764279 0.00593743 0.00593743 0.00593743
1.1375 0.6825 0.252558 0.00723948 0.00723948 0.00723948 0.703644 0.00735952 0.00735952 0.00735952
1.1375 0.91 0.324268 0.00919688 0.00919688 0.00919688 0.620418 0.00923944 0.00923944 0.00923944
1.1375 1.1375 0.405996 0.0113918 0.0113918 0.0113918 0.525883 0.0113131 0.0113131 0.0113131
1.1375 1.365 0.481808 0.0134249 0.0134249 0.0134249 0.438214 0.0132337 0.0132337 0.0132337
1.1375 1.5925 0.53959 0.0150221 0.0150221 0.0150221 0.371062 0.0147612 0.0147612 0.0147612
1.1375 1.82 0.576057 0.0160936 0.0160936 0.0160936 0.328266 0.0158002 0.0158002 0.0158002
1.1375 2.0475 0.593178 0.0166291 0.0166291 0.0166291 0.307968 0.016324 0.016324 0.016324
1.1375 2.275 0.593178 0.0166291 0.0166291 0.0166291 0.307968 0.016324 0.016324 0.016324
1.1375 2.5025 0.576057 0.0160936 0.0160936 0.0160936 0.328266 0.0158002 0.0158002 0.0158002
1.1375 2.73 0.53959 0.0150221 0.0150221 0.0150221 0.371062 0.0147611 0.0147611 0.0147611
1.1375 2.9575 0.481808 0.0134249 0.0134249 0.0134249 0.438214 0.0132336 0.0132336 0.0132336
1.1375 3.185 0.405996 0.0113918 0.0113918 0.0113918 0.525883 0.0113131 0.0113131 0.0113131
1.1375 3.4125 0.324267 0.00919686 0.00919686 0.00919686 0.620418 0.00923943 0.00923943 0.00923943
1.1375 3.64 0.252558 0.00723947 0.00723947 0.00723947 0.703644 0.00735951 0.00735951 0.00735951
1.1375 3.8675 0.200528 0.00579444 0.00579444 0.00579444 0.764279 0.00593743 0.00593743 0.00593743
1.1375 4.095 0.168903 0.00490421 0.00490421 0.00490421 0.801261 0.00504268 0.00504268 0.00504268
1.1375 4.3225 0.154393 0.00449221 0.00449221 0.00449221 0.818266 0.00462339 0.00462339 0.00462339
1.365 0 0.155862 0.00452778 0.00452778 0.00452778 0.816581 0.00465941 0.00465941 0.00465941
1.365 0.2275 0.175338 0.00507731 0.00507731 0.00507731 0.793781 0.00521797 0.00521797 0.00521797
1.365 0.455 0.21813 0.00627425 0.00627425 0.00627425 0.743806 0.00641419 0.00641419 0.00641419
1.365 0.6825 0.288434 0.00821215 0.00821215 0.00821215 0.662025 0.00830024 0.00830024 0.00830024
1.365 0.91 0.382363 0.0107542 0.0107542 0.0107542 0.553226 0.0107138 0.0107138 0.0107138
1.365 1.1375 0.481808 0.0134249 0.0134249 0.0134249 0.438214 0.0132337 0.0132337 0.0132337
1.365 1.365 0.56471 0.0157385 0.0157385 0.0157385 0.341728 0.0154498 0.0154498 0.0154498
1.365 1.5925 0.621085 0.0175079 0.0175079 0.0175079 0.274865 0.0171773 0.0171773 0.0171773
1.365 1.82 0.653341 0.0187133 0.0187133 0.0187133 0.235429 0.0183648 0.0183648 0.0183648
1.365 2.0475 0.667508 0.0193316 0.0193316 0.0193316 0.217577 0.0189749 0.0189749 0.0189749
1.365 2.275 0.667508 0.0193316 0.0193316 0.0193316 0.217577 0.0189749 0.0189749 0.0189749
1.365 2.5025 0.653341 0.0187133 0.0187133 0.0187133 0.23543 0.0183648 0.0183648 0.0183648
1.365 2.73 0.621085 0.0175079 0.0175079 0.0175079 0.274865 0.0171772 0.0171772 0.0171772
1.365 2.9575 0.564709 0.0157385 0.0157385 0.0157385 0.341729 0.0154498 0.0154498 0.0154498
1.365 3.185 0.481808 0.0134249 0.0134249 0.0134249 0.438214 0.0132336 0.0132336 0.0132336
1.365 3.4125 0.382363 0.0107542 0.0107542 0.0107542 0.553226 0.0107138 0.0107138 0.0107138
1.365 3.64 0.288433 0.00821214 0.00821214 0.00821214 0.662025 0.00830024 0.00830024 0.00830024
1.365 3.8675 0.21813 0.00627425 0.00627425 0.00627425 0.743806 0.00641419 0.00641419 0.00641419
1.365 4.095 0.175338 0.00507731 0.00507731 0.00507731 0.79378 0.00521797 0.00521797 0.00521797
1.365 4.3225 0.155862 0.00452779 0.00452779 0.00452779 0.816581 0.00465941 0.00465941 0.00465941
1.5925 0 0.158245 0.00458528 0.00458528 0.00458528 0.813851 0.00471755 0.00471755 0.00471755
1.5925 0.2275 0.182205 0.00525812 0.00525812 0.00525812 0.785823 0.00540029 0.00540029 0.00540029
1.5925 0.455 0.23507 0.0067295 0.0067295 0.0067295 0.724152 0.0068629 0.0068629 0.0068629
