0 0 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 0.5625 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 1.125 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 1.6875 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 2.25 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 2.8125 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 3.375 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 3.9375 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 4.5 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 5.0625 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 5.625 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 6.1875 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 6.75 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 7.3125 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 7.875 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 8.4375 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 9 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 9.5625 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 10.125 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 10.6875 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0.375 0 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 0.5625 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 1.125 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 1.6875 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 2.25 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 2.8125 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 3.375 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 3.9375 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 4.5 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 5.0625 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 5.625 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 6.1875 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 6.75 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 7.3125 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 7.875 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 8.4375 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 9 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 9.5625 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 10.125 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
