0 0.862949 0 0 0 0.127809 0 0 0 0.00577905 0.00346562
0.34275 0.790496 0 0 0 0.201711 0 0 0 0.00409346 0.00365938
0.6855 0.607301 0 0 0 0.38668 0 0 0 0.00193476 0.00400256
1.02825 0.360051 0 0 0 0.635318 0 0 0 0.000667774 0.00405407
1.371 0.20985 0 0 0 0.786132 0 0 0 0.000284332 0.00383935
1.71375 0.180207 0 0 0 0.815794 0 0 0 0.000231691 0.00378555
2.0565 0.247379 0 0 0 0.748226 0 0 0 0.000357368 0.00394494
2.39925 0.405825 0 0 0 0.589126 0 0 0 0.000802065 0.00411545
2.742 0.585744 0 0 0 0.408662 0 0 0 0.00168836 0.00404682
3.08475 0.68715 0 0 0 0.306736 0 0 0 0.00250875 0.00389356
3.4275 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
3.77025 0.585614 0 0 0 0.408791 0 0 0 0.00168756 0.00404697
4.113 0.405658 0 0 0 0.589296 0 0 0 0.000801492 0.0041154
4.45575 0.247264 0 0 0 0.748345 0 0 0 0.000357134 0.00394472
4.7985 0.180151 0 0 0 0.81585 0 0 0 0.000231608 0.0037854
5.14125 0.209837 0 0 0 0.786142 0 0 0 0.000284314 0.00383933
5.484 0.360095 0 0 0 0.635272 0 0 0 0.000667907 0.00405411
5.82675 0.607407 0 0 0 0.386577 0 0 0 0.00193548 0.00400245
6.1695 0.790598 0 0 0 0.201607 0 0 0 0.00409514 0.00365909
6.51225 0.863033 0 0 0 0.127722 0 0 0 0.00578141 0.00346533
