0 0.163222 0 0 0 0.830414 0 0 0 0.00254838 0.00371233
0.195 0.190609 0 0 0 0.802774 0 0 0 0.00268375 0.00377444
0.39 0.251052 0 0 0 0.741845 0 0 0 0.00296973 0.00388744
0.585 0.350922 0 0 0 0.641415 0 0 0 0.0034018 0.00400286
0.78 0.484084 0 0 0 0.507906 0 0 0 0.00390248 0.00402932
0.975 0.622254 0 0 0 0.369642 0 0 0 0.00433751 0.00391298
1.17 0.733605 0 0 0 0.258223 0 0 0 0.00463587 0.00371534
1.365 0.807365 0 0 0 0.184352 0 0 0 0.004826 0.00353827
1.56 0.849462 0 0 0 0.142149 0 0 0 0.00494954 0.00342837
1.755 0.868218 0 0 0 0.12333 0 0 0 0.00501506 0.00338088
1.95 0.868218 0 0 0 0.12333 0 0 0 0.00501506 0.00338088
2.145 0.849462 0 0 0 0.142149 0 0 0 0.00494954 0.00342837
2.34 0.807366 0 0 0 0.184352 0 0 0 0.004826 0.00353827
2.535 0.733606 0 0 0 0.258223 0 0 0 0.00463587 0.00371534
2.73 0.622254 0 0 0 0.369642 0 0 0 0.00433751 0.00391298
2.925 0.484084 0 0 0 0.507906 0 0 0 0.00390248 0.00402932
3.12 0.350922 0 0 0 0.641415 0 0 0 0.0034018 0.00400286
3.315 0.251052 0 0 0 0.741845 0 0 0 0.00296973 0.00388744
3.51 0.190609 0 0 0 0.802774 0 0 0 0.00268375 0.00377444
3.705 0.163222 0 0 0 0.830414 0 0 0 0.00254838 0.00371233
