0 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0.3675 0.168659 0.00488992 0.00488992 0.00488992 0.801478 0.00505424 0.00505424 0.00505424
0.735 0.152603 0.00437981 0.00437981 0.00437981 0.820694 0.00451681 0.00451681 0.00451681
1.1025 0.145028 0.0041403 0.0041403 0.0041403 0.829786 0.00425559 0.00425559 0.00425559
1.47 0.163542 0.00464598 0.00464598 0.00464598 0.808245 0.00476477 0.00476477 0.00476477
1.8375 0.236175 0.00662928 0.00662928 0.00662928 0.723733 0.00674955 0.00674955 0.00674955
2.205 0.386077 0.0106801 0.0106801 0.0106801 0.549953 0.0106493 0.0106493 0.0106493
2.5725 0.557269 0.0155032 0.0155032 0.0155032 0.35043 0.015257 0.015257 0.015257
2.94 0.660699 0.0193323 0.0193323 0.0193323 0.224315 0.0189963 0.0189963 0.0189963
3.3075 0.698334 0.0215927 0.0215927 0.0215927 0.173313 0.0211938 0.0211938 0.0211938
3.675 0.698344 0.0215931 0.0215931 0.0215931 0.173301 0.0211943 0.0211943 0.0211943
4.0425 0.66073 0.0193334 0.0193334 0.0193334 0.224276 0.0189974 0.0189974 0.0189974
4.41 0.557328 0.0155047 0.0155047 0.0155047 0.350362 0.0152585 0.0152585 0.0152585
4.7775 0.386139 0.0106817 0.0106817 0.0106817 0.549882 0.0106508 0.0106508 0.0106508
5.145 0.236206 0.00663007 0.00663007 0.00663007 0.723699 0.00675033 0.00675033 0.00675033
5.5125 0.163541 0.00464595 0.00464595 0.00464595 0.808247 0.00476473 0.00476473 0.00476473
5.88 0.145 0.00413953 0.00413953 0.00413953 0.829819 0.0042548 0.0042548 0.0042548
6.2475 0.152545 0.00437819 0.00437819 0.00437819 0.820763 0.00451515 0.00451515 0.00451515
6.615 0.168569 0.00488739 0.00488739 0.00488739 0.801584 0.00505166 0.00505166 0.00505166
6.9825 0.180348 0.0052748 0.0052748 0.0052748 0.787418 0.00545477 0.00545477 0.00545477
