0 0.195765 0.00561066 0.00561066 0.00561066 0.731333 0.00572712 0.00572712 0.00572712 0.0194877 0.0194067
0.1875 0.21607 0.00617764 0.00617764 0.00617764 0.706379 0.00629274 0.00629274 0.00629274 0.0201139 0.0200302
0.375 0.257664 0.00733814 0.00733814 0.00733814 0.655629 0.00743465 0.00743465 0.00743465 0.0212398 0.0211509
0.5625 0.320039 0.00907743 0.00907743 0.00907743 0.580329 0.00911549 0.00911549 0.00911549 0.0225752 0.0224794
0.75 0.397285 0.0112408 0.0112408 0.0112408 0.488149 0.0111777 0.0111777 0.0111777 0.0237086 0.0236052
0.9375 0.477036 0.0135262 0.0135262 0.0135262 0.393797 0.0133525 0.0133525 0.0133525 0.0243235 0.0242136
1.125 0.545914 0.0156302 0.0156302 0.0156302 0.312379 0.015371 0.015371 0.015371 0.0244126 0.0242978
1.3125 0.596386 0.0173644 0.0173644 0.0173644 0.252077 0.0170472 0.0170472 0.0170472 0.0242127 0.0240946
1.5 0.62772 0.0186142 0.0186142 0.0186142 0.21385 0.0182555 0.0182555 0.0182555 0.0239724 0.0238523
1.6875 0.642353 0.0192761 0.0192761 0.0192761 0.195605 0.0188932 0.0188932 0.0188932 0.0238294 0.0237083
1.875 0.642353 0.0192761 0.0192761 0.0192761 0.195604 0.0188932 0.0188932 0.0188932 0.0238294 0.0237083
2.0625 0.627721 0.0186142 0.0186142 0.0186142 0.213849 0.0182555 0.0182555 0.0182555 0.0239724 0.0238523
2.25 0.596387 0.0173645 0.0173645 0.0173645 0.252076 0.0170472 0.0170472 0.0170472 0.0242127 0.0240946
2.4375 0.545915 0.0156303 0.0156303 0.0156303 0.312378 0.0153711 0.0153711 0.0153711 0.0244126 0.0242978
2.625 0.477037 0.0135262 0.0135262 0.0135262 0.393795 0.0133525 0.0133525 0.0133525 0.0243235 0.0242136
2.8125 0.397287 0.0112408 0.0112408 0.0112408 0.488146 0.0111778 0.0111778 0.0111778 0.0237086 0.0236053
3 0.320041 0.00907748 0.00907748 0.00907748 0.580327 0.00911553 0.00911553 0.00911553 0.0225752 0.0224794
3.1875 0.257666 0.00733819 0.00733819 0.00733819 0.655627 0.00743469 0.00743469 0.00743469 0.0212398 0.021151
3.375 0.216071 0.00617767 0.00617767 0.00617767 0.706377 0.00629277 0.00629277 0.00629277 0.020114 0.0200303
3.5625 0.195766 0.00561069 0.00561069 0.00561069 0.731332 0.00572715 0.00572715 0.00572715 0.0194877 0.0194067
