0 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0.345 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0.69 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
1.035 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
1.38 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
1.725 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
2.07 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
2.415 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
2.76 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
3.105 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
3.45 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
3.795 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
4.14 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
4.485 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
4.83 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
5.175 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
5.52 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
5.865 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
6.21 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
6.555 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
