0 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0.195 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.39 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.585 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.78 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.975 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
1.17 0.286108 0.00532381 0.00532381 0.00532381 0.681248 0.00551375 0.00551375 0.00551375
1.365 0.183951 0.00345546 0.00345546 0.00345546 0.794742 0.00365186 0.00365186 0.00365186
1.56 0.125106 0.00238027 0.00238027 0.00238027 0.860298 0.00253118 0.00253118 0.00253118
1.755 0.0992869 0.00191091 0.00191091 0.00191091 0.889099 0.00202945 0.00202945 0.00202945
1.95 0.0992854 0.00191089 0.00191089 0.00191089 0.8891 0.00202943 0.00202943 0.00202943
2.145 0.125101 0.0023802 0.0023802 0.0023802 0.860303 0.0025311 0.0025311 0.0025311
2.34 0.183942 0.00345532 0.00345532 0.00345532 0.794751 0.00365172 0.00365172 0.00365172
2.535 0.286095 0.00532361 0.00532361 0.00532361 0.681263 0.00551357 0.00551357 0.00551357
2.73 0.427852 0.00790532 0.00790532 0.00790532 0.524234 0.00798088 0.00798088 0.00798088
2.925 0.574277 0.0106325 0.0106325 0.0106325 0.361788 0.0105796 0.0105796 0.0105796
3.12 0.685397 0.0130386 0.0130386 0.0130386 0.236477 0.0129375 0.0129375 0.0129375
3.315 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149796 0.0149796 0.0149796
3.51 0.785057 0.0167962 0.0167962 0.0167962 0.114947 0.0166017 0.0166017 0.0166017
3.705 0.798169 0.0177842 0.0177842 0.0177842 0.0962022 0.017534 0.017534 0.017534
