0 0.234563 0.00689874 0.00689874 0.00689874 0.723476 0.00708917 0.00708917 0.00708917
0.3625 0.214114 0.00625714 0.00625714 0.00625714 0.74777 0.00644873 0.00644873 0.00644873
0.725 0.181678 0.00526471 0.00526471 0.00526471 0.786195 0.00544479 0.00544479 0.00544479
1.0875 0.151156 0.00435321 0.00435321 0.00435321 0.822267 0.00450574 0.00450574 0.00450574
1.45 0.133751 0.00384157 0.00384157 0.00384157 0.842811 0.00397115 0.00397115 0.00397115
1.8125 0.133751 0.00384157 0.00384157 0.00384157 0.842811 0.00397116 0.00397116 0.00397116
2.175 0.151157 0.00435323 0.00435323 0.00435323 0.822267 0.00450575 0.00450575 0.00450575
2.5375 0.181679 0.00526474 0.00526474 0.00526474 0.786193 0.00544482 0.00544482 0.00544482
2.9 0.214116 0.00625719 0.00625719 0.00625719 0.747768 0.00644878 0.00644878 0.00644878
3.2625 0.234565 0.0068988 0.0068988 0.0068988 0.723473 0.00708922 0.00708922 0.00708922
3.625 0.234565 0.0068988 0.0068988 0.0068988 0.723473 0.00708922 0.00708922 0.00708922
3.9875 0.214116 0.00625719 0.00625719 0.00625719 0.747768 0.00644878 0.00644878 0.00644878
4.35 0.181679 0.00526474 0.00526474 0.00526474 0.786193 0.00544482 0.00544482 0.00544482
4.7125 0.151157 0.00435323 0.00435323 0.00435323 0.822267 0.00450575 0.00450575 0.00450575
5.075 0.133751 0.00384157 0.00384157 0.00384157 0.842811 0.00397116 0.00397116 0.00397116
5.4375 0.133751 0.00384157 0.00384157 0.00384157 0.842811 0.00397115 0.00397115 0.00397115
5.8 0.151156 0.00435321 0.00435321 0.00435321 0.822267 0.00450574 0.00450574 0.00450574
6.1625 0.181678 0.00526471 0.00526471 0.00526471 0.786195 0.00544479 0.00544479 0.00544479
6.525 0.214114 0.00625714 0.00625714 0.00625714 0.74777 0.00644873 0.00644873 0.00644873
6.8875 0.234563 0.00689874 0.00689874 0.00689874 0.723476 0.00708917 0.00708917 0.00708917
