0 0.1576 0.00452207 0.00452207 0.00452207 0.81469 0.00465877 0.00465877 0.00465877 1
0.1875 0.179108 0.00512307 0.00512307 0.00512307 0.78954 0.00527185 0.00527185 0.00527185 1
0.375 0.225232 0.00640765 0.00640765 0.00640765 0.735705 0.00655772 0.00655772 0.00655772 1
0.5625 0.299013 0.00844788 0.00844788 0.00844788 0.649846 0.00854349 0.00854349 0.00854349 1
0.75 0.396187 0.0111091 0.0111091 0.0111091 0.537109 0.0110699 0.0110699 0.0110699 1
0.9375 0.499843 0.0139513 0.0139513 0.0139513 0.416877 0.0137526 0.0137526 0.0137526 1
1.125 0.588574 0.0165023 0.0165023 0.0165023 0.313164 0.0161955 0.0161955 0.0161955 1
1.3125 0.650973 0.0185457 0.0185457 0.0185457 0.238679 0.0181808 0.0181808 0.0181808 1
1.5 0.687744 0.0200083 0.0200083 0.0200083 0.193258 0.0196017 0.0196017 0.0196017 1
1.6875 0.704208 0.0207887 0.0207887 0.0207887 0.172197 0.0203539 0.0203539 0.0203539 1
1.875 0.704208 0.0207887 0.0207887 0.0207887 0.172197 0.0203539 0.0203539 0.0203539 1
2.0625 0.687744 0.0200083 0.0200083 0.0200083 0.193258 0.0196017 0.0196017 0.0196017 1
2.25 0.650973 0.0185457 0.0185457 0.0185457 0.238679 0.0181808 0.0181808 0.0181808 1
2.4375 0.588574 0.0165023 0.0165023 0.0165023 0.313164 0.0161955 0.0161955 0.0161955 1
2.625 0.499843 0.0139513 0.0139513 0.0139513 0.416877 0.0137526 0.0137526 0.0137526 1
2.8125 0.396187 0.0111091 0.0111091 0.0111091 0.537109 0.0110699 0.0110699 0.0110699 1
3 0.299013 0.00844788 0.00844788 0.00844788 0.649846 0.00854349 0.00854349 0.00854349 1
3.1875 0.225232 0.00640765 0.00640765 0.00640765 0.735705 0.00655772 0.00655772 0.00655772 1
3.375 0.179108 0.00512307 0.00512307 0.00512307 0.78954 0.00527185 0.00527185 0.00527185 1
3.5625 0.1576 0.00452207 0.00452207 0.00452207 0.81469 0.00465877 0.00465877 0.00465877 1
