0 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0.263076 0.0355663 0.0355663 0.000517762 0.000517762 0.463969 0.463969 0.000552155 0.000552155
0.526151 0.0279772 0.0279772 0.000392254 0.000392254 0.471177 0.471177 0.000415013 0.000415013
0.789227 0.0244246 0.0244246 0.000344174 0.000344174 0.474061 0.474061 0.000365157 0.000365157
1.0523 0.0312416 0.0312416 0.000449407 0.000449407 0.466787 0.466787 0.000487823 0.000487823
1.31538 0.0633322 0.0633322 0.00104252 0.00104252 0.434062 0.434062 0.00116636 0.00116636
1.57845 0.149306 0.149306 0.00317792 0.00317792 0.344604 0.344604 0.00337258 0.00337258
1.84153 0.274265 0.274265 0.00722819 0.00722819 0.211979 0.211979 0.0071629 0.0071629
2.1046 0.351276 0.351276 0.0107239 0.0107239 0.127217 0.127217 0.0104766 0.0104766
2.36768 0.376204 0.376204 0.012601 0.012601 0.0975816 0.0975816 0.0123066 0.0123066
2.63076 0.376217 0.376217 0.0126021 0.0126021 0.0975663 0.0975663 0.0123076 0.0123076
2.89383 0.351331 0.351331 0.010727 0.010727 0.127152 0.127152 0.0104796 0.0104796
3.15691 0.274399 0.274399 0.00723308 0.00723308 0.211833 0.211833 0.00716738 0.00716738
3.41998 0.149447 0.149447 0.00318189 0.00318189 0.34446 0.34446 0.00337641 0.00337641
3.68306 0.0633938 0.0633938 0.00104383 0.00104383 0.434002 0.434002 0.00116782 0.00116782
3.94613 0.03126 0.03126 0.000449707 0.000449707 0.466769 0.466769 0.000488169 0.000488169
4.20921 0.0244278 0.0244278 0.00034423 0.00034423 0.474058 0.474058 0.000365222 0.000365222
4.47228 0.0279746 0.0279746 0.000392231 0.000392231 0.47118 0.47118 0.000414986 0.000414986
4.73536 0.0355615 0.0355615 0.000517696 0.000517696 0.463974 0.463974 0.000552073 0.000552073
4.99844 0.0418223 0.0418223 0.000639205 0.000639205 0.457735 0.457735 0.00068829 0.00068829
