0 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
0.345 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
0.69 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
1.035 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
1.38 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
1.725 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
2.07 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
2.415 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
2.76 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
3.105 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
3.45 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
3.795 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
4.14 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
4.485 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
4.83 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
5.175 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
5.52 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
5.865 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
6.21 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
6.555 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973 -3.65381e-06 3.27067e-06
