0 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
0.35 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079 -2.04287e-06 2.36714e-06
0.7 0.406656 0.00907877 0.00907877 0.00907877 0.538299 0.00925917 0.00925917 0.00925917 -1.84556e-06 2.37184e-06
1.05 0.239848 0.00553982 0.00553982 0.00553982 0.725785 0.00588953 0.00588953 0.00588953 -1.66722e-06 2.34001e-06
1.4 0.168593 0.00395519 0.00395519 0.00395519 0.806578 0.00428701 0.00428701 0.00428701 -1.58941e-06 2.32437e-06
1.75 0.168593 0.0039552 0.0039552 0.0039552 0.806578 0.00428702 0.00428702 0.00428702 -1.58941e-06 2.32437e-06
2.1 0.239849 0.00553985 0.00553985 0.00553985 0.725783 0.00588956 0.00588956 0.00588956 -1.66722e-06 2.34001e-06
2.45 0.406658 0.00907882 0.00907882 0.00907882 0.538297 0.00925921 0.00925921 0.00925921 -1.84556e-06 2.37184e-06
2.8 0.608906 0.0129936 0.0129936 0.0129936 0.313393 0.0129079 0.0129079 0.0129079 -2.04287e-06 2.36714e-06
3.15 0.718364 0.015054 0.015054 0.015054 0.191761 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
3.5 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
3.85 0.608904 0.0129935 0.0129935 0.0129935 0.313395 0.0129078 0.0129078 0.0129078 -2.04287e-06 2.36714e-06
4.2 0.406655 0.00907876 0.00907876 0.00907876 0.5383 0.00925915 0.00925915 0.00925915 -1.84555e-06 2.37184e-06
4.55 0.239848 0.00553982 0.00553982 0.00553982 0.725785 0.00588953 0.00588953 0.00588953 -1.66722e-06 2.34001e-06
4.9 0.168593 0.0039552 0.0039552 0.0039552 0.806578 0.00428701 0.00428701 0.00428701 -1.58941e-06 2.32437e-06
5.25 0.168594 0.0039552 0.0039552 0.0039552 0.806577 0.00428702 0.00428702 0.00428702 -1.58941e-06 2.32437e-06
5.6 0.239849 0.00553985 0.00553985 0.00553985 0.725783 0.00588955 0.00588955 0.00588955 -1.66722e-06 2.34001e-06
5.95 0.406657 0.00907881 0.00907881 0.00907881 0.538298 0.0092592 0.0092592 0.0092592 -1.84556e-06 2.37184e-06
6.3 0.608906 0.0129936 0.0129936 0.0129936 0.313393 0.0129079 0.0129079 0.0129079 -2.04287e-06 2.36714e-06
6.65 0.718364 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
