0 0.135728 0.00396852 0.00396852 0.00396852 0.840037 0.00411702 0.00411702 0.00411702 -7.77174e-08 1.31268e-06
0.1875 0.152148 0.00444104 0.00444104 0.00444104 0.820737 0.0046074 0.0046074 0.0046074 -7.82052e-08 1.3169e-06
0.375 0.187832 0.0054659 0.0054659 0.0054659 0.778852 0.00565433 0.00565433 0.00565433 -7.93156e-08 1.32614e-06
0.5625 0.246977 0.00715545 0.00715545 0.00715545 0.709608 0.00733454 0.00733454 0.00733454 -8.12035e-08 1.34034e-06
0.75 0.330524 0.00951674 0.00951674 0.00951674 0.612137 0.00960973 0.00960973 0.00960973 -8.37913e-08 1.35622e-06
0.9375 0.42938 0.0122732 0.0122732 0.0122732 0.497173 0.0122084 0.0122084 0.0122084 -8.65739e-08 1.36774e-06
1.125 0.524479 0.0149215 0.0149215 0.0149215 0.386608 0.0147036 0.0147036 0.0147036 -8.88886e-08 1.37188e-06
1.3125 0.59864 0.017067 0.017067 0.017067 0.299849 0.0167545 0.0167545 0.0167545 -9.0434e-08 1.37164e-06
1.5 0.645796 0.0185557 0.0185557 0.0185557 0.243915 0.0181936 0.0181936 0.0181936 -9.13078e-08 1.371e-06
1.6875 0.667906 0.0193245 0.0193245 0.0193245 0.217268 0.0189381 0.0189381 0.0189381 -9.16944e-08 1.371e-06
1.875 0.667906 0.0193245 0.0193245 0.0193245 0.217268 0.0189381 0.0189381 0.0189381 -9.16943e-08 1.371e-06
2.0625 0.645796 0.0185557 0.0185557 0.0185557 0.243914 0.0181936 0.0181936 0.0181936 -9.13076e-08 1.37101e-06
2.25 0.598641 0.017067 0.017067 0.017067 0.299848 0.0167546 0.0167546 0.0167546 -9.04336e-08 1.37164e-06
2.4375 0.52448 0.0149215 0.0149215 0.0149215 0.386607 0.0147037 0.0147037 0.0147037 -8.8888e-08 1.37188e-06
2.625 0.429381 0.0122733 0.0122733 0.0122733 0.497172 0.0122084 0.0122084 0.0122084 -8.65733e-08 1.36774e-06
2.8125 0.330525 0.00951679 0.00951679 0.00951679 0.612136 0.00960977 0.00960977 0.00960977 -8.37906e-08 1.35622e-06
3 0.246978 0.0071555 0.0071555 0.0071555 0.709607 0.00733458 0.00733458 0.00733458 -8.12028e-08 1.34034e-06
3.1875 0.187833 0.00546594 0.00546594 0.00546594 0.778851 0.00565438 0.00565438 0.00565438 -7.93149e-08 1.32614e-06
3.375 0.152149 0.00444107 0.00444107 0.00444107 0.820735 0.00460744 0.00460744 0.00460744 -7.82045e-08 1.3169e-06
3.5625 0.13573 0.00396855 0.00396855 0.00396855 0.840036 0.00411706 0.00411706 0.00411706 -7.77166e-08 1.31268e-06
