0 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0.232 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.464 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.696 0.0524892 0.0524892 0.0524892 0.000140734 0.280733 0.280733 0.280733 0.000218531
0.928 0.0175859 0.0175859 0.0175859 1.05126e-05 0.315737 0.315737 0.315737 1.53418e-05
1.16 0.017525 0.017525 0.017525 1.0487e-05 0.315802 0.315802 0.315802 1.53209e-05
1.392 0.0521591 0.0521591 0.0521591 0.000138781 0.281051 0.281051 0.281051 0.000215667
1.624 0.165712 0.165712 0.165712 0.00160799 0.16648 0.16648 0.16648 0.00181643
1.856 0.278859 0.278859 0.278859 0.0056605 0.050726 0.050726 0.050726 0.00561105
2.088 0.310787 0.310787 0.310787 0.00905595 0.0165873 0.0165873 0.0165873 0.0088221
2.32 0.310857 0.310857 0.310857 0.00907183 0.0165095 0.0165095 0.0165095 0.00883696
2.552 0.279273 0.279273 0.279273 0.00569115 0.0502667 0.0502667 0.0502667 0.0056399
2.784 0.16678 0.16678 0.16678 0.001631 0.165395 0.165395 0.165395 0.0018387
3.016 0.0525961 0.0525961 0.0525961 0.000141662 0.280631 0.280631 0.280631 0.000219937
3.248 0.0176094 0.0176094 0.0176094 1.05501e-05 0.31571 0.31571 0.31571 1.53998e-05
3.48 0.0175484 0.0175484 0.0175484 1.05243e-05 0.315775 0.315775 0.315775 1.53786e-05
3.712 0.0522654 0.0522654 0.0522654 0.000139699 0.280949 0.280949 0.280949 0.00021706
3.944 0.166022 0.166022 0.166022 0.00161614 0.166167 0.166167 0.166167 0.00182447
4.176 0.278995 0.278995 0.278995 0.005673 0.0505736 0.0505736 0.0505736 0.00562264
4.408 0.310808 0.310808 0.310808 0.00906107 0.0165617 0.0165617 0.0165617 0.00882666
