0 0.252893 0.00730637 0.00730637 0.00730637 0.702778 0.00744216 0.00744216 0.00744216 -5.32026e-06 3.90652e-06
0.32976 0.223281 0.00642785 0.00642785 0.00642785 0.737618 0.00658031 0.00658031 0.00658031 -5.29073e-06 3.86868e-06
0.659519 0.181943 0.00521036 0.00521036 0.00521036 0.786291 0.00536111 0.00536111 0.00536111 -5.24836e-06 3.81633e-06
0.989279 0.150461 0.00429082 0.00429082 0.00429082 0.823387 0.00441829 0.00441829 0.00441829 -5.21801e-06 3.77992e-06
1.31904 0.143213 0.00407048 0.00407048 0.00407048 0.832007 0.00418733 0.00418733 0.00418733 -5.21194e-06 3.77182e-06
1.6488 0.171391 0.00484462 0.00484462 0.00484462 0.799139 0.00498092 0.00498092 0.00498092 -5.23964e-06 3.79277e-06
1.97856 0.248457 0.00697508 0.00697508 0.00697508 0.709311 0.00710907 0.00710907 0.00710907 -5.31697e-06 3.84419e-06
2.30832 0.371673 0.0103735 0.0103735 0.0103735 0.566092 0.010376 0.010376 0.010376 -5.41388e-06 3.89721e-06
2.63808 0.492849 0.0137515 0.0137515 0.0137515 0.425157 0.013573 0.013573 0.013573 -5.46409e-06 3.90883e-06
2.96784 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.015447 0.015447 0.015447 -5.47488e-06 3.89881e-06
3.2976 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
3.62735 0.492848 0.0137515 0.0137515 0.0137515 0.425158 0.013573 0.013573 0.013573 -5.46409e-06 3.90883e-06
3.95711 0.371672 0.0103734 0.0103734 0.0103734 0.566094 0.010376 0.010376 0.010376 -5.41387e-06 3.89721e-06
4.28687 0.248456 0.00697506 0.00697506 0.00697506 0.709312 0.00710906 0.00710906 0.00710906 -5.31696e-06 3.84419e-06
4.61663 0.17139 0.00484462 0.00484462 0.00484462 0.799139 0.00498092 0.00498092 0.00498092 -5.23963e-06 3.79277e-06
4.94639 0.143213 0.00407049 0.00407049 0.00407049 0.832006 0.00418735 0.00418735 0.00418735 -5.21194e-06 3.77182e-06
5.27615 0.150463 0.00429087 0.00429087 0.00429087 0.823385 0.00441834 0.00441834 0.00441834 -5.21801e-06 3.77992e-06
5.60591 0.181946 0.00521045 0.00521045 0.00521045 0.786287 0.0053612 0.0053612 0.0053612 -5.24836e-06 3.81634e-06
5.93567 0.223286 0.00642799 0.00642799 0.00642799 0.737612 0.00658045 0.00658045 0.00658045 -5.29074e-06 3.86868e-06
6.26543 0.2529 0.00730655 0.00730655 0.00730655 0.70277 0.00744233 0.00744233 0.00744233 -5.32027e-06 3.90652e-06
