0 0.0151104 0.0151104 0.0151104 0.0151104 0.234869 0.234869 0.234869 0.234869
0.1 0.0232704 0.0232704 0.0232704 0.0232704 0.226697 0.226697 0.226697 0.226697
0.2 0.0444055 0.0444055 0.0444055 0.0444055 0.205471 0.205471 0.205471 0.205471
0.3 0.0863953 0.0863953 0.0863953 0.0863953 0.163384 0.163384 0.163384 0.163384
0.4 0.145075 0.145075 0.145075 0.145075 0.105099 0.105099 0.105099 0.105099
0.5 0.194204 0.194204 0.194204 0.194204 0.0560511 0.0560511 0.0560511 0.0560511
0.6 0.221241 0.221241 0.221241 0.221241 0.028692 0.028692 0.028692 0.028692
0.7 0.234056 0.234056 0.234056 0.234056 0.0159372 0.0159372 0.0159372 0.0159372
0.8 0.239846 0.239846 0.239846 0.239846 0.0102115 0.0102115 0.0102115 0.0102115
0.9 0.242038 0.242038 0.242038 0.242038 0.00796404 0.00796404 0.00796404 0.00796404
1 0.242042 0.242042 0.242042 0.242042 0.00795854 0.00795854 0.00795854 0.00795854
1.1 0.239864 0.239864 0.239864 0.239864 0.0101925 0.0101925 0.0101925 0.0101925
1.2 0.234107 0.234107 0.234107 0.234107 0.0158947 0.0158947 0.0158947 0.0158947
1.3 0.221321 0.221321 0.221321 0.221321 0.0285986 0.0285986 0.0285986 0.0285986
1.4 0.194324 0.194324 0.194324 0.194324 0.055854 0.055854 0.055854 0.055854
1.5 0.145325 0.145325 0.145325 0.145325 0.104815 0.104815 0.104815 0.104815
1.6 0.0866529 0.0866529 0.0866529 0.0866529 0.163174 0.163174 0.163174 0.163174
1.7 0.0445495 0.0445495 0.0445495 0.0445495 0.205364 0.205364 0.205364 0.205364
1.8 0.0233397 0.0233397 0.0233397 0.0233397 0.226636 0.226636 0.226636 0.226636
1.9 0.0151523 0.0151523 0.0151523 0.0151523 0.234825 0.234825 0.234825 0.234825
