0 0.0545136 0.0545136 0.000877054 0.000877054 0.443718 0.443718 0.0009981 0.0009981
0.258076 0.0441634 0.0441634 0.000656557 0.000656557 0.454498 0.454498 0.000745034 0.000745034
0.516151 0.0313957 0.0313957 0.000422509 0.000422509 0.467726 0.467726 0.000469965 0.000469965
0.774227 0.024443 0.024443 0.000316718 0.000316718 0.474893 0.474893 0.000344203 0.000344203
1.0323 0.0307681 0.0307681 0.000412526 0.000412526 0.468358 0.468358 0.000458238 0.000458238
1.29038 0.0706834 0.0706834 0.00117551 0.00117551 0.426838 0.426838 0.00134282 0.00134282
1.54845 0.191221 0.191221 0.00441275 0.00441275 0.299807 0.299807 0.00458517 0.00458517
1.80653 0.347552 0.347552 0.0101567 0.0101567 0.132294 0.132294 0.00992395 0.00992395
2.0646 0.416835 0.416835 0.014862 0.014862 0.0537521 0.0537521 0.0145451 0.0145451
2.32268 0.434021 0.434021 0.0179934 0.0179934 0.0304331 0.0304331 0.0175621 0.0175621
2.58076 0.434033 0.434033 0.0179965 0.0179965 0.0304155 0.0304155 0.017565 0.017565
2.83883 0.416896 0.416896 0.0148691 0.0148691 0.0536772 0.0536772 0.014552 0.014552
3.09691 0.347746 0.347746 0.0101658 0.0101658 0.132076 0.132076 0.00993261 0.00993261
3.35498 0.191513 0.191513 0.00442176 0.00442176 0.2995 0.2995 0.00459352 0.00459352
3.61306 0.0708127 0.0708127 0.00117837 0.00117837 0.426706 0.426706 0.00134599 0.00134599
3.87113 0.0307995 0.0307995 0.00041306 0.00041306 0.468324 0.468324 0.000458851 0.000458851
4.12921 0.0244247 0.0244247 0.000316553 0.000316553 0.47491 0.47491 0.000343964 0.000343964
4.38728 0.031316 0.031316 0.000421321 0.000421321 0.467809 0.467809 0.000468394 0.000468394
4.64536 0.044005 0.044005 0.000653609 0.000653609 0.454668 0.454668 0.000741294 0.000741294
4.90344 0.0542963 0.0542963 0.000872525 0.000872525 0.443954 0.443954 0.000992561 0.000992561
