0 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0.0875 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.175 0.217319 0.217319 0.217319 0.217319 0.0345993 0.0345993 0.0345993 0.0345993
0.2625 0.184026 0.184026 0.184026 0.184026 0.0593704 0.0593704 0.0593704 0.0593704
0.35 0.139914 0.139914 0.139914 0.139914 0.0968873 0.0968873 0.0968873 0.0968873
0.4375 0.0953238 0.0953238 0.0953238 0.0953238 0.142536 0.142536 0.142536 0.142536
0.525 0.0597579 0.0597579 0.0597579 0.0597579 0.185712 0.185712 0.185712 0.185712
0.6125 0.0362934 0.0362934 0.0362934 0.0362934 0.217025 0.217025 0.217025 0.217025
0.7 0.0230834 0.0230834 0.0230834 0.0230834 0.234346 0.234346 0.234346 0.234346
0.7875 0.0172822 0.0172822 0.0172822 0.0172822 0.241162 0.241162 0.241162 0.241162
0.875 0.0171942 0.0171942 0.0171942 0.0171942 0.241123 0.241123 0.241123 0.241123
0.9625 0.0227962 0.0227962 0.0227962 0.0227962 0.234358 0.234358 0.234358 0.234358
1.05 0.0357542 0.0357542 0.0357542 0.0357542 0.217367 0.217367 0.217367 0.217367
1.1375 0.058951 0.058951 0.058951 0.058951 0.18653 0.18653 0.18653 0.18653
1.225 0.0943816 0.0943816 0.0943816 0.0943816 0.143616 0.143616 0.143616 0.143616
1.3125 0.139118 0.139118 0.139118 0.139118 0.0978158 0.0978158 0.0978158 0.0978158
1.4 0.183546 0.183546 0.183546 0.183546 0.0599241 0.0599241 0.0599241 0.0599241
1.4875 0.217011 0.217011 0.217011 0.217011 0.0348359 0.0348359 0.0348359 0.0348359
1.575 0.235702 0.235702 0.235702 0.235702 0.0211054 0.0211054 0.0211054 0.0211054
1.6625 0.242941 0.242941 0.242941 0.242941 0.0153289 0.0153289 0.0153289 0.0153289
