0 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0.1875 0.198835 0.00571138 0.00571138 0.00571138 0.766439 0.00586378 0.00586378 0.00586378
0.375 0.25111 0.00716275 0.00716275 0.00716275 0.705504 0.00729949 0.00729949 0.00729949
0.5625 0.332025 0.00939037 0.00939037 0.00939037 0.61147 0.00944463 0.00944463 0.00944463
0.75 0.433106 0.0121536 0.0121536 0.0121536 0.494262 0.0120571 0.0120571 0.0120571
0.9375 0.53413 0.0149635 0.0149635 0.0149635 0.376811 0.014723 0.014723 0.014723
1.125 0.615416 0.0174313 0.0174313 0.0174313 0.280969 0.0171072 0.0171072 0.0171072
1.3125 0.669905 0.0194292 0.0194292 0.0194292 0.21464 0.0190558 0.0190558 0.0190558
1.5 0.700982 0.0208888 0.0208888 0.0208888 0.174939 0.0204706 0.0204706 0.0204706
1.6875 0.714627 0.0216775 0.0216775 0.0216775 0.156658 0.0212275 0.0212275 0.0212275
1.875 0.714627 0.0216775 0.0216775 0.0216775 0.156658 0.0212275 0.0212275 0.0212275
2.0625 0.700982 0.0208888 0.0208888 0.0208888 0.174939 0.0204706 0.0204706 0.0204706
2.25 0.669905 0.0194292 0.0194292 0.0194292 0.21464 0.0190558 0.0190558 0.0190558
2.4375 0.615416 0.0174313 0.0174313 0.0174313 0.280969 0.0171072 0.0171072 0.0171072
2.625 0.53413 0.0149635 0.0149635 0.0149635 0.376811 0.014723 0.014723 0.014723
2.8125 0.433106 0.0121536 0.0121536 0.0121536 0.494262 0.0120571 0.0120571 0.0120571
3 0.332025 0.00939037 0.00939037 0.00939037 0.61147 0.00944463 0.00944463 0.00944463
3.1875 0.25111 0.00716275 0.00716275 0.00716275 0.705504 0.00729949 0.00729949 0.00729949
3.375 0.198835 0.00571138 0.00571138 0.00571138 0.766439 0.00586378 0.00586378 0.00586378
3.5625 0.174077 0.00502066 0.00502066 0.00502066 0.795361 0.00516656 0.00516656 0.00516656
