0 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388 -6.68576e-06 6.72527e-06
0.2 0.214847 0.214847 0.214847 0.214847 0.0351301 0.0351301 0.0351301 0.0351301 -7.0647e-06 6.72229e-06
0.4 0.128412 0.128412 0.128412 0.128412 0.121578 0.121578 0.121578 0.121578 -7.88012e-06 6.95522e-06
0.6 0.0403221 0.0403221 0.0403221 0.0403221 0.209697 0.209697 0.209697 0.209697 -8.26415e-06 6.78665e-06
0.8 0.0133089 0.0133089 0.0133089 0.0133089 0.236691 0.236691 0.236691 0.236691 -8.73429e-06 6.83712e-06
1 0.0131686 0.0131686 0.0131686 0.0131686 0.236842 0.236842 0.236842 0.236842 -8.73057e-06 6.83713e-06
1.2 0.0395246 0.0395246 0.0395246 0.0395246 0.210433 0.210433 0.210433 0.210433 -8.24264e-06 6.78141e-06
1.4 0.126543 0.126543 0.126543 0.126543 0.12346 0.12346 0.12346 0.12346 -7.85393e-06 6.96024e-06
1.6 0.214191 0.214191 0.214191 0.214191 0.0358686 0.0358686 0.0358686 0.0358686 -7.05879e-06 6.733e-06
1.8 0.239134 0.239134 0.239134 0.239134 0.0108656 0.0108656 0.0108656 0.0108656 -6.68325e-06 6.72682e-06
2 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
2.2 0.215139 0.215139 0.215139 0.215139 0.034803 0.034803 0.034803 0.034803 -7.06842e-06 6.71732e-06
2.4 0.129152 0.129152 0.129152 0.129152 0.12084 0.12084 0.12084 0.12084 -7.89263e-06 6.95356e-06
2.6 0.0405938 0.0405938 0.0405938 0.0405938 0.209451 0.209451 0.209451 0.209451 -8.274e-06 6.78897e-06
2.8 0.0133726 0.0133726 0.0133726 0.0133726 0.236618 0.236618 0.236618 0.236618 -8.73797e-06 6.83734e-06
3 0.0132313 0.0132313 0.0132313 0.0132313 0.23677 0.23677 0.23677 0.23677 -8.73423e-06 6.83734e-06
3.2 0.0397909 0.0397909 0.0397909 0.0397909 0.210191 0.210191 0.210191 0.210191 -8.25239e-06 6.78367e-06
3.4 0.127283 0.127283 0.127283 0.127283 0.122726 0.122726 0.122726 0.122726 -7.86654e-06 6.95875e-06
3.6 0.214487 0.214487 0.214487 0.214487 0.0355361 0.0355361 0.0355361 0.0355361 -7.06247e-06 6.72798e-06
3.8 0.239174 0.239174 0.239174 0.239174 0.0108219 0.0108219 0.0108219 0.0108219 -6.68441e-06 6.72573e-06
