0 0.162112 0.00467811 0.00467811 0.00467811 0.809424 0.00481125 0.00481125 0.00481125
0.2275 0.191299 0.00549346 0.00549346 0.00549346 0.775312 0.00563647 0.00563647 0.00563647
0.455 0.255724 0.00727702 0.00727702 0.00727702 0.700246 0.00739831 0.00739831 0.00739831
0.6825 0.358563 0.0100818 0.0100818 0.0100818 0.580932 0.010084 0.010084 0.010084
0.91 0.482852 0.0134491 0.0134491 0.0134491 0.437003 0.0132654 0.0132654 0.0132654
1.1375 0.593178 0.0166291 0.0166291 0.0166291 0.307968 0.016324 0.016324 0.016324
1.365 0.667508 0.0193316 0.0193316 0.0193316 0.217577 0.0189749 0.0189749 0.0189749
1.5925 0.708421 0.0215882 0.0215882 0.0215882 0.163278 0.0211789 0.0211789 0.0211789
1.82 0.727662 0.0232967 0.0232967 0.0232967 0.133967 0.022826 0.022826 0.022826
2.0475 0.734866 0.0242329 0.0242329 0.0242329 0.121268 0.0237211 0.0237211 0.0237211
2.275 0.734866 0.0242329 0.0242329 0.0242329 0.121268 0.0237211 0.0237211 0.0237211
2.5025 0.727662 0.0232967 0.0232967 0.0232967 0.133967 0.022826 0.022826 0.022826
2.73 0.708421 0.0215882 0.0215882 0.0215882 0.163278 0.0211789 0.0211789 0.0211789
2.9575 0.667508 0.0193315 0.0193315 0.0193315 0.217577 0.0189749 0.0189749 0.0189749
3.185 0.593177 0.0166291 0.0166291 0.0166291 0.307969 0.016324 0.016324 0.016324
3.4125 0.482852 0.013449 0.013449 0.013449 0.437004 0.0132654 0.0132654 0.0132654
3.64 0.358562 0.0100818 0.0100818 0.0100818 0.580933 0.010084 0.010084 0.010084
3.8675 0.255724 0.00727701 0.00727701 0.00727701 0.700246 0.0073983 0.0073983 0.0073983
4.095 0.191299 0.00549346 0.00549346 0.00549346 0.775312 0.00563647 0.00563647 0.00563647
4.3225 0.162112 0.00467811 0.00467811 0.00467811 0.809424 0.00481125 0.00481125 0.00481125
