0 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0.149 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.298 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
0.447 0.174651 0.174651 0.00475928 0.00475928 0.329669 0.329669 0.00478939 0.00478939
0.596 0.213719 0.213719 0.00613718 0.00613718 0.294961 0.294961 0.00610963 0.00610963
0.745 0.251744 0.251744 0.00762157 0.00762157 0.254378 0.254378 0.00752888 0.00752888
0.894 0.282303 0.282303 0.00898797 0.00898797 0.216471 0.216471 0.00884943 0.00884943
1.043 0.303206 0.303206 0.0100993 0.0100993 0.187166 0.187166 0.00993564 0.00993564
1.192 0.315504 0.315504 0.0108844 0.0108844 0.168171 0.168171 0.0107066 0.0107066
1.341 0.321057 0.321057 0.0112929 0.0112929 0.159009 0.159009 0.0111077 0.0111077
1.49 0.321058 0.321058 0.011293 0.011293 0.159006 0.159006 0.0111078 0.0111078
1.639 0.315508 0.315508 0.0108847 0.0108847 0.168164 0.168164 0.0107068 0.0107068
1.788 0.303214 0.303214 0.0100998 0.0100998 0.187153 0.187153 0.00993609 0.00993609
1.937 0.282316 0.282316 0.00898857 0.00898857 0.216453 0.216453 0.00885001 0.00885001
2.086 0.251761 0.251761 0.00762228 0.00762228 0.254357 0.254357 0.00752956 0.00752956
2.235 0.213738 0.213738 0.00613791 0.00613791 0.294941 0.294941 0.00611032 0.00611032
2.384 0.174669 0.174669 0.00475992 0.00475992 0.329655 0.329655 0.00479 0.00479
2.533 0.141924 0.141924 0.00369508 0.00369508 0.353039 0.353039 0.00375194 0.00375194
2.682 0.119677 0.119677 0.00301773 0.00301773 0.365526 0.365526 0.00307674 0.00307674
2.831 0.108731 0.108731 0.00269916 0.00269916 0.370495 0.370495 0.00275391 0.00275391
