0 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
0.36 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
0.72 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
1.08 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
1.44 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
1.8 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
2.16 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
2.52 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
2.88 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
3.24 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
3.6 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
3.96 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
4.32 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
4.68 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
5.04 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
5.4 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
5.76 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
6.12 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
6.48 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
6.84 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
