0 0.0251191 0.000881336 0.000881336 0.000881336 0.797408 0.00102099 0.00102099 0.00102099 0.0635929 0.0628639
0.1875 0.0393467 0.00137744 0.00137744 0.00137744 0.748995 0.0016039 0.0016039 0.0016039 0.0635131 0.0628711
0.375 0.0797801 0.00275336 0.00275336 0.00275336 0.651839 0.00313782 0.00313782 0.00313782 0.0633359 0.062859
0.5625 0.174438 0.00577274 0.00577274 0.00577274 0.501991 0.00615324 0.00615324 0.00615324 0.0630396 0.0627875
0.75 0.343968 0.010492 0.010492 0.010492 0.316432 0.0103575 0.0103575 0.0103575 0.0626283 0.0626286
0.9375 0.534504 0.0147 0.0147 0.0147 0.161482 0.0141143 0.0141143 0.0141143 0.0621609 0.0623995
1.125 0.667382 0.0171993 0.0171993 0.0171993 0.0761894 0.0166879 0.0166879 0.0166879 0.0617236 0.0621549
1.3125 0.737764 0.0191311 0.0191311 0.0191311 0.0385658 0.0187036 0.0187036 0.0187036 0.0613736 0.0619426
1.5 0.771918 0.0209649 0.0209649 0.0209649 0.0228025 0.0204365 0.0204365 0.0204365 0.0611344 0.0617895
1.6875 0.786248 0.0221725 0.0221725 0.0221725 0.0169248 0.0215165 0.0215165 0.0215165 0.0610134 0.0617095
1.875 0.786248 0.0221725 0.0221725 0.0221725 0.0169248 0.0215165 0.0215165 0.0215165 0.0610134 0.0617095
2.0625 0.771918 0.0209649 0.0209649 0.0209649 0.0228025 0.0204365 0.0204365 0.0204365 0.0611344 0.0617895
2.25 0.737764 0.0191311 0.0191311 0.0191311 0.0385658 0.0187036 0.0187036 0.0187036 0.0613736 0.0619426
2.4375 0.667382 0.0171993 0.0171993 0.0171993 0.0761894 0.0166878 0.0166878 0.0166878 0.0617236 0.0621549
2.625 0.534504 0.0147 0.0147 0.0147 0.161482 0.0141143 0.0141143 0.0141143 0.0621609 0.0623995
2.8125 0.343968 0.010492 0.010492 0.010492 0.316432 0.0103575 0.0103575 0.0103575 0.0626283 0.0626286
3 0.174438 0.00577274 0.00577274 0.00577274 0.501991 0.00615324 0.00615324 0.00615324 0.0630396 0.0627875
3.1875 0.0797801 0.00275336 0.00275336 0.00275336 0.651839 0.00313782 0.00313782 0.00313782 0.0633359 0.062859
3.375 0.0393467 0.00137744 0.00137744 0.00137744 0.748995 0.0016039 0.0016039 0.0016039 0.0635131 0.0628711
3.5625 0.0251191 0.000881336 0.000881336 0.000881336 0.797408 0.00102099 0.00102099 0.00102099 0.0635929 0.0628639
