0 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
0.345 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
0.69 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
1.035 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
1.38 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
1.725 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
2.07 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
2.415 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
2.76 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
3.105 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
3.45 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
3.795 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
4.14 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
4.485 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
4.83 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
5.175 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
5.52 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
5.865 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
6.21 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
6.555 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
