0 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0.375 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.75 0.255519 0.00849425 0.00849425 0.00849425 0.693412 0.00852648 0.00852648 0.00852648
1.125 0.266465 0.00885245 0.00885245 0.00885245 0.680311 0.00887353 0.00887353 0.00887353
1.5 0.27376 0.0090898 0.0090898 0.0090898 0.671595 0.00910272 0.00910272 0.00910272
1.875 0.274121 0.00910144 0.00910144 0.00910144 0.67117 0.00911389 0.00911389 0.00911389
2.25 0.267424 0.0088836 0.0088836 0.0088836 0.679181 0.0089035 0.0089035 0.0089035
2.625 0.2568 0.00853635 0.00853635 0.00853635 0.6919 0.00856718 0.00856718 0.00856718
3 0.246702 0.00820428 0.00820428 0.00820428 0.704003 0.00824438 0.00824438 0.00824438
3.375 0.240746 0.00800749 0.00800749 0.00800749 0.711149 0.0080525 0.0080525 0.0080525
3.75 0.240757 0.00800786 0.00800786 0.00800786 0.711136 0.00805286 0.00805286 0.00805286
4.125 0.24673 0.00820521 0.00820521 0.00820521 0.70397 0.00824529 0.00824529 0.00824529
4.5 0.256831 0.00853737 0.00853737 0.00853737 0.691863 0.00856818 0.00856818 0.00856818
4.875 0.267441 0.00888416 0.00888416 0.00888416 0.679161 0.00890404 0.00890404 0.00890404
5.25 0.274114 0.00910122 0.00910122 0.00910122 0.671178 0.00911368 0.00911368 0.00911368
5.625 0.273735 0.00908894 0.00908894 0.00908894 0.671625 0.00910189 0.00910189 0.00910189
6 0.266437 0.00885149 0.00885149 0.00885149 0.680345 0.00887259 0.00887259 0.00887259
6.375 0.255502 0.00849369 0.00849369 0.00849369 0.693431 0.00852594 0.00852594 0.00852594
6.75 0.245338 0.00815891 0.00815891 0.00815891 0.705615 0.00820028 0.00820028 0.00820028
7.125 0.239404 0.00796244 0.00796244 0.00796244 0.712737 0.00800857 0.00800857 0.00800857
