0 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0.095 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.19 0.0459483 0.0459483 0.0459483 0.0459483 0.204065 0.204065 0.204065 0.204065
0.285 0.0863346 0.0863346 0.0863346 0.0863346 0.163675 0.163675 0.163675 0.163675
0.38 0.142132 0.142132 0.142132 0.142132 0.107853 0.107853 0.107853 0.107853
0.475 0.190382 0.190382 0.190382 0.190382 0.0595829 0.0595829 0.0595829 0.0595829
0.57 0.218585 0.218585 0.218585 0.218585 0.0313895 0.0313895 0.0313895 0.0313895
0.665 0.232254 0.232254 0.232254 0.232254 0.0177376 0.0177376 0.0177376 0.0177376
0.76 0.238477 0.238477 0.238477 0.238477 0.011519 0.011519 0.011519 0.011519
0.855 0.240921 0.240921 0.240921 0.240921 0.00907803 0.00907803 0.00907803 0.00907803
0.95 0.240922 0.240922 0.240922 0.240922 0.00907775 0.00907775 0.00907775 0.00907775
1.045 0.238478 0.238478 0.238478 0.238478 0.011518 0.011518 0.011518 0.011518
1.14 0.232256 0.232256 0.232256 0.232256 0.0177353 0.0177353 0.0177353 0.0177353
1.235 0.21859 0.21859 0.21859 0.21859 0.0313847 0.0313847 0.0313847 0.0313847
1.33 0.190388 0.190388 0.190388 0.190388 0.059573 0.059573 0.059573 0.059573
1.425 0.142143 0.142143 0.142143 0.142143 0.107839 0.107839 0.107839 0.107839
1.52 0.0863471 0.0863471 0.0863471 0.0863471 0.163666 0.163666 0.163666 0.163666
1.615 0.0459556 0.0459556 0.0459556 0.0459556 0.20406 0.20406 0.20406 0.20406
1.71 0.0250848 0.0250848 0.0250848 0.0250848 0.224919 0.224919 0.224919 0.224919
1.805 0.0168751 0.0168751 0.0168751 0.0168751 0.233127 0.233127 0.233127 0.233127
