0 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0.1 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.2 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.3 0.308491 0.00894006 0.00894006 0.00894006 0.613437 0.00898975 0.00898975 0.00898975
0.4 0.318393 0.00916334 0.00916334 0.00916334 0.613185 0.00919089 0.00919089 0.00919089
0.5 0.329468 0.00941138 0.00941138 0.00941138 0.6129 0.00941283 0.00941283 0.00941283
0.6 0.340742 0.00966204 0.00966204 0.00966204 0.61261 0.00963583 0.00963583 0.00963583
0.7 0.351125 0.00989134 0.00989134 0.00989134 0.612347 0.0098389 0.0098389 0.0098389
0.8 0.359528 0.0100762 0.0100762 0.0100762 0.612148 0.0100021 0.0100021 0.0100021
0.9 0.365019 0.0101973 0.0101973 0.0101973 0.612042 0.0101089 0.0101089 0.0101089
1 0.366971 0.0102419 0.0102419 0.0102419 0.612051 0.0101486 0.0101486 0.0101486
1.1 0.365174 0.0102057 0.0102057 0.0102057 0.612182 0.0101177 0.0101177 0.0101177
1.2 0.359872 0.0100937 0.0100937 0.0100937 0.612425 0.0100203 0.0100203 0.0100203
1.3 0.351729 0.00991928 0.00991928 0.00991928 0.612756 0.00986798 0.00986798 0.00986798
1.4 0.341717 0.00970251 0.00970251 0.00970251 0.613139 0.0096779 0.0096779 0.0096779
1.5 0.330971 0.00946734 0.00946734 0.00946734 0.613535 0.00947097 0.00947097 0.00947097
1.6 0.320643 0.0092388 0.0092388 0.0092388 0.613905 0.0092694 0.0092694 0.0092694
1.7 0.311787 0.00904054 0.00904054 0.00904054 0.614214 0.00909457 0.00909457 0.00909457
1.8 0.305282 0.0088931 0.0088931 0.0088931 0.614435 0.00896527 0.00896527 0.00896527
1.9 0.301784 0.00881246 0.00881246 0.00881246 0.614551 0.00889606 0.00889606 0.00889606
