0 0.189473 0.189473 0.189473 0.189473 0.0928328 0.0928328 0.0928328 0.0928328
0.2 0.168015 0.168015 0.168015 0.168015 0.106107 0.106107 0.106107 0.106107
0.4 0.12713 0.12713 0.12713 0.12713 0.129756 0.129756 0.129756 0.129756
0.6 0.082705 0.082705 0.082705 0.082705 0.146406 0.146406 0.146406 0.146406
0.8 0.0582239 0.0582239 0.0582239 0.0582239 0.149601 0.149601 0.149601 0.149601
1 0.0580243 0.0580243 0.0580243 0.0580243 0.14961 0.14961 0.14961 0.14961
1.2 0.0820986 0.0820986 0.0820986 0.0820986 0.146555 0.146555 0.146555 0.146555
1.4 0.126379 0.126379 0.126379 0.126379 0.130154 0.130154 0.130154 0.130154
1.6 0.167574 0.167574 0.167574 0.167574 0.106391 0.106391 0.106391 0.106391
1.8 0.18938 0.18938 0.18938 0.18938 0.0928673 0.0928673 0.0928673 0.0928673
2 0.189621 0.189621 0.189621 0.189621 0.0927146 0.0927146 0.0927146 0.0927146
2.2 0.168292 0.168292 0.168292 0.168292 0.105911 0.105911 0.105911 0.105911
2.4 0.127434 0.127434 0.127434 0.127434 0.129609 0.129609 0.129609 0.129609
2.6 0.0828933 0.0828933 0.0828933 0.0828933 0.146444 0.146444 0.146444 0.146444
2.8 0.0583037 0.0583037 0.0583037 0.0583037 0.149742 0.149742 0.149742 0.149742
3 0.0581033 0.0581033 0.0581033 0.0581033 0.149751 0.149751 0.149751 0.149751
3.2 0.0822853 0.0822853 0.0822853 0.0822853 0.146595 0.146595 0.146595 0.146595
3.4 0.126684 0.126684 0.126684 0.126684 0.130009 0.130009 0.130009 0.130009
3.6 0.167853 0.167853 0.167853 0.167853 0.106194 0.106194 0.106194 0.106194
3.8 0.189528 0.189528 0.189528 0.189528 0.0927481 0.0927481 0.0927481 0.0927481
