0 0.236895 0.236895 0.236895 0.236895 0.0131048 0.0131048 0.0131048 0.0131048
0.2025 0.20571 0.20571 0.20571 0.20571 0.0442882 0.0442882 0.0442882 0.0442882
0.405 0.107422 0.107422 0.107422 0.107422 0.142579 0.142579 0.142579 0.142579
0.6075 0.0323389 0.0323389 0.0323389 0.0323389 0.217662 0.217662 0.217662 0.217662
0.81 0.0111143 0.0111143 0.0111143 0.0111143 0.238886 0.238886 0.238886 0.238886
1.0125 0.0111125 0.0111125 0.0111125 0.0111125 0.238888 0.238888 0.238888 0.238888
1.215 0.0323289 0.0323289 0.0323289 0.0323289 0.217672 0.217672 0.217672 0.217672
1.4175 0.107394 0.107394 0.107394 0.107394 0.142606 0.142606 0.142606 0.142606
1.62 0.205698 0.205698 0.205698 0.205698 0.0443014 0.0443014 0.0443014 0.0443014
1.8225 0.236893 0.236893 0.236893 0.236893 0.0131072 0.0131072 0.0131072 0.0131072
2.025 0.236896 0.236896 0.236896 0.236896 0.0131037 0.0131037 0.0131037 0.0131037
2.2275 0.205717 0.205717 0.205717 0.205717 0.0442815 0.0442815 0.0442815 0.0442815
2.43 0.107433 0.107433 0.107433 0.107433 0.142568 0.142568 0.142568 0.142568
2.6325 0.0323424 0.0323424 0.0323424 0.0323424 0.217659 0.217659 0.217659 0.217659
2.835 0.0111151 0.0111151 0.0111151 0.0111151 0.238885 0.238885 0.238885 0.238885
3.0375 0.0111133 0.0111133 0.0111133 0.0111133 0.238887 0.238887 0.238887 0.238887
3.24 0.0323325 0.0323325 0.0323325 0.0323325 0.217668 0.217668 0.217668 0.217668
3.4425 0.107406 0.107406 0.107406 0.107406 0.142595 0.142595 0.142595 0.142595
3.645 0.205704 0.205704 0.205704 0.205704 0.0442947 0.0442947 0.0442947 0.0442947
3.8475 0.236894 0.236894 0.236894 0.236894 0.0131061 0.0131061 0.0131061 0.0131061
