0 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0.258076 0.0407862 0.0407862 0.000592378 0.000592378 0.458116 0.458116 0.000664176 0.000664176
0.516151 0.0298154 0.0298154 0.000398335 0.000398335 0.469367 0.469367 0.000438104 0.000438104
0.774227 0.0240314 0.0240314 0.000312515 0.000312515 0.475287 0.475287 0.000338152 0.000338152
1.0323 0.030932 0.030932 0.000416055 0.000416055 0.468165 0.468165 0.000461858 0.000461858
1.29038 0.0712343 0.0712343 0.00118688 0.00118688 0.426184 0.426184 0.0013546 0.0013546
1.54845 0.192037 0.192037 0.00443558 0.00443558 0.29892 0.29892 0.00460617 0.00460617
1.80653 0.348002 0.348002 0.0101744 0.0101744 0.13194 0.13194 0.00994028 0.00994028
2.0646 0.416875 0.416875 0.0148668 0.0148668 0.0537115 0.0537115 0.0145501 0.0145501
2.32268 0.433964 0.433964 0.0179909 0.0179909 0.0304697 0.0304697 0.0175599 0.0175599
2.58076 0.433976 0.433976 0.0179943 0.0179943 0.0304505 0.0304505 0.0175631 0.0175631
2.83883 0.416941 0.416941 0.0148747 0.0148747 0.0536301 0.0536301 0.0145577 0.0145577
3.09691 0.348227 0.348227 0.0101847 0.0101847 0.131701 0.131701 0.00995011 0.00995011
3.35498 0.192375 0.192375 0.00444591 0.00444591 0.298561 0.298561 0.00461573 0.00461573
3.61306 0.071399 0.071399 0.00119047 0.00119047 0.426007 0.426007 0.00135851 0.00135851
3.87113 0.0309776 0.0309776 0.000416884 0.000416884 0.468116 0.468116 0.000462771 0.000462771
4.12921 0.0239908 0.0239908 0.000312145 0.000312145 0.475327 0.475327 0.00033759 0.00033759
4.38728 0.0296364 0.0296364 0.000395639 0.000395639 0.469552 0.469552 0.000434536 0.000434536
4.64536 0.0404044 0.0404044 0.000585235 0.000585235 0.458525 0.458525 0.000655123 0.000655123
4.90344 0.0491155 0.0491155 0.000762784 0.000762784 0.449571 0.449571 0.000859085 0.000859085
