0 0.130863 0 0 0 1.07137 0 0 0 0 0
0.121875 0.135731 0 0 0 1.05902 0 0 0 0 0
0.24375 0.145979 0 0 0 1.03392 0 0 0 0 0
0.365625 0.16219 0 0 0 0.995456 0 0 0 0 0
0.4875 0.18502 0 0 0 0.943191 0 0 0 0 0
0.609375 0.215035 0 0 0 0.877308 0 0 0 0 0
0.73125 0.252484 0 0 0 0.799062 0 0 0 0 0
0.853125 0.297001 0 0 0 0.711097 0 0 0 0 0
0.975 0.347303 0 0 0 0.61748 0 0 0 0 0
1.09688 0.401013 0 0 0 0.52334 0 0 0 0 0
1.21875 0.454793 0 0 0 0.434132 0 0 0 0 0
1.34062 0.504845 0 0 0 0.354725 0 0 0 0 0
1.4625 0.547714 0 0 0 0.288617 0 0 0 0 0
1.58437 0.581051 0 0 0 0.237605 0 0 0 0 0
1.70625 0.603944 0 0 0 0.201992 0 0 0 0 0
1.82812 0.616635 0 0 0 0.181216 0 0 0 0 0
1.95 0.619782 0 0 0 0.174579 0 0 0 0 0
2.07187 0.613719 0 0 0 0.181795 0 0 0 0 0
2.19375 0.598168 0 0 0 0.203193 0 0 0 0 0
2.31562 0.572551 0 0 0 0.239495 0 0 0 0 0
2.4375 0.536736 0 0 0 0.291258 0 0 0 0 0
2.55937 0.491756 0 0 0 0.358121 0 0 0 0 0
2.68125 0.440073 0 0 0 0.438182 0 0 0 0 0
2.80313 0.385211 0 0 0 0.527785 0 0 0 0 0
2.925 0.330977 0 0 0 0.62189 0 0 0 0 0
3.04688 0.280676 0 0 0 0.714861 0 0 0 0 0
3.16875 0.23662 0 0 0 0.801403 0 0 0 0 0
3.29062 0.200044 0 0 0 0.877272 0 0 0 0 0
3.4125 0.171303 0 0 0 0.939602 0 0 0 0 0
3.53437 0.15021 0 0 0 0.98683 0 0 0 0 0
3.65625 0.136377 0 0 0 1.01835 0 0 0 0 0
3.77812 0.12947 0 0 0 1.03409 0 0 0 0 0
