0 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
0.345 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187 1
0.69 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449 1
1.035 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882 1
1.38 0.120086 0.00251875 0.00251875 0.00251875 0.863575 0.00270217 0.00270217 0.00270217 1
1.725 0.120086 0.00251875 0.00251875 0.00251875 0.863575 0.00270217 0.00270217 0.00270217 1
2.07 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882 1
2.415 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449 1
2.76 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187 1
3.105 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
3.45 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
3.795 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187 1
4.14 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449 1
4.485 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882 1
4.83 0.120086 0.00251875 0.00251875 0.00251875 0.863575 0.00270217 0.00270217 0.00270217 1
5.175 0.120086 0.00251875 0.00251875 0.00251875 0.863575 0.00270217 0.00270217 0.00270217 1
5.52 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882 1
5.865 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449 1
6.21 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187 1
6.555 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
