<<<<<<< HEAD
0 0.195765 0.00561066 0.00561066 0.00561066 0.731333 0.00572712 0.00572712 0.00572712 0.0194877 0.0194067
0.1875 0.21607 0.00617764 0.00617764 0.00617764 0.706379 0.00629274 0.00629274 0.00629274 0.0201139 0.0200302
0.375 0.257664 0.00733814 0.00733814 0.00733814 0.655629 0.00743465 0.00743465 0.00743465 0.0212398 0.0211509
0.5625 0.320039 0.00907743 0.00907743 0.00907743 0.580329 0.00911549 0.00911549 0.00911549 0.0225752 0.0224794
0.75 0.397285 0.0112408 0.0112408 0.0112408 0.488149 0.0111777 0.0111777 0.0111777 0.0237086 0.0236052
0.9375 0.477036 0.0135262 0.0135262 0.0135262 0.393797 0.0133525 0.0133525 0.0133525 0.0243235 0.0242136
1.125 0.545914 0.0156302 0.0156302 0.0156302 0.312379 0.015371 0.015371 0.015371 0.0244126 0.0242978
1.3125 0.596386 0.0173644 0.0173644 0.0173644 0.252077 0.0170472 0.0170472 0.0170472 0.0242127 0.0240946
1.5 0.62772 0.0186142 0.0186142 0.0186142 0.21385 0.0182555 0.0182555 0.0182555 0.0239724 0.0238523
1.6875 0.642353 0.0192761 0.0192761 0.0192761 0.195605 0.0188932 0.0188932 0.0188932 0.0238294 0.0237083
1.875 0.642353 0.0192761 0.0192761 0.0192761 0.195604 0.0188932 0.0188932 0.0188932 0.0238294 0.0237083
2.0625 0.627721 0.0186142 0.0186142 0.0186142 0.213849 0.0182555 0.0182555 0.0182555 0.0239724 0.0238523
2.25 0.596387 0.0173645 0.0173645 0.0173645 0.252076 0.0170472 0.0170472 0.0170472 0.0242127 0.0240946
2.4375 0.545915 0.0156303 0.0156303 0.0156303 0.312378 0.0153711 0.0153711 0.0153711 0.0244126 0.0242978
2.625 0.477037 0.0135262 0.0135262 0.0135262 0.393795 0.0133525 0.0133525 0.0133525 0.0243235 0.0242136
2.8125 0.397287 0.0112408 0.0112408 0.0112408 0.488146 0.0111778 0.0111778 0.0111778 0.0237086 0.0236053
3 0.320041 0.00907748 0.00907748 0.00907748 0.580327 0.00911553 0.00911553 0.00911553 0.0225752 0.0224794
3.1875 0.257666 0.00733819 0.00733819 0.00733819 0.655627 0.00743469 0.00743469 0.00743469 0.0212398 0.021151
3.375 0.216071 0.00617767 0.00617767 0.00617767 0.706377 0.00629277 0.00629277 0.00629277 0.020114 0.0200303
3.5625 0.195766 0.00561069 0.00561069 0.00561069 0.731332 0.00572715 0.00572715 0.00572715 0.0194877 0.0194067
=======
0 0.0251191 0.000881336 0.000881336 0.000881336 0.797408 0.00102099 0.00102099 0.00102099 0.0635929 0.0628639
0.1875 0.0393467 0.00137744 0.00137744 0.00137744 0.748995 0.0016039 0.0016039 0.0016039 0.0635131 0.0628711
0.375 0.0797801 0.00275336 0.00275336 0.00275336 0.651839 0.00313782 0.00313782 0.00313782 0.0633359 0.062859
0.5625 0.174438 0.00577274 0.00577274 0.00577274 0.501991 0.00615324 0.00615324 0.00615324 0.0630396 0.0627875
0.75 0.343968 0.010492 0.010492 0.010492 0.316432 0.0103575 0.0103575 0.0103575 0.0626283 0.0626286
0.9375 0.534504 0.0147 0.0147 0.0147 0.161482 0.0141143 0.0141143 0.0141143 0.0621609 0.0623995
1.125 0.667382 0.0171993 0.0171993 0.0171993 0.0761894 0.0166879 0.0166879 0.0166879 0.0617236 0.0621549
1.3125 0.737764 0.0191311 0.0191311 0.0191311 0.0385658 0.0187036 0.0187036 0.0187036 0.0613736 0.0619426
1.5 0.771918 0.0209649 0.0209649 0.0209649 0.0228025 0.0204365 0.0204365 0.0204365 0.0611344 0.0617895
1.6875 0.786248 0.0221725 0.0221725 0.0221725 0.0169248 0.0215165 0.0215165 0.0215165 0.0610134 0.0617095
1.875 0.786248 0.0221725 0.0221725 0.0221725 0.0169248 0.0215165 0.0215165 0.0215165 0.0610134 0.0617095
2.0625 0.771918 0.0209649 0.0209649 0.0209649 0.0228025 0.0204365 0.0204365 0.0204365 0.0611344 0.0617895
2.25 0.737764 0.0191311 0.0191311 0.0191311 0.0385658 0.0187036 0.0187036 0.0187036 0.0613736 0.0619426
2.4375 0.667382 0.0171993 0.0171993 0.0171993 0.0761894 0.0166878 0.0166878 0.0166878 0.0617236 0.0621549
2.625 0.534504 0.0147 0.0147 0.0147 0.161482 0.0141143 0.0141143 0.0141143 0.0621609 0.0623995
2.8125 0.343968 0.010492 0.010492 0.010492 0.316432 0.0103575 0.0103575 0.0103575 0.0626283 0.0626286
3 0.174438 0.00577274 0.00577274 0.00577274 0.501991 0.00615324 0.00615324 0.00615324 0.0630396 0.0627875
3.1875 0.0797801 0.00275336 0.00275336 0.00275336 0.651839 0.00313782 0.00313782 0.00313782 0.0633359 0.062859
3.375 0.0393467 0.00137744 0.00137744 0.00137744 0.748995 0.0016039 0.0016039 0.0016039 0.0635131 0.0628711
3.5625 0.0251191 0.000881336 0.000881336 0.000881336 0.797408 0.00102099 0.00102099 0.00102099 0.0635929 0.0628639
>>>>>>> aed49829071f26612ea3d74531d7557437db0e54
