0 0.106561 0 0 0 0.0877878 0 0 0 4.48574e-11 0.79999
0.406348 0.64514 0 0 0 0.353638 0 0 0 -1.50876e-10 1.05395e-05
0.812695 0.713928 0 0 0 0.288 0 0 0 2.46555e-10 -1.25211e-06
1.21904 0.683786 0 0 0 0.317314 0 0 0 -3.53558e-10 4.23645e-07
1.62539 0.476997 0 0 0 0.520526 0 0 0 4.67075e-10 -1.92773e-07
2.03174 0.228128 0 0 0 0.776725 0 0 0 -5.89033e-10 1.03817e-07
2.43809 0.118108 0 0 0 0.884661 0 0 0 7.20673e-10 -6.19469e-08
2.84443 0.128718 0 0 0 0.872803 0 0 0 -8.70823e-10 4.00495e-08
3.25078 0.288918 0 0 0 0.710887 0 0 0 1.04767e-09 -2.75197e-08
3.65713 0.622303 0 0 0 0.375731 0 0 0 -1.24973e-09 1.96913e-08
4.06348 0.854621 0 0 0 0.148475 0 0 0 1.4719e-09 -1.44253e-08
4.46982 0.913965 0 0 0 0.0860525 0 0 0 -1.74302e-09 1.09242e-08
4.87617 0.875434 0 0 0 0.12665 0 0 0 2.07122e-09 -8.47264e-09
5.28252 0.680244 0 0 0 0.318803 0 0 0 -2.48565e-09 6.7371e-09
5.68887 0.334163 0 0 0 0.663938 0 0 0 2.97989e-09 -5.40531e-09
6.09521 0.131593 0 0 0 0.870779 0 0 0 -3.57239e-09 4.36276e-09
6.50156 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
6.90791 0.135602 0 0 0 0.866473 0 0 0 -5.35345e-09 2.96889e-09
7.31426 0.346005 0 0 0 0.651523 0 0 0 6.72096e-09 -2.49447e-09
7.72061 0.694028 0 0 0 0.305551 0 0 0 -8.50131e-09 2.0906e-09
8.12695 0.881321 0 0 0 0.120309 0 0 0 1.0893e-08 -1.74839e-09
8.5333 0.915825 0 0 0 0.08372 0 0 0 -1.43578e-08 1.47373e-09
8.93965 0.852251 0 0 0 0.149353 0 0 0 1.94866e-08 -1.2441e-09
9.346 0.609758 0 0 0 0.387511 0 0 0 -2.75116e-08 1.0536e-09
9.75234 0.268497 0 0 0 0.731685 0 0 0 4.01267e-08 -8.77701e-10
10.1587 0.111059 0 0 0 0.889529 0 0 0 -6.16223e-08 7.21168e-10
10.565 0.0914463 0 0 0 0.908445 0 0 0 1.02815e-07 -5.8683e-10
10.9714 0.189113 0 0 0 0.813809 0 0 0 -1.91021e-07 4.65585e-10
11.3777 0.452761 0 0 0 0.54421 0 0 0 4.23787e-07 -3.55783e-10
11.7841 0.755161 0 0 0 0.244999 0 0 0 -1.24369e-06 2.46349e-10
12.1904 0.860282 0 0 0 0.143966 0 0 0 1.04176e-05 -1.50071e-10
12.5968 0.150312 0 0 0 0.0399782 0 0 0 0.799991 4.51247e-11
