0 0.00353887 0 0 0 0.0104683 0 0 0 0.00027909 0.985714
0.455 0.197564 0 0 0 0.714809 0 0 0 0.000517422 0.0870766
0.91 0.371389 0 0 0 0.622329 0 0 0 0.000745686 0.00542621
1.365 0.695273 0 0 0 0.297529 0 0 0 0.00267379 0.00461165
1.82 0.838968 0 0 0 0.153023 0 0 0 0.00482683 0.00323261
2.275 0.819047 0 0 0 0.172743 0 0 0 0.00438994 0.00373023
2.73 0.606204 0 0 0 0.387803 0 0 0 0.00187642 0.00395184
3.185 0.291569 0 0 0 0.704118 0 0 0 0.000456708 0.00410103
3.64 0.199552 0 0 0 0.796301 0 0 0 0.000260653 0.0038152
4.095 0.358658 0 0 0 0.636284 0 0 0 0.000640823 0.00416135
4.55 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
5.005 0.833638 0 0 0 0.15856 0 0 0 0.00436922 0.00348209
5.46 0.770793 0 0 0 0.222064 0 0 0 0.00343081 0.00363982
5.915 0.465517 0 0 0 0.529357 0 0 0 0.000987932 0.00415588
6.37 0.164918 0 0 0 0.831127 0 0 0 0.000282745 0.00376408
6.825 0.0829382 0 0 0 0.913659 0 0 0 1.91074e-05 0.00338871
7.28 0.125038 0 0 0 0.871146 0 0 0 0.000390998 0.00343585
7.735 0.42921 0 0 0 0.562926 0 0 0 0.00331438 0.00457272
8.19 0.733922 0 0 0 0.136763 0 0 0 0.124122 0.00518377
8.645 0.00741398 0 0 0 0.00033454 0 0 0 0.99198 0.000193043
