0 0.120475 0.00470804 0.00470804 0.00470804 0.145743 0.00487138 0.00487138 0.00487138 -4.08922e-10 0.705046
0.5625 0.337878 0.0107473 0.0107473 0.0107473 0.280528 0.0106247 0.0106247 0.0106247 1.20568e-09 0.317474
1.125 0.606475 0.0166103 0.0166103 0.0166103 0.294195 0.0161329 0.0161329 0.0161329 -2.078e-09 0.00108896
1.6875 0.665224 0.0183633 0.0183633 0.0183633 0.225811 0.0179798 0.0179798 0.0179798 3.37577e-09 -6.90426e-05
2.25 0.698856 0.0202952 0.0202952 0.0202952 0.180668 0.0198503 0.0198503 0.0198503 -5.30669e-09 2.72508e-05
2.8125 0.71805 0.0218809 0.0218809 0.0218809 0.152009 0.0214298 0.0214298 0.0214298 8.23053e-09 -1.21213e-05
3.375 0.725219 0.0228044 0.0228044 0.0228044 0.139353 0.0223281 0.0223281 0.0223281 -1.27904e-08 6.87003e-06
3.9375 0.724199 0.0224937 0.0224937 0.0224937 0.142228 0.0220265 0.0220265 0.0220265 2.01068e-08 -4.14579e-06
4.5 0.710365 0.0211255 0.0211255 0.0211255 0.164209 0.0206789 0.0206789 0.0206789 -3.21353e-08 2.75196e-06
5.0625 0.683701 0.0196262 0.0196262 0.0196262 0.199751 0.0192144 0.0192144 0.0192144 5.3068e-08 -1.89724e-06
5.625 0.667906 0.0193245 0.0193245 0.0193245 0.217268 0.0189381 0.0189381 0.0189381 -9.16943e-08 1.371e-06
6.1875 0.691675 0.0210631 0.0210631 0.0210631 0.183107 0.0206688 0.0206688 0.0206688 1.70647e-07 -1.00277e-06
6.75 0.72311 0.0230661 0.0230661 0.0230661 0.139942 0.0225762 0.0225762 0.0225762 -3.39494e-07 7.49027e-07
7.3125 0.711041 0.0209307 0.0209307 0.0209307 0.16456 0.0205194 0.0205194 0.0205194 7.32812e-07 -5.6128e-07
7.875 0.527403 0.0144207 0.0144207 0.0144207 0.386807 0.0141492 0.0141492 0.0141492 -1.69483e-06 4.35817e-07
8.4375 0.196973 0.00572705 0.00572705 0.00572705 0.768304 0.00588768 0.00588768 0.00588768 4.57578e-06 -3.23535e-07
9 0.0969166 0.00276723 0.00276723 0.00276723 0.886075 0.00291314 0.00291314 0.00291314 -1.69993e-05 2.28234e-07
9.5625 0.249223 0.00668522 0.00668522 0.00668522 0.709386 0.00699716 0.00699716 0.00699716 0.000346338 -1.58605e-07
10.125 0.568955 0.0158393 0.0158393 0.0158393 0.18419 0.015111 0.015111 0.015111 0.15401 9.99616e-08
10.6875 0.118129 0.00477513 0.00477513 0.00477513 0.00659504 0.00511328 0.00511328 0.00511328 0.845598 -3.34424e-08
