<<<<<<< HEAD
0 0.000207673 4.14907e-05 4.14907e-05 4.14907e-05 0.000255002 0.000162562 0.000162562 0.000162562 2.58586e-05 0.998897
0.815625 0.45963 0.0140675 0.0140675 0.0140675 0.2965 0.0137555 0.0137555 0.0137555 0.0195316 0.140854
1.63125 0.488096 0.0136829 0.0136829 0.0136829 0.375207 0.0134849 0.0134849 0.0134849 0.0251454 0.0299562
2.44688 0.577119 0.0162505 0.0162505 0.0162505 0.275489 0.0159067 0.0159067 0.0159067 0.0245964 0.0262146
3.2625 0.651795 0.0192928 0.0192928 0.0192928 0.187767 0.018893 0.018893 0.018893 0.0232231 0.0226886
4.07812 0.650373 0.019817 0.019817 0.019817 0.18439 0.0194215 0.0194215 0.0194215 0.0236165 0.0239051
4.89375 0.633545 0.0188988 0.0188988 0.0188988 0.206238 0.0185315 0.0185315 0.0185315 0.0240698 0.0238485
5.70938 0.634951 0.0187757 0.0187757 0.0187757 0.205775 0.0183978 0.0183978 0.0183978 0.0238212 0.0239411
6.525 0.642262 0.0191333 0.0191333 0.0191333 0.196839 0.0187478 0.0187478 0.0187478 0.0237027 0.0235699
7.34063 0.642344 0.0192756 0.0192756 0.0192756 0.195616 0.0188928 0.0188928 0.0188928 0.0237309 0.0238073
8.15625 0.642353 0.0192761 0.0192761 0.0192761 0.195604 0.0188932 0.0188932 0.0188932 0.0238294 0.0237083
8.97188 0.642272 0.0191337 0.0191337 0.0191337 0.196828 0.0187481 0.0187481 0.0187481 0.0235914 0.0236804
9.7875 0.634932 0.0187746 0.0187746 0.0187746 0.2058 0.0183967 0.0183967 0.0183967 0.0239628 0.0238002
10.6031 0.633517 0.0188978 0.0188978 0.0188978 0.206269 0.0185306 0.0185306 0.0185306 0.0238713 0.0240489
11.4188 0.650393 0.0198185 0.0198185 0.0198185 0.184361 0.0194231 0.0194231 0.0194231 0.0239284 0.023593
12.2344 0.651807 0.0192923 0.0192923 0.0192923 0.187762 0.0188924 0.0188924 0.0188924 0.022709 0.0232002
13.05 0.576837 0.0162405 0.0162405 0.0162405 0.275823 0.0158969 0.0158969 0.0158969 0.0262331 0.0245838
13.8656 0.487576 0.0136682 0.0136682 0.0136682 0.375806 0.0134709 0.0134709 0.0134709 0.029974 0.0251351
14.6813 0.459534 0.0140638 0.0140638 0.0140638 0.296565 0.0137519 0.0137519 0.0137519 0.14092 0.0195188
15.4969 0.00020763 4.14769e-05 4.14769e-05 4.14769e-05 0.000254886 0.000162521 0.000162521 0.000162521 0.998897 2.58377e-05
=======
0 0.797704 0.0241602 0.0241602 0.0241602 0.015969 0.0233813 0.0233813 0.0233813 0.060902 0.187225
0.5625 0.808291 0.0252055 0.0252055 0.0252055 0.0123528 0.0243309 0.0243309 0.0243309 0.0608086 0.154398
1.125 0.814776 0.0265948 0.0265948 0.0265948 0.0109499 0.0256149 0.0256149 0.0256149 0.0607319 0.0879736
1.6875 0.816715 0.026642 0.026642 0.026642 0.0117712 0.0256807 0.0256807 0.0256807 0.0607301 0.066533
2.25 0.815217 0.0258592 0.0258592 0.0258592 0.0130914 0.0249727 0.0249727 0.0249727 0.0607616 0.0626184
2.8125 0.813825 0.0254903 0.0254903 0.0254903 0.0137763 0.0246301 0.0246301 0.0246301 0.0607867 0.0615914
3.375 0.814688 0.0259359 0.0259359 0.0259359 0.0128432 0.0250397 0.0250397 0.0250397 0.0607628 0.0615672
3.9375 0.813279 0.0265842 0.0265842 0.0265842 0.0116064 0.0256135 0.0256135 0.0256135 0.0607554 0.0614818
4.5 0.804922 0.026112 0.026112 0.026112 0.0108943 0.0251535 0.0251535 0.0251535 0.0607865 0.061563
5.0625 0.791398 0.0241713 0.0241713 0.0241713 0.0128873 0.0233411 0.0233411 0.0233411 0.0609176 0.0616182
5.625 0.786248 0.0221725 0.0221725 0.0221725 0.0169248 0.0215165 0.0215165 0.0215165 0.0610134 0.0617095
6.1875 0.791642 0.0218971 0.0218971 0.0218971 0.0226536 0.0212926 0.0212926 0.0212926 0.0610525 0.0616795
6.75 0.811059 0.0238484 0.0238484 0.0238484 0.0210965 0.0232126 0.0232126 0.0232126 0.0608456 0.0615555
7.3125 0.819519 0.0259496 0.0259496 0.0259496 0.0184397 0.0250851 0.0250851 0.0250851 0.0607895 0.0614375
7.875 0.785499 0.0214242 0.0214242 0.0214242 0.0183726 0.0209755 0.0209755 0.0209755 0.061036 0.0615865
8.4375 0.632928 0.0154918 0.0154918 0.0154918 0.111041 0.0149412 0.0149412 0.0149412 0.0628974 0.0618988
9 0.111074 0.00386867 0.00386867 0.00386867 0.7258 0.00419582 0.00419582 0.00419582 0.067983 0.0620141
9.5625 0.014059 0.000508691 0.000508691 0.000508691 0.941306 0.000633806 0.000633806 0.000633806 0.0899224 0.0618021
10.125 0.1394 0.00534007 0.00534007 0.00534007 0.694871 0.00607286 0.00607286 0.00607286 0.155018 0.0613686
10.6875 0.895388 0.0248401 0.0248401 0.0248401 0.0790636 0.0240331 0.0240331 0.0240331 0.181802 0.0601739
>>>>>>> aed49829071f26612ea3d74531d7557437db0e54
