0 0.00592928 0 0 0 0.00216427 0 0 0 4.72493e-08 1.45749
0.5175 0.687187 0 0 0 0.235987 0 0 0 -1.06292e-06 0.0424028
1.035 0.583843 0 0 0 0.356781 0 0 0 1.53933e-06 -0.000217418
1.5525 0.296166 0 0 0 0.662073 0 0 0 -2.35412e-06 0.000423981
2.07 0.154207 0 0 0 0.795635 0 0 0 3.02124e-06 -0.000159951
2.5875 0.285105 0 0 0 0.655315 0 0 0 -4.21932e-06 9.54906e-05
3.105 0.688021 0 0 0 0.263645 0 0 0 5.59595e-06 -5.66641e-05
3.6225 0.794916 0 0 0 0.151396 0 0 0 -6.86087e-06 3.47729e-05
4.14 0.571511 0 0 0 0.373695 0 0 0 1.00378e-05 -2.60095e-05
4.6575 0.197599 0 0 0 0.748444 0 0 0 -1.25367e-05 1.7223e-05
5.175 0.185172 0 0 0 0.760992 0 0 0 1.70451e-05 -1.24466e-05
5.6925 0.5381 0 0 0 0.407204 0 0 0 -2.60844e-05 1.01281e-05
6.21 0.79691 0 0 0 0.14858 0 0 0 3.48156e-05 -6.86974e-06
6.7275 0.726545 0 0 0 0.221633 0 0 0 -5.53287e-05 5.49019e-06
7.245 0.326897 0 0 0 0.616551 0 0 0 9.70951e-05 -4.30168e-06
7.7625 0.131069 0 0 0 0.813901 0 0 0 -0.000158809 2.9865e-06
8.28 0.204343 0 0 0 0.748206 0 0 0 0.000404188 -2.26995e-06
8.7975 0.564574 0 0 0 0.37403 0 0 0 -0.000308073 1.56328e-06
9.315 0.755287 0 0 0 0.162298 0 0 0 0.0396092 -1.02334e-06
9.8325 0.00661747 0 0 0 0.00147001 0 0 0 1.46039 4.73778e-08
