0 0.0158442 0 0 0 0.0017537 0 0 0 1.67388e-09 0.999942
0.447 0.909692 0 0 0 0.0882587 0 0 0 -6.78399e-09 6.40334e-05
0.894 0.77554 0 0 0 0.222585 0 0 0 1.12998e-08 -8.41914e-06
1.341 0.390588 0 0 0 0.607383 0 0 0 -1.68677e-08 2.86972e-06
1.788 0.14172 0 0 0 0.856479 0 0 0 2.29599e-08 -1.29223e-06
2.235 0.0750353 0 0 0 0.922937 0 0 0 -3.06696e-08 6.96935e-07
2.682 0.129546 0 0 0 0.868374 0 0 0 4.0352e-08 -4.17127e-07
3.129 0.370267 0 0 0 0.627478 0 0 0 -5.35348e-08 2.71432e-07
3.576 0.752399 0 0 0 0.246213 0 0 0 7.0576e-08 -1.83822e-07
4.023 0.907038 0 0 0 0.0909867 0 0 0 -9.42732e-08 1.29397e-07
4.47 0.914232 0 0 0 0.0839068 0 0 0 1.29373e-07 -9.43327e-08
4.917 0.785038 0 0 0 0.212656 0 0 0 -1.83479e-07 7.05027e-08
5.364 0.424237 0 0 0 0.574225 0 0 0 2.71632e-07 -5.36207e-08
5.811 0.147077 0 0 0 0.851185 0 0 0 -4.17146e-07 4.03899e-08
6.258 0.0751375 0 0 0 0.922584 0 0 0 6.96344e-07 -3.06711e-08
6.705 0.130493 0 0 0 0.867438 0 0 0 -1.29114e-06 2.29611e-08
7.152 0.365056 0 0 0 0.63274 0 0 0 2.8677e-06 -1.68705e-08
7.599 0.766437 0 0 0 0.232119 0 0 0 -8.42137e-06 1.13122e-08
8.046 0.908726 0 0 0 0.0889392 0 0 0 6.39764e-05 -6.7835e-09
8.493 0.015895 0 0 0 0.0017585 0 0 0 0.999942 1.67523e-09
