0 0.000298842 0.000298842 0.000298842 0.000298842 0.000529395 0.000529395 0.000529395 0.000529395 -6.09659e-08 0.996688
0.27 0.0488855 0.0488855 0.0488855 0.0488855 0.0290858 0.0290858 0.0290858 0.0290858 4.04354e-07 0.688113
0.54 0.225739 0.225739 0.225739 0.225739 0.0228896 0.0228896 0.0228896 0.0228896 -5.83608e-07 0.00549596
0.81 0.239219 0.239219 0.239219 0.239219 0.0108536 0.0108536 0.0108536 0.0108536 8.06847e-07 -0.000286341
1.08 0.24112 0.24112 0.24112 0.24112 0.00885029 0.00885029 0.00885029 0.00885029 -1.13238e-06 0.000124485
1.35 0.240833 0.240833 0.240833 0.240833 0.00918199 0.00918199 0.00918199 0.00918199 1.51596e-06 -5.71434e-05
1.62 0.239309 0.239309 0.239309 0.239309 0.0106844 0.0106844 0.0106844 0.0106844 -2.01105e-06 3.31046e-05
1.89 0.238085 0.238085 0.238085 0.238085 0.0119193 0.0119193 0.0119193 0.0119193 2.66196e-06 -2.02566e-05
2.16 0.237672 0.237672 0.237672 0.237672 0.0123248 0.0123248 0.0123248 0.0123248 -3.54738e-06 1.35498e-05
2.43 0.238321 0.238321 0.238321 0.238321 0.0116798 0.0116798 0.0116798 0.0116798 4.82327e-06 -9.3338e-06
2.7 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
2.97 0.239946 0.239946 0.239946 0.239946 0.0100534 0.0100534 0.0100534 0.0100534 9.68598e-06 -4.93149e-06
3.24 0.239614 0.239614 0.239614 0.239614 0.0103898 0.0103898 0.0103898 0.0103898 -1.45388e-05 3.70418e-06
3.51 0.237933 0.237933 0.237933 0.237933 0.0120617 0.0120617 0.0120617 0.0120617 2.38718e-05 -2.80684e-06
3.78 0.234922 0.234922 0.234922 0.234922 0.0150877 0.0150877 0.0150877 0.0150877 -4.19555e-05 2.1404e-06
4.05 0.232069 0.232069 0.232069 0.232069 0.0179094 0.0179094 0.0179094 0.0179094 9.25294e-05 -1.61493e-06
4.32 0.232657 0.232657 0.232657 0.232657 0.0174011 0.0174011 0.0174011 0.0174011 -0.00022406 1.16481e-06
4.59 0.235722 0.235722 0.235722 0.235722 0.0132786 0.0132786 0.0132786 0.0132786 0.00400328 -8.15767e-07
4.86 0.10862 0.10862 0.10862 0.10862 0.00443442 0.00443442 0.00443442 0.00443442 0.547782 6.03643e-07
5.13 0.000828169 0.000828169 0.000828169 0.000828169 4.62238e-05 4.62238e-05 4.62238e-05 4.62238e-05 0.996501 -8.60827e-08
