0 0.0118195 0 0 0 0.0028429 0 0 0 0.00046258 0.984601
0.455 0.755457 0 0 0 0.153961 0 0 0 0.00615844 0.084398
0.91 0.836245 0 0 0 0.153876 0 0 0 0.00521487 0.00465055
1.365 0.844247 0 0 0 0.14669 0 0 0 0.00491732 0.00414825
1.82 0.84989 0 0 0 0.142051 0 0 0 0.00491597 0.00316211
2.275 0.854798 0 0 0 0.136739 0 0 0 0.00489821 0.00358309
2.73 0.858352 0 0 0 0.133397 0 0 0 0.00493102 0.0033176
3.185 0.859698 0 0 0 0.131855 0 0 0 0.00492549 0.00348066
3.64 0.860759 0 0 0 0.130805 0 0 0 0.00497755 0.00338075
4.095 0.863555 0 0 0 0.127949 0 0 0 0.00495566 0.00345243
4.55 0.868218 0 0 0 0.12333 0 0 0 0.00501506 0.00338088
5.005 0.871618 0 0 0 0.120093 0 0 0 0.00491955 0.00339439
5.46 0.868008 0 0 0 0.123789 0 0 0 0.00497495 0.00335269
5.915 0.851722 0 0 0 0.140167 0 0 0 0.0047536 0.00341733
6.37 0.820818 0 0 0 0.170343 0 0 0 0.00496377 0.00350688
6.825 0.79049 0 0 0 0.200531 0 0 0 0.00453079 0.00364923
7.28 0.788984 0 0 0 0.201078 0 0 0 0.0055639 0.00367931
7.735 0.826852 0 0 0 0.161645 0 0 0 0.00738453 0.00382854
8.19 0.775301 0 0 0 0.115533 0 0 0 0.104645 0.00435841
8.645 0.00999245 0 0 0 0.00114689 0 0 0 0.989754 0.000233725
