0 0.000207673 4.14907e-05 4.14907e-05 4.14907e-05 0.000255002 0.000162562 0.000162562 0.000162562 2.58586e-05 0.998897
0.815625 0.45963 0.0140675 0.0140675 0.0140675 0.2965 0.0137555 0.0137555 0.0137555 0.0195316 0.140854
1.63125 0.488096 0.0136829 0.0136829 0.0136829 0.375207 0.0134849 0.0134849 0.0134849 0.0251454 0.0299562
2.44688 0.577119 0.0162505 0.0162505 0.0162505 0.275489 0.0159067 0.0159067 0.0159067 0.0245964 0.0262146
3.2625 0.651795 0.0192928 0.0192928 0.0192928 0.187767 0.018893 0.018893 0.018893 0.0232231 0.0226886
4.07812 0.650373 0.019817 0.019817 0.019817 0.18439 0.0194215 0.0194215 0.0194215 0.0236165 0.0239051
4.89375 0.633545 0.0188988 0.0188988 0.0188988 0.206238 0.0185315 0.0185315 0.0185315 0.0240698 0.0238485
5.70938 0.634951 0.0187757 0.0187757 0.0187757 0.205775 0.0183978 0.0183978 0.0183978 0.0238212 0.0239411
6.525 0.642262 0.0191333 0.0191333 0.0191333 0.196839 0.0187478 0.0187478 0.0187478 0.0237027 0.0235699
7.34063 0.642344 0.0192756 0.0192756 0.0192756 0.195616 0.0188928 0.0188928 0.0188928 0.0237309 0.0238073
8.15625 0.642353 0.0192761 0.0192761 0.0192761 0.195604 0.0188932 0.0188932 0.0188932 0.0238294 0.0237083
8.97188 0.642272 0.0191337 0.0191337 0.0191337 0.196828 0.0187481 0.0187481 0.0187481 0.0235914 0.0236804
9.7875 0.634932 0.0187746 0.0187746 0.0187746 0.2058 0.0183967 0.0183967 0.0183967 0.0239628 0.0238002
10.6031 0.633517 0.0188978 0.0188978 0.0188978 0.206269 0.0185306 0.0185306 0.0185306 0.0238713 0.0240489
11.4188 0.650393 0.0198185 0.0198185 0.0198185 0.184361 0.0194231 0.0194231 0.0194231 0.0239284 0.023593
12.2344 0.651807 0.0192923 0.0192923 0.0192923 0.187762 0.0188924 0.0188924 0.0188924 0.022709 0.0232002
13.05 0.576837 0.0162405 0.0162405 0.0162405 0.275823 0.0158969 0.0158969 0.0158969 0.0262331 0.0245838
13.8656 0.487576 0.0136682 0.0136682 0.0136682 0.375806 0.0134709 0.0134709 0.0134709 0.029974 0.0251351
14.6813 0.459534 0.0140638 0.0140638 0.0140638 0.296565 0.0137519 0.0137519 0.0137519 0.14092 0.0195188
15.4969 0.00020763 4.14769e-05 4.14769e-05 4.14769e-05 0.000254886 0.000162521 0.000162521 0.000162521 0.998897 2.58377e-05
