0 0.40605 0 0 0 0.340022 0 0 0 0 0
0.121875 0.436596 0 0 0 0.325441 0 0 0 0 0
0.24375 0.515344 0 0 0 0.299683 0 0 0 0 0
0.365625 0.565393 0 0 0 0.272239 0 0 0 0 0
0.4875 0.599232 0 0 0 0.2472 0 0 0 0 0
0.609375 0.618568 0 0 0 0.226576 0 0 0 0 0
0.73125 0.628258 0 0 0 0.210587 0 0 0 0 0
0.853125 0.631945 0 0 0 0.198717 0 0 0 0 0
0.975 0.632141 0 0 0 0.190207 0 0 0 0 0
1.09688 0.630523 0 0 0 0.184303 0 0 0 0 0
1.21875 0.628148 0 0 0 0.180343 0 0 0 0 0
1.34062 0.625656 0 0 0 0.177786 0 0 0 0 0
1.4625 0.623417 0 0 0 0.176207 0 0 0 0 0
1.58437 0.621632 0 0 0 0.175284 0 0 0 0 0
1.70625 0.620405 0 0 0 0.17479 0 0 0 0 0
1.82812 0.619782 0 0 0 0.174579 0 0 0 0 0
1.95 0.619782 0 0 0 0.174579 0 0 0 0 0
2.07187 0.620405 0 0 0 0.17479 0 0 0 0 0
2.19375 0.621632 0 0 0 0.175284 0 0 0 0 0
2.31562 0.623417 0 0 0 0.176207 0 0 0 0 0
2.4375 0.625656 0 0 0 0.177786 0 0 0 0 0
2.55937 0.628148 0 0 0 0.180343 0 0 0 0 0
2.68125 0.630523 0 0 0 0.184303 0 0 0 0 0
2.80313 0.632141 0 0 0 0.190207 0 0 0 0 0
2.925 0.631945 0 0 0 0.198717 0 0 0 0 0
3.04688 0.628258 0 0 0 0.210587 0 0 0 0 0
3.16875 0.618568 0 0 0 0.226576 0 0 0 0 0
3.29062 0.599232 0 0 0 0.2472 0 0 0 0 0
3.4125 0.565393 0 0 0 0.272239 0 0 0 0 0
3.53437 0.515344 0 0 0 0.299683 0 0 0 0 0
3.65625 0.436596 0 0 0 0.325441 0 0 0 0 0
3.77812 0.40605 0 0 0 0.340022 0 0 0 0 0
