0 0.180715 0.0048341 0.0048341 0.0048341 0.173519 0.00494169 0.00494169 0.00494169 -3.15551e-08 0.616434
0.5175 0.370466 0.00863779 0.00863779 0.00863779 0.195077 0.00867237 0.00867237 0.00867237 9.89686e-08 0.382521
1.035 0.743554 0.0145324 0.0145324 0.0145324 0.168488 0.0141408 0.0141408 0.0141408 -1.81309e-07 0.00193044
1.5525 0.78621 0.0154016 0.0154016 0.0154016 0.121996 0.0152321 0.0152321 0.0152321 2.66774e-07 -0.000101506
2.07 0.797738 0.0165161 0.0165161 0.0165161 0.103897 0.0162625 0.0162625 0.0162625 -3.72204e-07 4.37811e-05
2.5875 0.805479 0.0167835 0.0167835 0.0167835 0.0945718 0.0165446 0.0165446 0.0165446 4.99958e-07 -1.96462e-05
3.105 0.806042 0.0163194 0.0163194 0.0163194 0.0967777 0.0160767 0.0160767 0.0160767 -6.59967e-07 1.13423e-05
3.6225 0.789138 0.0152166 0.0152166 0.0152166 0.120222 0.0149999 0.0149999 0.0149999 8.66873e-07 -6.90331e-06
4.14 0.744847 0.0140825 0.0140825 0.0140825 0.171238 0.0138822 0.0138822 0.0138822 -1.13522e-06 4.67022e-06
4.6575 0.699443 0.0136945 0.0136945 0.0136945 0.218865 0.0135329 0.0135329 0.0135329 1.52333e-06 -3.25016e-06
5.175 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
5.6925 0.770811 0.0170535 0.0170535 0.0170535 0.127569 0.0168186 0.0168186 0.0168186 3.22082e-06 -1.71143e-06
6.21 0.781023 0.0159623 0.0159623 0.0159623 0.12371 0.0157835 0.0157835 0.0157835 -4.84649e-06 1.27416e-06
6.7275 0.617055 0.0115221 0.0115221 0.0115221 0.314039 0.0114074 0.0114074 0.0114074 7.48314e-06 -9.84537e-07
7.245 0.224147 0.00448091 0.00448091 0.00448091 0.748445 0.00469787 0.00469787 0.00469787 -1.06346e-05 7.40791e-07
7.7625 0.0851519 0.00173597 0.00173597 0.00173597 0.904036 0.00186429 0.00186429 0.00186429 2.16367e-05 -5.36663e-07
8.28 0.182199 0.00341671 0.00341671 0.00341671 0.796611 0.00366011 0.00366011 0.00366011 -5.60077e-05 3.9472e-07
8.7975 0.585814 0.0102204 0.0102204 0.0102204 0.352206 0.0100292 0.0100292 0.0100292 0.00124657 -2.78673e-07
9.315 0.577917 0.0111024 0.0111024 0.0111024 0.0427947 0.01091 0.01091 0.01091 0.313248 1.5386e-07
9.8325 0.266317 0.00759228 0.00759228 0.00759228 0.00284713 0.00769285 0.00769285 0.00769285 0.684962 -4.84297e-08
