0 0.797704 0.0241602 0.0241602 0.0241602 0.015969 0.0233813 0.0233813 0.0233813 0.060902 0.187225
0.5625 0.808291 0.0252055 0.0252055 0.0252055 0.0123528 0.0243309 0.0243309 0.0243309 0.0608086 0.154398
1.125 0.814776 0.0265948 0.0265948 0.0265948 0.0109499 0.0256149 0.0256149 0.0256149 0.0607319 0.0879736
1.6875 0.816715 0.026642 0.026642 0.026642 0.0117712 0.0256807 0.0256807 0.0256807 0.0607301 0.066533
2.25 0.815217 0.0258592 0.0258592 0.0258592 0.0130914 0.0249727 0.0249727 0.0249727 0.0607616 0.0626184
2.8125 0.813825 0.0254903 0.0254903 0.0254903 0.0137763 0.0246301 0.0246301 0.0246301 0.0607867 0.0615914
3.375 0.814688 0.0259359 0.0259359 0.0259359 0.0128432 0.0250397 0.0250397 0.0250397 0.0607628 0.0615672
3.9375 0.813279 0.0265842 0.0265842 0.0265842 0.0116064 0.0256135 0.0256135 0.0256135 0.0607554 0.0614818
4.5 0.804922 0.026112 0.026112 0.026112 0.0108943 0.0251535 0.0251535 0.0251535 0.0607865 0.061563
5.0625 0.791398 0.0241713 0.0241713 0.0241713 0.0128873 0.0233411 0.0233411 0.0233411 0.0609176 0.0616182
5.625 0.786248 0.0221725 0.0221725 0.0221725 0.0169248 0.0215165 0.0215165 0.0215165 0.0610134 0.0617095
6.1875 0.791642 0.0218971 0.0218971 0.0218971 0.0226536 0.0212926 0.0212926 0.0212926 0.0610525 0.0616795
6.75 0.811059 0.0238484 0.0238484 0.0238484 0.0210965 0.0232126 0.0232126 0.0232126 0.0608456 0.0615555
7.3125 0.819519 0.0259496 0.0259496 0.0259496 0.0184397 0.0250851 0.0250851 0.0250851 0.0607895 0.0614375
7.875 0.785499 0.0214242 0.0214242 0.0214242 0.0183726 0.0209755 0.0209755 0.0209755 0.061036 0.0615865
8.4375 0.632928 0.0154918 0.0154918 0.0154918 0.111041 0.0149412 0.0149412 0.0149412 0.0628974 0.0618988
9 0.111074 0.00386867 0.00386867 0.00386867 0.7258 0.00419582 0.00419582 0.00419582 0.067983 0.0620141
9.5625 0.014059 0.000508691 0.000508691 0.000508691 0.941306 0.000633806 0.000633806 0.000633806 0.0899224 0.0618021
10.125 0.1394 0.00534007 0.00534007 0.00534007 0.694871 0.00607286 0.00607286 0.00607286 0.155018 0.0613686
10.6875 0.895388 0.0248401 0.0248401 0.0248401 0.0790636 0.0240331 0.0240331 0.0240331 0.181802 0.0601739
