0 0.00123032 0.00123032 0.00123032 0.00123032 0.000821287 0.000821287 0.000821287 0.000821287 1.29851e-09 1.17273
0.135 0.0150965 0.0150965 0.0150965 0.0150965 0.00507867 0.00507867 0.00507867 0.00507867 -4.88692e-09 1.15863
0.27 0.107079 0.107079 0.107079 0.107079 0.0198745 0.0198745 0.0198745 0.0198745 1.19243e-08 0.495887
0.405 0.204355 0.204355 0.204355 0.204355 0.0212876 0.0212876 0.0212876 0.0212876 -1.65027e-08 0.0422614
0.54 0.227368 0.227368 0.227368 0.227368 0.0151606 0.0151606 0.0151606 0.0151606 2.05623e-08 0.00177059
0.675 0.231661 0.231661 0.231661 0.231661 0.011524 0.011524 0.011524 0.011524 -2.56334e-08 0.000177965
0.81 0.234565 0.234565 0.234565 0.234565 0.00970262 0.00970262 0.00970262 0.00970262 3.1222e-08 1.87647e-06
0.945 0.235913 0.235913 0.235913 0.235913 0.0088609 0.0088609 0.0088609 0.0088609 -3.7239e-08 9.56387e-06
1.08 0.236003 0.236003 0.236003 0.236003 0.00858797 0.00858797 0.00858797 0.00858797 4.37827e-08 -4.82234e-06
1.215 0.235547 0.235547 0.235547 0.235547 0.00873967 0.00873967 0.00873967 0.00873967 -5.09757e-08 3.38223e-06
1.35 0.234841 0.234841 0.234841 0.234841 0.00919734 0.00919734 0.00919734 0.00919734 5.89678e-08 -2.36855e-06
1.485 0.233893 0.233893 0.233893 0.233893 0.00990228 0.00990228 0.00990228 0.00990228 -6.79143e-08 1.7391e-06
1.62 0.232684 0.232684 0.232684 0.232684 0.0107748 0.0107748 0.0107748 0.0107748 7.80411e-08 -1.31323e-06
1.755 0.231356 0.231356 0.231356 0.231356 0.0117263 0.0117263 0.0117263 0.0117263 -8.96107e-08 1.01811e-06
1.89 0.230146 0.230146 0.230146 0.230146 0.0126084 0.0126084 0.0126084 0.0126084 1.02998e-07 -8.05081e-07
2.025 0.229351 0.229351 0.229351 0.229351 0.0132347 0.0132347 0.0132347 0.0132347 -1.1864e-07 6.48078e-07
2.16 0.229205 0.229205 0.229205 0.229205 0.0134025 0.0134025 0.0134025 0.0134025 1.37155e-07 -5.28825e-07
2.295 0.229825 0.229825 0.229825 0.229825 0.0129727 0.0129727 0.0129727 0.0129727 -1.59269e-07 4.368e-07
2.43 0.231138 0.231138 0.231138 0.231138 0.0119363 0.0119363 0.0119363 0.0119363 1.86001e-07 -3.64195e-07
2.565 0.232937 0.232937 0.232937 0.232937 0.0104335 0.0104335 0.0104335 0.0104335 -2.18536e-07 3.06291e-07
2.7 0.234989 0.234989 0.234989 0.234989 0.00871734 0.00871734 0.00871734 0.00871734 2.58543e-07 -2.59337e-07
2.835 0.237194 0.237194 0.237194 0.237194 0.00706819 0.00706819 0.00706819 0.00706819 -3.07968e-07 2.20899e-07
2.97 0.239516 0.239516 0.239516 0.239516 0.00576792 0.00576792 0.00576792 0.00576792 3.69689e-07 -1.88951e-07
3.105 0.241604 0.241604 0.241604 0.241604 0.00507724 0.00507724 0.00507724 0.00507724 -4.47345e-07 1.62203e-07
3.24 0.242016 0.242016 0.242016 0.242016 0.00537073 0.00537073 0.00537073 0.00537073 5.46941e-07 -1.39643e-07
3.375 0.237987 0.237987 0.237987 0.237987 0.00739147 0.00739147 0.00739147 0.00739147 -6.76504e-07 1.20694e-07
3.51 0.226051 0.226051 0.226051 0.226051 0.013303 0.013303 0.013303 0.013303 8.4982e-07 -1.05158e-07
3.645 0.201308 0.201308 0.201308 0.201308 0.0298006 0.0298006 0.0298006 0.0298006 -1.08679e-06 9.36919e-08
3.78 0.153504 0.153504 0.153504 0.153504 0.0741321 0.0741321 0.0741321 0.0741321 1.39723e-06 -8.65469e-08
3.915 0.0862763 0.0862763 0.0862763 0.0862763 0.15472 0.15472 0.15472 0.15472 -1.69794e-06 7.86612e-08
4.05 0.0391557 0.0391557 0.0391557 0.0391557 0.216042 0.216042 0.216042 0.216042 2.09581e-06 -6.59376e-08
4.185 0.025373 0.025373 0.025373 0.025373 0.225772 0.225772 0.225772 0.225772 -2.92248e-06 5.45893e-08
4.32 0.0348077 0.0348077 0.0348077 0.0348077 0.207731 0.207731 0.207731 0.207731 5.46512e-06 -4.63283e-08
4.455 0.0717454 0.0717454 0.0717454 0.0717454 0.165316 0.165316 0.165316 0.165316 -1.1543e-06 4.00398e-08
4.59 0.144555 0.144555 0.144555 0.144555 0.0987219 0.0987219 0.0987219 0.0987219 0.000131705 -3.38607e-08
4.725 0.211866 0.211866 0.211866 0.211866 0.0426443 0.0426443 0.0426443 0.0426443 0.00148216 2.63537e-08
4.86 0.217793 0.217793 0.217793 0.217793 0.0155685 0.0155685 0.0155685 0.0155685 0.0376027 -2.02404e-08
4.995 0.123948 0.123948 0.123948 0.123948 0.00351153 0.00351153 0.00351153 0.00351153 0.477515 1.4694e-08
5.13 0.0176931 0.0176931 0.0176931 0.0176931 0.000219982 0.000219982 0.000219982 0.000219982 1.17177 -5.80687e-09
5.265 0.00133908 0.00133908 0.00133908 0.00133908 1.11321e-05 1.11321e-05 1.11321e-05 1.11321e-05 1.17601 1.51338e-09
