0 0.0716564 0.00283424 0.00283424 0.00283424 0.0499237 0.00288183 0.00288183 0.00288183 -7.22891e-08 0.861268
0.5675 0.155621 0.00453069 0.00453069 0.00453069 0.188319 0.0045337 0.0045337 0.0045337 2.33715e-07 0.628856
1.135 0.24531 0.006623 0.006623 0.006623 0.712373 0.00658537 0.00658537 0.00658537 -4.6655e-07 0.00274104
1.7025 0.304126 0.00860029 0.00860029 0.00860029 0.64408 0.00874077 0.00874077 0.00874077 6.70447e-07 -0.000168088
2.27 0.573052 0.016323 0.016323 0.016323 0.329912 0.01599 0.01599 0.01599 -9.3636e-07 7.29415e-05
2.8375 0.699336 0.0202784 0.0202784 0.0202784 0.180282 0.0198585 0.0198585 0.0198585 1.23077e-06 -3.24378e-05
3.405 0.646738 0.0183255 0.0183255 0.0183255 0.244524 0.0179281 0.0179281 0.0179281 -1.63728e-06 1.89717e-05
3.9725 0.390779 0.0111029 0.0111029 0.0111029 0.542706 0.0110611 0.0110611 0.0110611 2.19696e-06 -1.16959e-05
4.54 0.201412 0.00587213 0.00587213 0.00587213 0.762866 0.00603308 0.00603308 0.00603308 -2.84773e-06 7.64515e-06
5.1075 0.274311 0.00790073 0.00790073 0.00790073 0.678005 0.00801725 0.00801725 0.00801725 3.92844e-06 -5.34653e-06
5.675 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
6.2425 0.703367 0.0210736 0.0210736 0.0210736 0.171464 0.0206493 0.0206493 0.0206493 7.82788e-06 -2.82411e-06
6.81 0.692349 0.0205673 0.0205673 0.0205673 0.185489 0.0201625 0.0201625 0.0201625 -1.16847e-05 2.12677e-06
7.3775 0.520439 0.0145452 0.0145452 0.0145452 0.392936 0.0143284 0.0143284 0.0143284 1.94967e-05 -1.63061e-06
7.945 0.249569 0.00707589 0.00707589 0.00707589 0.707577 0.00720856 0.00720856 0.00720856 -3.30919e-05 1.21578e-06
8.5125 0.189178 0.00532884 0.00532884 0.00532884 0.778456 0.00544218 0.00544218 0.00544218 7.22641e-05 -8.99407e-07
9.08 0.361821 0.00935573 0.00935573 0.00935573 0.582145 0.00938002 0.00938002 0.00938002 -0.000171127 6.63015e-07
9.6475 0.57172 0.0149121 0.0149121 0.0149121 0.33779 0.0143081 0.0143081 0.0143081 0.00282239 -4.64763e-07
10.215 0.195082 0.00714934 0.00714934 0.00714934 0.120543 0.00728098 0.00728098 0.00728098 0.64108 2.30257e-07
10.7825 0.0565602 0.00284248 0.00284248 0.00284248 0.0491407 0.00295133 0.00295133 0.00295133 0.876917 -7.11998e-08
