0 0 0.11421 0.0032953 0.0032953 0.0032953 0.865543 0.0034536 0.0034536 0.0034536
0 0.5625 0.29865 0.00854591 0.00854591 0.00854591 0.649701 0.00867011 0.00867011 0.00867011
0 1.125 0.572659 0.0159851 0.0159851 0.0159851 0.332337 0.0156832 0.0156832 0.0156832
0 1.6875 0.509382 0.01465 0.01465 0.01465 0.403345 0.0144413 0.0144413 0.0144413
0 2.25 0.214634 0.00646204 0.00646204 0.00646204 0.745901 0.00669261 0.00669261 0.00669261
0 2.8125 0.12252 0.00363801 0.00363801 0.00363801 0.855159 0.00380259 0.00380259 0.00380259
0 3.375 0.248632 0.00729659 0.00729659 0.00729659 0.707049 0.00747727 0.00747727 0.00747727
0 3.9375 0.579914 0.0165516 0.0165516 0.0165516 0.321713 0.0162389 0.0162389 0.0162389
0 4.5 0.700441 0.0203746 0.0203746 0.0203746 0.178573 0.0199536 0.0199536 0.0199536
0 5.0625 0.562461 0.016047 0.016047 0.016047 0.342118 0.0157592 0.0157592 0.0157592
0 5.625 0.234565 0.0068988 0.0068988 0.0068988 0.723473 0.00708922 0.00708922 0.00708922
0 6.1875 0.124163 0.00369547 0.00369547 0.00369547 0.853161 0.00386356 0.00386356 0.00386356
0 6.75 0.232647 0.00699894 0.00699894 0.00699894 0.724712 0.0072147 0.0072147 0.0072147
0 7.3125 0.526273 0.0150008 0.0150008 0.0150008 0.384452 0.0147577 0.0147577 0.0147577
0 7.875 0.551659 0.0153707 0.0153707 0.0153707 0.356949 0.0150933 0.0150933 0.0150933
0 8.4375 0.257208 0.00740659 0.00740659 0.00740659 0.697858 0.0075711 0.0075711 0.0075711
0 9 0.0994188 0.00283035 0.00283035 0.00283035 0.883241 0.00294956 0.00294956 0.00294956
0 9.5625 0.0843773 0.00237804 0.00237804 0.00237804 0.900913 0.00252505 0.00252505 0.00252505
0 10.125 0.254628 0.00762987 0.00762987 0.00762987 0.698607 0.00795866 0.00795866 0.00795866
0 10.6875 0.70029 0.0197846 0.0197846 0.0197846 0.182394 0.0193207 0.0193207 0.0193207
0.1925 0 0.11421 0.0032953 0.0032953 0.0032953 0.865543 0.0034536 0.0034536 0.0034536
0.1925 0.5625 0.29865 0.00854591 0.00854591 0.00854591 0.649701 0.00867011 0.00867011 0.00867011
0.1925 1.125 0.572659 0.0159851 0.0159851 0.0159851 0.332337 0.0156832 0.0156832 0.0156832
0.1925 1.6875 0.509382 0.01465 0.01465 0.01465 0.403345 0.0144413 0.0144413 0.0144413
0.1925 2.25 0.214634 0.00646204 0.00646204 0.00646204 0.745901 0.00669261 0.00669261 0.00669261
0.1925 2.8125 0.12252 0.00363801 0.00363801 0.00363801 0.855159 0.00380259 0.00380259 0.00380259
0.1925 3.375 0.248632 0.00729659 0.00729659 0.00729659 0.707049 0.00747727 0.00747727 0.00747727
0.1925 3.9375 0.579914 0.0165516 0.0165516 0.0165516 0.321713 0.0162389 0.0162389 0.0162389
0.1925 4.5 0.700441 0.0203746 0.0203746 0.0203746 0.178573 0.0199536 0.0199536 0.0199536
0.1925 5.0625 0.562461 0.016047 0.016047 0.016047 0.342118 0.0157592 0.0157592 0.0157592
0.1925 5.625 0.234565 0.0068988 0.0068988 0.0068988 0.723473 0.00708922 0.00708922 0.00708922
0.1925 6.1875 0.124163 0.00369547 0.00369547 0.00369547 0.853161 0.00386356 0.00386356 0.00386356
0.1925 6.75 0.232647 0.00699894 0.00699894 0.00699894 0.724712 0.0072147 0.0072147 0.0072147
0.1925 7.3125 0.526273 0.0150008 0.0150008 0.0150008 0.384452 0.0147577 0.0147577 0.0147577
