0 0 0.0716564 0.00283424 0.00283424 0.00283424 0.0499237 0.00288183 0.00288183 0.00288183
0 0.5675 0.155621 0.00453069 0.00453069 0.00453069 0.188319 0.0045337 0.0045337 0.0045337
0 1.135 0.24531 0.006623 0.006623 0.006623 0.712373 0.00658537 0.00658537 0.00658537
0 1.7025 0.304126 0.00860029 0.00860029 0.00860029 0.64408 0.00874077 0.00874077 0.00874077
0 2.27 0.573052 0.016323 0.016323 0.016323 0.329912 0.01599 0.01599 0.01599
0 2.8375 0.699336 0.0202784 0.0202784 0.0202784 0.180282 0.0198585 0.0198585 0.0198585
0 3.405 0.646738 0.0183255 0.0183255 0.0183255 0.244524 0.0179281 0.0179281 0.0179281
0 3.9725 0.390779 0.0111029 0.0111029 0.0111029 0.542706 0.0110611 0.0110611 0.0110611
0 4.54 0.201412 0.00587213 0.00587213 0.00587213 0.762866 0.00603308 0.00603308 0.00603308
0 5.1075 0.274311 0.00790073 0.00790073 0.00790073 0.678005 0.00801725 0.00801725 0.00801725
0 5.675 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469
0 6.2425 0.703367 0.0210736 0.0210736 0.0210736 0.171464 0.0206493 0.0206493 0.0206493
0 6.81 0.692349 0.0205673 0.0205673 0.0205673 0.185489 0.0201625 0.0201625 0.0201625
0 7.3775 0.520439 0.0145452 0.0145452 0.0145452 0.392936 0.0143284 0.0143284 0.0143284
0 7.945 0.249569 0.00707589 0.00707589 0.00707589 0.707577 0.00720856 0.00720856 0.00720856
0 8.5125 0.189178 0.00532884 0.00532884 0.00532884 0.778456 0.00544218 0.00544218 0.00544218
0 9.08 0.361821 0.00935573 0.00935573 0.00935573 0.582145 0.00938002 0.00938002 0.00938002
0 9.6475 0.57172 0.0149121 0.0149121 0.0149121 0.33779 0.0143081 0.0143081 0.0143081
0 10.215 0.195082 0.00714934 0.00714934 0.00714934 0.120543 0.00728098 0.00728098 0.00728098
0 10.7825 0.0565602 0.00284248 0.00284248 0.00284248 0.0491407 0.00295133 0.00295133 0.00295133
0.1925 0 0.0716564 0.00283424 0.00283424 0.00283424 0.0499237 0.00288183 0.00288183 0.00288183
0.1925 0.5675 0.155621 0.00453069 0.00453069 0.00453069 0.188319 0.0045337 0.0045337 0.0045337
0.1925 1.135 0.24531 0.006623 0.006623 0.006623 0.712373 0.00658537 0.00658537 0.00658537
0.1925 1.7025 0.304126 0.00860029 0.00860029 0.00860029 0.64408 0.00874077 0.00874077 0.00874077
0.1925 2.27 0.573052 0.016323 0.016323 0.016323 0.329912 0.01599 0.01599 0.01599
0.1925 2.8375 0.699336 0.0202784 0.0202784 0.0202784 0.180282 0.0198585 0.0198585 0.0198585
