0 0 0.00377701 0 0 0 0.0103514 0 0 0
0 0.455 0.185024 0 0 0 0.724479 0 0 0
0 0.91 0.174116 0 0 0 0.818096 0 0 0
0 1.365 0.155393 0 0 0 0.837705 0 0 0
0 1.82 0.151243 0 0 0 0.842838 0 0 0
0 2.275 0.152054 0 0 0 0.841599 0 0 0
0 2.73 0.153826 0 0 0 0.840099 0 0 0
0 3.185 0.154042 0 0 0 0.839794 0 0 0
0 3.64 0.154342 0 0 0 0.839591 0 0 0
0 4.095 0.157184 0 0 0 0.836628 0 0 0
0 4.55 0.163193 0 0 0 0.830443 0 0 0
0 5.005 0.169261 0 0 0 0.824218 0 0 0
0 5.46 0.168162 0 0 0 0.82524 0 0 0
0 5.915 0.1561 0 0 0 0.837616 0 0 0
0 6.37 0.136606 0 0 0 0.857202 0 0 0
0 6.825 0.12463 0 0 0 0.86977 0 0 0
0 7.28 0.133986 0 0 0 0.85951 0 0 0
0 7.735 0.199814 0 0 0 0.791656 0 0 0
0 8.19 0.279787 0 0 0 0.629048 0 0 0
0 8.645 0.00441421 0 0 0 0.0051643 0 0 0
0.33275 0 0.00358182 0 0 0 0.0105271 0 0 0
0.33275 0.455 0.173731 0 0 0 0.736104 0 0 0
0.33275 0.91 0.162748 0 0 0 0.829572 0 0 0
0.33275 1.365 0.144904 0 0 0 0.848278 0 0 0
0.33275 1.82 0.140854 0 0 0 0.853308 0 0 0
0.33275 2.275 0.141349 0 0 0 0.852381 0 0 0
0.33275 2.73 0.142742 0 0 0 0.851258 0 0 0
0.33275 3.185 0.142718 0 0 0 0.85119 0 0 0
0.33275 3.64 0.142777 0 0 0 0.851236 0 0 0
0.33275 4.095 0.145113 0 0 0 0.848802 0 0 0
0.33275 4.55 0.150352 0 0 0 0.843415 0 0 0
0.33275 5.005 0.15589 0 0 0 0.837735 0 0 0
0.33275 5.46 0.155422 0 0 0 0.838105 0 0 0
0.33275 5.915 0.145437 0 0 0 0.848355 0 0 0
0.33275 6.37 0.128543 0 0 0 0.865286 0 0 0
0.33275 6.825 0.117928 0 0 0 0.876477 0 0 0
0.33275 7.28 0.126187 0 0 0 0.867344 0 0 0
0.33275 7.735 0.185759 0 0 0 0.805934 0 0 0
0.33275 8.19 0.259352 0 0 0 0.650758 0 0 0
0.33275 8.645 0.00415009 0 0 0 0.00534682 0 0 0
0.6655 0 0.00332516 0 0 0 0.0107529 0 0 0
0.6655 0.455 0.159149 0 0 0 0.751094 0 0 0
0.6655 0.91 0.148152 0 0 0 0.844304 0 0 0
0.6655 1.365 0.13145 0 0 0 0.861839 0 0 0
0.6655 1.82 0.127529 0 0 0 0.866734 0 0 0
0.6655 2.275 0.127634 0 0 0 0.866194 0 0 0
0.6655 2.73 0.128558 0 0 0 0.865533 0 0 0
0.6655 3.185 0.128246 0 0 0 0.865751 0 0 0
0.6655 3.64 0.128017 0 0 0 0.866096 0 0 0
0.6655 4.095 0.129734 0 0 0 0.864308 0 0 0
0.6655 4.55 0.134026 0 0 0 0.859906 0 0 0
0.6655 5.005 0.1389 0 0 0 0.854911 0 0 0
0.6655 5.46 0.13919 0 0 0 0.854498 0 0 0
0.6655 5.915 0.131761 0 0 0 0.862129 0 0 0
0.6655 6.37 0.118115 0 0 0 0.875745 0 0 0
0.6655 6.825 0.109222 0 0 0 0.885198 0 0 0
0.6655 7.28 0.11614 0 0 0 0.877441 0 0 0
0.6655 7.735 0.167942 0 0 0 0.824047 0 0 0
0.6655 8.19 0.233341 0 0 0 0.678474 0 0 0
0.6655 8.645 0.00380654 0 0 0 0.0055814 0 0 0
0.99825 0 0.00321943 0 0 0 0.0108431 0 0 0
0.99825 0.455 0.153174 0 0 0 0.75724 0 0 0
0.99825 0.91 0.142206 0 0 0 0.850306 0 0 0
0.99825 1.365 0.125989 0 0 0 0.867342 0 0 0
0.99825 1.82 0.122138 0 0 0 0.872166 0 0 0
0.99825 2.275 0.122104 0 0 0 0.871762 0 0 0
0.99825 2.73 0.122856 0 0 0 0.871272 0 0 0
0.99825 3.185 0.122439 0 0 0 0.871595 0 0 0
0.99825 3.64 0.122106 0 0 0 0.872047 0 0 0
0.99825 4.095 0.123597 0 0 0 0.870495 0 0 0
0.99825 4.55 0.12754 0 0 0 0.866456 0 0 0
0.99825 5.005 0.132164 0 0 0 0.861719 0 0 0
0.99825 5.46 0.132728 0 0 0 0.861023 0 0 0
0.99825 5.915 0.12625 0 0 0 0.867679 0 0 0
0.99825 6.37 0.11384 0 0 0 0.880031 0 0 0
0.99825 6.825 0.105618 0 0 0 0.888805 0 0 0
0.99825 7.28 0.112026 0 0 0 0.881573 0 0 0
0.99825 7.735 0.160848 0 0 0 0.831257 0 0 0
0.99825 8.19 0.22306 0 0 0 0.689448 0 0 0
0.99825 8.645 0.00366915 0 0 0 0.00567358 0 0 0
1.331 0 0.0035288 0 0 0 0.01058 0 0 0
1.331 0.455 0.170897 0 0 0 0.739067 0 0 0
1.331 0.91 0.160404 0 0 0 0.831946 0 0 0
1.331 1.365 0.143252 0 0 0 0.849947 0 0 0
1.331 1.82 0.139446 0 0 0 0.854729 0 0 0
1.331 2.275 0.139966 0 0 0 0.853776 0 0 0
1.331 2.73 0.141286 0 0 0 0.852724 0 0 0
1.331 3.185 0.141192 0 0 0 0.852728 0 0 0
1.331 3.64 0.141166 0 0 0 0.852861 0 0 0
1.331 4.095 0.14335 0 0 0 0.850583 0 0 0
1.331 4.55 0.148384 0 0 0 0.845406 0 0 0
1.331 5.005 0.153795 0 0 0 0.839856 0 0 0
1.331 5.46 0.15352 0 0 0 0.840028 0 0 0
1.331 5.915 0.144039 0 0 0 0.849767 0 0 0
1.331 6.37 0.127683 0 0 0 0.866151 0 0 0
1.331 6.825 0.117155 0 0 0 0.877259 0 0 0
1.331 7.28 0.124749 0 0 0 0.868801 0 0 0
1.331 7.735 0.181429 0 0 0 0.810377 0 0 0
1.331 8.19 0.251458 0 0 0 0.659213 0 0 0
1.331 8.645 0.0040418 0 0 0 0.00542084 0 0 0
1.66375 0 0.00457385 0 0 0 0.00967688 0 0 0
1.66375 0.455 0.235519 0 0 0 0.672805 0 0 0
1.66375 0.91 0.229449 0 0 0 0.762308 0 0 0
1.66375 1.365 0.210265 0 0 0 0.782423 0 0 0
1.66375 1.82 0.207025 0 0 0 0.786653 0 0 0
1.66375 2.275 0.209756 0 0 0 0.783503 0 0 0
1.66375 2.73 0.213217 0 0 0 0.78033 0 0 0
1.66375 3.185 0.214321 0 0 0 0.779141 0 0 0
1.66375 3.64 0.215387 0 0 0 0.778143 0 0 0
1.66375 4.095 0.219984 0 0 0 0.773347 0 0 0
1.66375 4.55 0.228808 0 0 0 0.764253 0 0 0
1.66375 5.005 0.236862 0 0 0 0.756007 0 0 0
1.66375 5.46 0.233508 0 0 0 0.759359 0 0 0
1.66375 5.915 0.213125 0 0 0 0.780248 0 0 0
1.66375 6.37 0.182257 0 0 0 0.811427 0 0 0
1.66375 6.825 0.162756 0 0 0 0.831623 0 0 0
1.66375 7.28 0.173838 0 0 0 0.819552 0 0 0
1.66375 7.735 0.254888 0 0 0 0.736143 0 0 0
1.66375 8.19 0.342589 0 0 0 0.563106 0 0 0
1.66375 8.645 0.00515088 0 0 0 0.00465724 0 0 0
1.9965 0 0.00654876 0 0 0 0.00790371 0 0 0
1.9965 0.455 0.372528 0 0 0 0.533543 0 0 0
1.9965 0.91 0.386046 0 0 0 0.604707 0 0 0
1.9965 1.365 0.369039 0 0 0 0.62271 0 0 0
1.9965 1.82 0.368609 0 0 0 0.624143 0 0 0
1.9965 2.275 0.375894 0 0 0 0.616431 0 0 0
1.9965 2.73 0.383214 0 0 0 0.609378 0 0 0
1.9965 3.185 0.386474 0 0 0 0.605992 0 0 0
1.9965 3.64 0.389387 0 0 0 0.603114 0 0 0
1.9965 4.095 0.397717 0 0 0 0.594592 0 0 0
1.9965 4.55 0.412052 0 0 0 0.580074 0 0 0
1.9965 5.005 0.423461 0 0 0 0.568622 0 0 0
1.9965 5.46 0.414937 0 0 0 0.577176 0 0 0
1.9965 5.915 0.376367 0 0 0 0.616233 0 0 0
1.9965 6.37 0.318588 0 0 0 0.674573 0 0 0
1.9965 6.825 0.27963 0 0 0 0.714563 0 0 0
1.9965 7.28 0.295026 0 0 0 0.697973 0 0 0
1.9965 7.735 0.408743 0 0 0 0.581374 0 0 0
1.9965 8.19 0.495226 0 0 0 0.404456 0 0 0
1.9965 8.645 0.00684873 0 0 0 0.00345717 0 0 0
2.32925 0 0.00899069 0 0 0 0.00562346 0 0 0
2.32925 0.455 0.554883 0 0 0 0.351279 0 0 0
2.32925 0.91 0.604546 0 0 0 0.385578 0 0 0
2.32925 1.365 0.599891 0 0 0 0.39119 0 0 0
2.32925 1.82 0.604094 0 0 0 0.387977 0 0 0
2.32925 2.275 0.613646 0 0 0 0.377958 0 0 0
2.32925 2.73 0.621905 0 0 0 0.369869 0 0 0
2.32925 3.185 0.625712 0 0 0 0.365851 0 0 0
2.32925 3.64 0.628988 0 0 0 0.362643 0 0 0
2.32925 4.095 0.63729 0 0 0 0.354395 0 0 0
2.32925 4.55 0.650758 0 0 0 0.341122 0 0 0
2.32925 5.005 0.660579 0 0 0 0.331533 0 0 0
2.32925 5.46 0.651176 0 0 0 0.340839 0 0 0
2.32925 5.915 0.610116 0 0 0 0.381696 0 0 0
2.32925 6.37 0.54191 0 0 0 0.449567 0 0 0
2.32925 6.825 0.488109 0 0 0 0.504226 0 0 0
2.32925 7.28 0.501105 0 0 0 0.490193 0 0 0
2.32925 7.735 0.610525 0 0 0 0.378581 0 0 0
2.32925 8.19 0.645296 0 0 0 0.249967 0 0 0
2.32925 8.645 0.00847356 0 0 0 0.00227794 0 0 0
2.662 0 0.0109 0 0 0 0.0037702 0 0 0
2.662 0.455 0.693294 0 0 0 0.214954 0 0 0
2.662 0.91 0.76686 0 0 0 0.223231 0 0 0
2.662 1.365 0.772124 0 0 0 0.218838 0 0 0
2.662 1.82 0.777953 0 0 0 0.214002 0 0 0
2.662 2.275 0.784913 0 0 0 0.206605 0 0 0
2.662 2.73 0.790293 0 0 0 0.201403 0 0 0
2.662 3.185 0.79259 0 0 0 0.198893 0 0 0
2.662 3.64 0.794498 0 0 0 0.197033 0 0 0
2.662 4.095 0.799301 0 0 0 0.19226 0 0 0
2.662 4.55 0.807053 0 0 0 0.184663 0 0 0
2.662 5.005 0.812582 0 0 0 0.179346 0 0 0
2.662 5.46 0.806765 0 0 0 0.185145 0 0 0
2.662 5.915 0.780941 0 0 0 0.210779 0 0 0
2.662 6.37 0.733844 0 0 0 0.256913 0 0 0
2.662 6.825 0.690871 0 0 0 0.299878 0 0 0
2.662 7.28 0.694579 0 0 0 0.295334 0 0 0
2.662 7.735 0.760422 0 0 0 0.228101 0 0 0
2.662 8.19 0.737113 0 0 0 0.155369 0 0 0
2.662 8.645 0.00952292 0 0 0 0.00149979 0 0 0
2.99475 0 0.0118187 0 0 0 0.00284374 0 0 0
2.99475 0.455 0.755402 0 0 0 0.154015 0 0 0
2.99475 0.91 0.836181 0 0 0 0.15394 0 0 0
2.99475 1.365 0.844176 0 0 0 0.146762 0 0 0
2.99475 1.82 0.849814 0 0 0 0.142127 0 0 0
2.99475 2.275 0.854722 0 0 0 0.136816 0 0 0
2.99475 2.73 0.858276 0 0 0 0.133473 0 0 0
