<<<<<<< HEAD
0 0 0.000155461 2.69691e-05 2.69691e-05 2.69691e-05 0.000401472 0.000106061 0.000106061 0.000106061
0 0.815625 0.302785 0.00872618 0.00872618 0.00872618 0.491977 0.00862014 0.00862014 0.00862014
0 1.63125 0.192936 0.00540687 0.00540687 0.00540687 0.73304 0.005538 0.005538 0.005538
0 2.44688 0.172627 0.00490456 0.00490456 0.00490456 0.759453 0.00500774 0.00500774 0.00500774
0 3.2625 0.220061 0.00622232 0.00622232 0.00622232 0.702098 0.00631805 0.00631805 0.00631805
0 4.07812 0.210191 0.00605553 0.00605553 0.00605553 0.712543 0.00617133 0.00617133 0.00617133
0 4.89375 0.185599 0.00533856 0.00533856 0.00533856 0.744132 0.00546278 0.00546278 0.00546278
0 5.70938 0.185624 0.00529784 0.00529784 0.00529784 0.744315 0.00541163 0.00541163 0.00541163
0 6.525 0.194834 0.00555558 0.00555558 0.00555558 0.732875 0.00566726 0.00566726 0.00566726
0 7.34063 0.195628 0.00560679 0.00560679 0.00560679 0.731505 0.00572332 0.00572332 0.00572332
0 8.15625 0.195641 0.00560715 0.00560715 0.00560715 0.731489 0.00572367 0.00572367 0.00572367
0 8.97188 0.194848 0.00555594 0.00555594 0.00555594 0.732857 0.00566761 0.00566761 0.00566761
0 9.7875 0.185602 0.0052972 0.0052972 0.0052972 0.744342 0.00541098 0.00541098 0.00541098
0 10.6031 0.185575 0.00533796 0.00533796 0.00533796 0.744162 0.0054622 0.0054622 0.0054622
0 11.4188 0.210247 0.00605728 0.00605728 0.00605728 0.712471 0.00617307 0.00617307 0.00617307
0 12.2344 0.220159 0.00622489 0.00622489 0.00622489 0.701978 0.00632054 0.00632054 0.00632054
0 13.05 0.172584 0.00490324 0.00490324 0.00490324 0.759508 0.00500638 0.00500638 0.00500638
0 13.8656 0.192913 0.00540621 0.00540621 0.00540621 0.733067 0.00553741 0.00553741 0.00553741
0 14.6813 0.30306 0.00873413 0.00873413 0.00873413 0.491608 0.00862774 0.00862774 0.00862774
0 15.4969 0.000155568 2.699e-05 2.699e-05 2.699e-05 0.000400963 0.000106151 0.000106151 0.000106151
0.32476 0 0.000153288 2.64634e-05 2.64634e-05 2.64634e-05 0.000407538 0.000104081 0.000104081 0.000104081
0.32476 0.815625 0.297338 0.00855103 0.00855103 0.00855103 0.498976 0.00845052 0.00845052 0.00845052
0.32476 1.63125 0.187091 0.00523141 0.00523141 0.00523141 0.740537 0.00536129 0.00536129 0.00536129
0.32476 2.44688 0.164193 0.00465746 0.00465746 0.00465746 0.770206 0.00475807 0.00475807 0.00475807
0.32476 3.2625 0.205959 0.00582728 0.00582728 0.00582728 0.719631 0.00592776 0.00592776 0.00592776
0.32476 4.07812 0.196057 0.00565163 0.00565163 0.00565163 0.730252 0.00577025 0.00577025 0.00577025
0.32476 4.89375 0.174095 0.00500355 0.00500355 0.00500355 0.758707 0.00512574 0.00512574 0.00512574
0.32476 5.70938 0.174357 0.00497104 0.00497104 0.00497104 0.758575 0.00508299 0.00508299 0.00508299
0.32476 6.525 0.182645 0.00520489 0.00520489 0.00520489 0.748232 0.00531625 0.00531625 0.00531625
0.32476 7.34063 0.183177 0.00524779 0.00524779 0.00524779 0.7472 0.0053641 0.0053641 0.0053641
0.32476 8.15625 0.183188 0.00524811 0.00524811 0.00524811 0.747185 0.00536442 0.00536442 0.00536442
0.32476 8.97188 0.182658 0.00520522 0.00520522 0.00520522 0.748216 0.00531658 0.00531658 0.00531658
0.32476 9.7875 0.174338 0.00497046 0.00497046 0.00497046 0.7586 0.00508241 0.00508241 0.00508241
0.32476 10.6031 0.174073 0.00500301 0.00500301 0.00500301 0.758734 0.00512522 0.00512522 0.00512522
0.32476 11.4188 0.196107 0.00565322 0.00565322 0.00565322 0.730187 0.00577185 0.00577185 0.00577185
0.32476 12.2344 0.20605 0.00582972 0.00582972 0.00582972 0.719518 0.00593014 0.00593014 0.00593014
0.32476 13.05 0.164159 0.00465639 0.00465639 0.00465639 0.77025 0.00475696 0.00475696 0.00475696
0.32476 13.8656 0.187082 0.00523111 0.00523111 0.00523111 0.740547 0.00536106 0.00536106 0.00536106
0.32476 14.6813 0.297624 0.00855929 0.00855929 0.00855929 0.498593 0.00845844 0.00845844 0.00845844
0.32476 15.4969 0.000153401 2.64853e-05 2.64853e-05 2.64853e-05 0.000407013 0.000104175 0.000104175 0.000104175
0.649519 0 0.000150417 2.58059e-05 2.58059e-05 2.58059e-05 0.000415498 0.000101504 0.000101504 0.000101504
0.649519 0.815625 0.290194 0.00832365 0.00832365 0.00832365 0.508138 0.00822989 0.00822989 0.00822989
0.649519 1.63125 0.179488 0.00500509 0.00500509 0.00500509 0.750277 0.00513242 0.00513242 0.00513242
0.649519 2.44688 0.153334 0.00434145 0.00434145 0.00434145 0.784046 0.00443687 0.00443687 0.00443687
0.649519 3.2625 0.188021 0.00532551 0.00532551 0.00532551 0.741969 0.00542781 0.00542781 0.00542781
0.649519 4.07812 0.178126 0.00514036 0.00514036 0.00514036 0.752751 0.00525797 0.00525797 0.00525797
0.649519 4.89375 0.159419 0.00457878 0.00457878 0.00457878 0.777302 0.00469493 0.00469493 0.00469493
0.649519 5.70938 0.159951 0.00455601 0.00455601 0.00455601 0.776808 0.00466234 0.00466234 0.00466234
0.649519 6.525 0.167088 0.0047598 0.0047598 0.0047598 0.767839 0.0048671 0.0048671 0.0048671
0.649519 7.34063 0.167307 0.00479257 0.00479257 0.00479257 0.767213 0.00490478 0.00490478 0.00490478
0.649519 8.15625 0.167316 0.00479286 0.00479286 0.00479286 0.7672 0.00490506 0.00490506 0.00490506
0.649519 8.97188 0.1671 0.0047601 0.0047601 0.0047601 0.767825 0.00486739 0.00486739 0.00486739
0.649519 9.7875 0.159934 0.00455551 0.00455551 0.00455551 0.776829 0.00466183 0.00466183 0.00466183
0.649519 10.6031 0.159399 0.0045783 0.0045783 0.0045783 0.777326 0.00469447 0.00469447 0.00469447
0.649519 11.4188 0.178169 0.00514175 0.00514175 0.00514175 0.752695 0.00525938 0.00525938 0.00525938
0.649519 12.2344 0.188104 0.00532777 0.00532777 0.00532777 0.741864 0.00543003 0.00543003 0.00543003
0.649519 13.05 0.15331 0.00434069 0.00434069 0.00434069 0.784076 0.00443607 0.00443607 0.00443607
0.649519 13.8656 0.179496 0.00500524 0.00500524 0.00500524 0.750266 0.00513265 0.00513265 0.00513265
0.649519 14.6813 0.290494 0.00833232 0.00833232 0.00833232 0.507737 0.00823821 0.00823821 0.00823821
0.649519 15.4969 0.000150537 2.58291e-05 2.58291e-05 2.58291e-05 0.000414952 0.000101603 0.000101603 0.000101603
0.974279 0 0.000149291 2.55509e-05 2.55509e-05 2.55509e-05 0.000418599 0.000100504 0.000100504 0.000100504
0.974279 0.815625 0.287392 0.00823527 0.00823527 0.00823527 0.511723 0.00814394 0.00814394 0.00814394
0.974279 1.63125 0.17643 0.00491513 0.00491513 0.00491513 0.754184 0.00504115 0.00504115 0.00504115
