0 0 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 0.164545 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 0.32909 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 0.493634 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 0.658179 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 0.822724 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 0.987269 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 1.15181 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 1.31636 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 1.4809 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 1.64545 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 1.80999 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 1.97454 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 2.13908 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 2.30363 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 2.46817 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 2.63272 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 2.79726 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 2.96181 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0 3.12635 0.0169151 0.0169151 0.0169151 0.0169151 0.233079 0.233079 0.233079 0.233079
0.164545 0 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 0.164545 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 0.32909 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 0.493634 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 0.658179 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 0.822724 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 0.987269 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 1.15181 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 1.31636 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 1.4809 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 1.64545 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 1.80999 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 1.97454 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 2.13908 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 2.30363 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 2.46817 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 2.63272 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 2.79726 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 2.96181 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.164545 3.12635 0.013919 0.013919 0.013919 0.013919 0.236076 0.236076 0.236076 0.236076
0.32909 0 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 0.164545 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 0.32909 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 0.493634 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 0.658179 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 0.822724 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 0.987269 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 1.15181 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 1.31636 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 1.4809 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 1.64545 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 1.80999 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 1.97454 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 2.13908 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 2.30363 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 2.46817 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 2.63272 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 2.79726 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 2.96181 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.32909 3.12635 0.0101338 0.0101338 0.0101338 0.0101338 0.239865 0.239865 0.239865 0.239865
0.493634 0 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 0.164545 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 0.32909 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 0.493634 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 0.658179 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 0.822724 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 0.987269 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 1.15181 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 1.31636 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 1.4809 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 1.64545 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 1.80999 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 1.97454 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 2.13908 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 2.30363 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 2.46817 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
0.493634 2.63272 0.00847562 0.00847562 0.00847562 0.00847562 0.241522 0.241522 0.241522 0.241522
