0 0 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 0.185 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 0.37 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 0.555 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 0.74 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 0.925 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 1.11 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 1.295 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 1.48 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 1.665 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 1.85 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 2.035 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 2.22 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 2.405 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 2.59 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 2.775 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 2.96 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 3.145 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 3.33 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0 3.515 0.174068 0.00502038 0.00502038 0.00502038 0.795372 0.00516629 0.00516629 0.00516629
0.32476 0 0.160477 0.00462616 0.00462616 0.00462616 0.811346 0.0047661 0.0047661 0.0047661
0.32476 0.185 0.160477 0.00462616 0.00462616 0.00462616 0.811346 0.0047661 0.0047661 0.0047661
0.32476 0.37 0.160477 0.00462616 0.00462616 0.00462616 0.811346 0.0047661 0.0047661 0.0047661
0.32476 0.555 0.160477 0.00462616 0.00462616 0.00462616 0.811346 0.0047661 0.0047661 0.0047661
0.32476 0.74 0.160477 0.00462616 0.00462616 0.00462616 0.811346 0.0047661 0.0047661 0.0047661
0.32476 0.925 0.160477 0.00462616 0.00462616 0.00462616 0.811346 0.0047661 0.0047661 0.0047661
0.32476 1.11 0.160477 0.00462616 0.00462616 0.00462616 0.811346 0.0047661 0.0047661 0.0047661
0.32476 1.295 0.160477 0.00462616 0.00462616 0.00462616 0.811346 0.0047661 0.0047661 0.0047661
0.32476 1.48 0.160477 0.00462616 0.00462616 0.00462616 0.811346 0.0047661 0.0047661 0.0047661
0.32476 1.665 0.160477 0.00462616 0.00462616 0.00462616 0.811346 0.0047661 0.0047661 0.0047661
0.32476 1.85 0.160477 0.00462616 0.00462616 0.00462616 0.811346 0.0047661 0.0047661 0.0047661
0.32476 2.035 0.160477 0.00462616 0.00462616 0.00462616 0.811346 0.0047661 0.0047661 0.0047661
0.32476 2.22 0.160477 0.00462616 0.00462616 0.00462616 0.811346 0.0047661 0.0047661 0.0047661
0.32476 2.405 0.160477 0.00462616 0.00462616 0.00462616 0.811346 0.0047661 0.0047661 0.0047661
