0 0 0.000435663 4.36499e-05 4.36499e-05 4.36499e-05 0.000476021 0.000160003 0.000160003 0.000160003
0 0.5625 0.148099 0.00544254 0.00544254 0.00544254 0.127849 0.00540109 0.00540109 0.00540109
0 1.125 0.308673 0.00793204 0.00793204 0.00793204 0.497515 0.00780012 0.00780012 0.00780012
0 1.6875 0.186089 0.00496106 0.00496106 0.00496106 0.783572 0.00509451 0.00509451 0.00509451
0 2.25 0.148777 0.00420718 0.00420718 0.00420718 0.825444 0.00432939 0.00432939 0.00432939
0 2.8125 0.186959 0.00533518 0.00533518 0.00533518 0.780479 0.00546195 0.00546195 0.00546195
0 3.375 0.215244 0.00618809 0.00618809 0.00618809 0.747046 0.00632531 0.00632531 0.00632531
0 3.9375 0.198275 0.00579127 0.00579127 0.00579127 0.766334 0.00594951 0.00594951 0.00594951
0 4.5 0.170677 0.00495498 0.00495498 0.00495498 0.798962 0.00510942 0.00510942 0.00510942
0 5.0625 0.157583 0.00452158 0.00452158 0.00452158 0.81471 0.00465828 0.00465828 0.00465828
0 5.625 0.157583 0.00452158 0.00452158 0.00452158 0.81471 0.00465828 0.00465828 0.00465828
0 6.1875 0.170677 0.00495498 0.00495498 0.00495498 0.798962 0.00510942 0.00510942 0.00510942
0 6.75 0.198275 0.00579127 0.00579127 0.00579127 0.766334 0.00594951 0.00594951 0.00594951
0 7.3125 0.215244 0.00618809 0.00618809 0.00618809 0.747046 0.00632531 0.00632531 0.00632531
0 7.875 0.186959 0.00533518 0.00533518 0.00533518 0.780479 0.00546195 0.00546195 0.00546195
0 8.4375 0.148777 0.00420718 0.00420718 0.00420718 0.825444 0.00432939 0.00432939 0.00432939
0 9 0.186089 0.00496106 0.00496106 0.00496106 0.783572 0.00509451 0.00509451 0.00509451
0 9.5625 0.308673 0.00793204 0.00793204 0.00793204 0.497515 0.00780012 0.00780012 0.00780012
0 10.125 0.148099 0.00544254 0.00544254 0.00544254 0.127849 0.00540109 0.00540109 0.00540109
0 10.6875 0.000435663 4.36499e-05 4.36499e-05 4.36499e-05 0.000476021 0.000160003 0.000160003 0.000160003
0.32476 0 0.000436621 4.35974e-05 4.35974e-05 4.35974e-05 0.000475484 0.000159774 0.000159774 0.000159774
0.32476 0.5625 0.148069 0.00542179 0.00542179 0.00542179 0.128008 0.00537882 0.00537882 0.00537882
0.32476 1.125 0.306327 0.00784323 0.00784323 0.00784323 0.50039 0.00771262 0.00771262 0.00771262
0.32476 1.6875 0.181718 0.00482493 0.00482493 0.00482493 0.788766 0.00495598 0.00495598 0.00495598
