0 0 0.130925 0.00381334 0.00381334 0.00381334 0.845575 0.00399926 0.00399926 0.00399926
0 0.5625 0.35536 0.0101715 0.0101715 0.0101715 0.583232 0.0102746 0.0102746 0.0102746
0 1.125 0.648948 0.0194793 0.0194793 0.0194793 0.235204 0.0191537 0.0191537 0.0191537
0 1.6875 0.701007 0.0220032 0.0220032 0.0220032 0.168213 0.0215985 0.0215985 0.0215985
0 2.25 0.540202 0.0158033 0.0158033 0.0158033 0.365512 0.0156373 0.0156373 0.0156373
0 2.8125 0.23433 0.00675085 0.00675085 0.00675085 0.724459 0.00695623 0.00695623 0.00695623
0 3.375 0.134237 0.00386393 0.00386393 0.00386393 0.84214 0.00400042 0.00400042 0.00400042
0 3.9375 0.231408 0.00658498 0.00658498 0.00658498 0.728537 0.00675064 0.00675064 0.00675064
0 4.5 0.527543 0.0149401 0.0149401 0.0149401 0.383355 0.0147646 0.0147646 0.0147646
0 5.0625 0.697922 0.0215658 0.0215658 0.0215658 0.173884 0.0211679 0.0211679 0.0211679
0 5.625 0.698344 0.0215931 0.0215931 0.0215931 0.173301 0.0211943 0.0211943 0.0211943
0 6.1875 0.52914 0.0149953 0.0149953 0.0149953 0.381432 0.0148179 0.0148179 0.0148179
0 6.75 0.232412 0.00661663 0.00661663 0.00661663 0.727346 0.00678259 0.00678259 0.00678259
0 7.3125 0.134482 0.00387231 0.00387231 0.00387231 0.841843 0.0040092 0.0040092 0.0040092
0 7.875 0.234358 0.00675132 0.00675132 0.00675132 0.724433 0.00695529 0.00695529 0.00695529
0 8.4375 0.540241 0.0157884 0.0157884 0.0157884 0.365567 0.0156207 0.0156207 0.0156207
0 9 0.701461 0.0220015 0.0220015 0.0220015 0.167769 0.0215956 0.0215956 0.0215956
0 9.5625 0.651112 0.019547 0.019547 0.019547 0.232641 0.0192174 0.0192174 0.0192174
0 10.125 0.359658 0.0102966 0.0102966 0.0102966 0.578216 0.0103921 0.0103921 0.0103921
0 10.6875 0.132283 0.00385926 0.00385926 0.00385926 0.843937 0.00404757 0.00404757 0.00404757
0.5625 0 0.130925 0.00381334 0.00381334 0.00381334 0.845575 0.00399926 0.00399926 0.00399926
0.5625 0.5625 0.35536 0.0101715 0.0101715 0.0101715 0.583232 0.0102746 0.0102746 0.0102746
0.5625 1.125 0.648948 0.0194793 0.0194793 0.0194793 0.235204 0.0191537 0.0191537 0.0191537
0.5625 1.6875 0.701007 0.0220032 0.0220032 0.0220032 0.168213 0.0215985 0.0215985 0.0215985
